eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zubac vs. Theis: Tip to Harkless,"","","",,0,,,1627826,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:33:00,Leonard 25' 3PT Jump Shot (3 PTS) (Zubac 1 AST),"","",TRUE,made.shot,0,0 - 3,3,202695,27,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,1,1,11:16:00,"","",MISS Brown 27' 3PT Jump Shot,"",,1,,,1627759,44,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:13:00,Beverley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,201976,47,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,1,1,11:06:00,MISS Leonard 25' 3PT Jump Shot,"","","",,2,,,202695,54,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:03:00,"","",Theis REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1628464,57,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,5,1,10:50:00,Beverley BLOCK (1 BLK),"",MISS Walker 5' Layup,"",,3,,,202689,70,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:46:00,"","",Walker REBOUND (Off:1 Def:0),"",,3,,,202689,74,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,1,1,10:45:00,"","",MISS Brown 26' 3PT Jump Shot,"",,3,,,1627759,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
