eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Chriss vs. House Jr.: Tip to Green,"","","",,0,,,1627737,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:49:00,MISS Lee 24' 3PT Jump Shot,"","","",,0,,,1627814,11,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:47:00,"","",Westbrook REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,201566,13,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,1,1,11:33:00,"","",Harden 28' 3PT Jump Shot (3 PTS),TRUE,made.shot,1,3 - 0,-3,201935,27,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
10,1,101,1,11:24:00,Wiggins 11' Driving Floating Jump Shot (2 PTS) (Green 1 AST),"","",TRUE,made.shot,2,3 - 2,-1,203952,36,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,73,1,11:07:00,"","",MISS Westbrook 3' Driving Reverse Layup,"",,3,,,201566,53,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:06:00,Chriss REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1627737,54,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,108,1,10:57:00,Chriss 2' Cutting Dunk Shot (2 PTS) (Green 2 AST),"","",TRUE,made.shot,4,3 - 4,1,1627737,63,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,1,1,10:37:00,"","",MISS House Jr.  3PT Jump Shot,"",,5,,,1627863,83,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
