eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Allen vs. Adebayo: Tip to Harris,"","","",,0,,,1628386,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,79,1,11:40:00,MISS Prince 26' 3PT Pullup Jump Shot,"","","",,0,,,1627752,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:35:00,Allen REBOUND (Off:1 Def:0),"","","",,0,,,1628386,25,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,1,1,11:31:00,MISS Harris 26' 3PT Jump Shot,"","","",,0,,,203925,29,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:27:00,"","",Adebayo REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1628389,33,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,79,1,11:10:00,"","",Butler 7' Pullup Jump Shot (2 PTS),TRUE,made.shot,1,2 - 0,-2,202710,50,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,101,1,10:58:00,Dinwiddie 14' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,2,2 - 2,TIE,203915,62,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,78,1,10:37:00,"","",MISS Nunn 13' Floating Jump Shot,"",,3,,,1629134,83,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:35:00,Prince REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1627752,85,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,79,1,10:28:00,Dinwiddie 25' 3PT Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,4,2 - 5,3,203915,92,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,1,6,1,10:11:00,"","",Butler 4' Driving Layup (4 PTS),TRUE,made.shot,5,4 - 5,1,202710,109,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,1,1,10:00:00,Dinwiddie  3PT Jump Shot (8 PTS) (Allen 1 AST),"","",TRUE,made.shot,6,4 - 8,4,203915,120,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,1,6,1,09:47:00,"","",Nunn 5' Driving Layup (2 PTS),TRUE,made.shot,7,6 - 8,2,1629134,133,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,2,79,1,09:35:00,MISS Prince 17' Pullup Jump Shot,"","","",,8,,,1627752,145,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,09:32:00,"","",Robinson REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1629130,148,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,79,1,09:28:00,"","",MISS Nunn 10' Pullup Jump Shot,"",,9,,,1629134,152,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,09:25:00,"","",Adebayo REBOUND (Off:1 Def:1),"",,9,,,1628389,155,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,2,1,1,09:23:00,"","",MISS Leonard 24' 3PT Jump Shot,"",,9,,,203086,157,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:21:00,Harris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,203925,159,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,79,1,09:13:00,MISS Dinwiddie 26' 3PT Pullup Jump Shot,"","","",,10,,,203915,167,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:10:00,"","",Butler REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,202710,170,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,102,1,09:02:00,"","",MISS Butler 13' Driving Floating Bank Jump Shot,"",,11,,,202710,178,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:00:00,Allen REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,11,,,1628386,180,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,1,1,08:55:00,MISS Prince 26' 3PT Jump Shot,"","","",,12,,,1627752,185,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,08:51:00,"","",Robinson REBOUND (Off:0 Def:2),TRUE,missed.shot,12,,,1629130,189,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,1,1,08:45:00,"","",MISS Robinson 25' 3PT Jump Shot,"",,13,,,1629130,195,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,08:42:00,Allen REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,13,,,1628386,198,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,1,6,1,08:28:00,Harris 1' Driving Layup (2 PTS) (Prince 1 AST),"","",TRUE,made.shot,14,6 - 10,4,203925,212,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,1,1,08:06:00,"","",Robinson  3PT Jump Shot (3 PTS) (Nunn 1 AST),TRUE,made.shot,15,9 - 10,1,1629130,234,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,2,98,1,07:52:00,MISS Allen 3' Cutting Layup Shot,"","","",,16,,,1628386,248,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,07:49:00,"","",Robinson REBOUND (Off:0 Def:3),TRUE,missed.shot,16,,,1629130,251,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,1,98,1,07:44:00,"","",Adebayo 3' Cutting Layup Shot (2 PTS) (Leonard 1 AST),"",,17,11 - 10,-1,1628389,256,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
42,6,2,1,07:44:00,Temple S.FOUL (P1.T1) (H.Workman),"","","",,17,,,202066,256,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
44,3,10,1,07:44:00,"","",Adebayo Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,17,12 - 10,-2,1628389,256,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
45,2,75,1,07:34:00,MISS Dinwiddie 3' Driving Finger Roll Layup,"","","",,18,,,203915,266,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,07:31:00,"","",Adebayo REBOUND (Off:1 Def:2),TRUE,missed.shot,18,,,1628389,269,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,2,41,1,07:26:00,"","",MISS Butler 2' Running Layup,"",,19,,,202710,274,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,07:25:00,Allen REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,19,,,1628386,275,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,2,1,1,07:14:00,MISS Temple  3PT Jump Shot,"","","",,20,,,202066,286,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,4,0,1,07:11:00,"","",Leonard REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,203086,289,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,2,1,1,06:59:00,"","",MISS Adebayo 15' Jump Shot,"",,21,,,1628389,301,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,06:56:00,Temple REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,21,,,202066,304,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
