eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Cauley-Stein vs. Theis: Tip to Walker,"","","",,0,,,1626161,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:46:00,Cauley-Stein STEAL (1 STL),"",Tatum Bad Pass Turnover (P1.T1),TRUE,turnover,0,,,1628369,14,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,108,1,11:33:00,Cauley-Stein 1' Cutting Dunk Shot (2 PTS) (Russell 1 AST),"","",TRUE,made.shot,1,0 - 2,2,1626161,27,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,1,1,11:16:00,"","",MISS Smart 29' 3PT Jump Shot,"",,2,,,203935,44,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:14:00,Paschall REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1629672,46,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,1,1,11:07:00,MISS Russell 28' 3PT Jump Shot,"","","",,3,,,1626156,53,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:05:00,"","",Walker REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,202689,55,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,75,1,10:49:00,"","",MISS Tatum 8' Driving Finger Roll Layup,"",,4,,,1628369,71,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:48:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203110,72,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,1,1,10:39:00,MISS Robinson III 22' Jump Shot,"","","",,5,,,203922,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:37:00,"","",Theis REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1628464,83,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,2,1,10:31:00,"","",Smart 25' 3PT Running Jump Shot (3 PTS) (Walker 1 AST),TRUE,made.shot,6,3 - 2,-1,203935,89,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,7,5,1,10:22:00,"","",Smart Violation:Kicked Ball (M.Smith),"",,7,,,203935,98,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
22,1,79,1,10:14:00,Paschall 28' 3PT Pullup Jump Shot (3 PTS) (Russell 2 AST),"","",TRUE,made.shot,7,3 - 5,2,1629672,106,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,2,80,1,10:00:00,"","",MISS Walker 12' Step Back Jump Shot,"",,8,,,202689,120,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:59:00,Robinson III REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,203922,121,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,98,1,09:50:00,Russell 1' Cutting Layup Shot (2 PTS) (Cauley-Stein 1 AST),"","",TRUE,made.shot,9,3 - 7,4,1626156,130,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,1,6,1,09:33:00,"","",Brown 4' Driving Layup (2 PTS),TRUE,made.shot,10,5 - 7,2,1627759,147,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,1,1,09:21:00,MISS Russell 29' 3PT Jump Shot,"","","",,11,,,1626156,159,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,09:19:00,"","",Theis REBOUND (Off:0 Def:2),TRUE,missed.shot,11,,,1628464,161,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,6,2,1,09:15:00,Green S.FOUL (P1.T1) (M.Smith),"","","",,12,,,203110,165,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
35,3,11,1,09:15:00,"","",Tatum Free Throw 1 of 2 (1 PTS),"",,12,6 - 7,1,1628369,165,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,3,12,1,09:15:00,"","",Tatum Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,12,7 - 7,TIE,1628369,165,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
37,2,6,1,09:01:00,MISS Paschall 3' Driving Layup,"",Theis BLOCK (1 BLK),"",,13,,,1629672,179,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:59:00,"","",Tatum REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,1628369,181,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,2,6,1,08:48:00,"","",MISS Brown 5' Driving Layup,"",,14,,,1627759,192,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:47:00,Green REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,14,,,203110,193,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,2,5,1,08:42:00,MISS Robinson III 2' Layup,"",Walker BLOCK (1 BLK),"",,15,,,203922,198,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,08:40:00,"","",Theis REBOUND (Off:0 Def:3),TRUE,missed.shot,15,,,1628464,200,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,2,1,1,08:34:00,"","",MISS Walker 26' 3PT Jump Shot,"",,16,,,202689,206,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,08:32:00,Russell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,1626156,208,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,1,79,1,08:18:00,Green 26' 3PT Pullup Jump Shot (3 PTS) (Robinson III 1 AST),"","",TRUE,made.shot,17,7 - 10,3,203110,222,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,6,1,1,07:59:00,Paschall P.FOUL (P1.T2) (M.Smith),"","","",,18,,,1629672,241,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
51,6,2,1,07:54:00,Paschall S.FOUL (P2.T3) (D.Guthrie),"","","",,18,,,1629672,246,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
53,3,11,1,07:54:00,"","",Tatum Free Throw 1 of 2 (3 PTS),"",,18,8 - 10,2,1628369,246,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,8,0,1,07:54:00,SUB: Burks FOR Paschall,"","","",,18,,,1629672,246,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,3,12,1,07:54:00,"","",MISS Tatum Free Throw 2 of 2,"",,18,,,1628369,246,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
57,4,0,1,07:52:00,Green REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,18,,,203110,248,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,1,63,1,07:42:00,Robinson III 16' Fadeaway Jumper (2 PTS) (Green 1 AST),"","",TRUE,made.shot,19,8 - 12,4,203922,258,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,2,5,1,07:28:00,"","",MISS Brown 7' Layup,"",,20,,,1627759,272,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,07:26:00,Green REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,20,,,203110,274,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,1,80,1,07:18:00,Russell 19' Step Back Jump Shot (4 PTS),"","",TRUE,made.shot,21,8 - 14,6,1626156,282,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,2,1,1,07:02:00,"","",MISS Tatum 20' Jump Shot,"",,22,,,1628369,298,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,4,0,1,07:00:00,Burks REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,22,,,202692,300,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,1,79,1,06:46:00,Russell 16' Pullup Jump Shot (6 PTS) (Cauley-Stein 2 AST),"","",TRUE,made.shot,23,8 - 16,8,1626156,314,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,9,1,1,06:34:00,"","",Celtics Timeout: Regular (Reg.1 Short 0),"",,24,,,1610612738,326,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
68,8,0,1,06:34:00,"","",SUB: Williams III FOR Theis,"",,24,,,1628464,326,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,8,0,1,06:34:00,"","",SUB: Ojeleye FOR Smart,"",,24,,,203935,326,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,2,1,1,06:16:00,"","",MISS Walker 26' 3PT Jump Shot,"",,24,,,202689,344,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
73,4,0,1,06:14:00,Cauley-Stein REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,24,,,1626161,346,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,6,2,1,05:54:00,"","",Tatum S.FOUL (P1.T1) (M.Smith),"",,25,,,1628369,366,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
76,3,11,1,05:54:00,Burks Free Throw 1 of 2 (1 PTS),"","","",,25,8 - 17,9,202692,366,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,3,12,1,05:54:00,Burks Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,25,8 - 18,10,202692,366,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
78,2,101,1,05:41:00,"","",MISS Tatum 11' Driving Floating Jump Shot,"",,26,,,1628369,379,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,4,0,1,05:40:00,"","",Tatum REBOUND (Off:1 Def:1),"",,26,,,1628369,380,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,2,97,1,05:40:00,"","",MISS Tatum 1' Tip Layup Shot,"",,26,,,1628369,380,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,05:39:00,Green REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,26,,,203110,381,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,1,1,1,05:29:00,Russell 27' 3PT Jump Shot (9 PTS),"","",TRUE,made.shot,27,8 - 21,13,1626156,391,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
83,1,6,1,05:16:00,"","",Brown 2' Driving Layup (4 PTS) (Ojeleye 1 AST),TRUE,made.shot,28,10 - 21,11,1627759,404,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,1,102,1,05:01:00,Green 7' Driving Floating Bank Jump Shot (5 PTS),"","","",,29,10 - 23,13,203110,419,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
86,6,2,1,05:01:00,"","",Walker S.FOUL (P1.T2) (J.Orr),"",,29,,,202689,419,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
88,8,0,1,05:01:00,"","",SUB: Edwards FOR Tatum,"",,29,,,1628369,419,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,3,10,1,05:01:00,MISS Green Free Throw 1 of 1,"","","",,29,,,203110,419,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
91,4,0,1,04:59:00,"","",Edwards REBOUND (Off:0 Def:1),TRUE,missed.shot,29,,,1629035,421,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,2,1,1,04:44:00,"","",MISS Edwards 16' Jump Shot,"",,30,,,1629035,436,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,4,0,1,04:43:00,Russell REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,30,,,1626156,437,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,2,86,1,04:22:00,MISS Burks 14' Turnaround Fadeaway Shot,"","","",,31,,,202692,458,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,4,0,1,04:21:00,"","",Williams III REBOUND (Off:0 Def:1),TRUE,missed.shot,31,,,1629057,459,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,2,1,1,04:05:00,"","",MISS Brown 19' Jump Shot,"",,32,,,1627759,475,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,4,0,1,04:03:00,Cauley-Stein REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,32,,,1626161,477,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,6,1,1,03:58:00,"","",Ojeleye P.FOUL (P1.T3) (D.Guthrie),"",,33,,,1628400,482,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,03:58:00,SUB: Chriss FOR Cauley-Stein,"","","",,33,,,1626161,482,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
