eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gobert vs. Ayton: Tip to Mitchell,"","","",,0,,,203497,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,75,1,11:44:00,Mitchell 8' Driving Finger Roll Layup (2 PTS) (Gobert 1 AST),"","",TRUE,made.shot,0,0 - 2,2,1628378,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,78,1,11:18:00,"","",Oubre Jr. 7' Floating Jump Shot (2 PTS) (Booker 1 AST),TRUE,made.shot,1,2 - 2,TIE,1626162,42,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,6,2,1,11:00:00,"","",Oubre Jr. S.FOUL (P1.T1) (C.Washington),"",,2,,,1626162,60,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,3,11,1,11:00:00,Bogdanovic Free Throw 1 of 2 (1 PTS),"","","",,2,2 - 3,1,202711,60,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,3,12,1,11:00:00,Bogdanovic Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,2,2 - 4,2,202711,60,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
15,1,79,1,10:48:00,"","",Booker 14' Pullup Jump Shot (2 PTS) (Rubio 1 AST),TRUE,made.shot,3,4 - 4,TIE,1626164,72,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,5,1,1,10:31:00,Bogdanovic Bad Pass Turnover (P1.T1),"",Rubio STEAL (1 STL),TRUE,turnover,4,,,202711,89,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,50,1,10:26:00,"","",Oubre Jr. 2' Running Dunk (4 PTS) (Rubio 2 AST),TRUE,made.shot,5,6 - 4,-2,1626162,94,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,101,1,10:12:00,MISS Ingles 12' Driving Floating Jump Shot,"","","",,6,,,204060,108,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:08:00,"","",Oubre Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1626162,112,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,6,2,1,10:04:00,Mitchell S.FOUL (P1.T1) (C.Washington),"","","",,7,,,1628378,116,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,3,11,1,10:04:00,"","",Oubre Jr. Free Throw 1 of 2 (5 PTS),"",,7,7 - 4,-3,1626162,116,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,3,12,1,10:04:00,"","",MISS Oubre Jr. Free Throw 2 of 2,"",,7,,,1626162,116,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
27,4,0,1,10:02:00,Bogdanovic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,202711,118,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,1,1,09:50:00,MISS Conley 26' 3PT Jump Shot,"","","",,8,,,201144,130,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:47:00,"","",Ayton REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1629028,133,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,5,45,1,09:40:00,"","",Rubio Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,9,,,201937,140,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,2,43,1,09:26:00,MISS Gobert 2' Alley Oop Layup,"","","",,10,,,203497,154,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:23:00,"","",Ayton REBOUND (Off:0 Def:2),TRUE,missed.shot,10,,,1629028,157,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,1,1,1,09:17:00,"","",Rubio 26' 3PT Jump Shot (3 PTS) (Booker 2 AST),TRUE,made.shot,11,10 - 4,-6,201937,163,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,6,1,1,09:06:00,"","",Oubre Jr. P.FOUL (P2.T2) (D.Guthrie),"",,12,,,1626162,174,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
37,1,79,1,08:50:00,Mitchell 28' 3PT Pullup Jump Shot (5 PTS) (Ingles 1 AST),"","",TRUE,made.shot,12,10 - 7,-3,1628378,190,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,1,108,1,08:35:00,"","",Ayton 2' Cutting Dunk Shot (2 PTS) (Booker 3 AST),TRUE,made.shot,13,12 - 7,-5,1629028,205,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,6,2,1,08:19:00,"","",Ayton S.FOUL (P1.T3) (T.Ford),"",,14,,,1629028,221,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
43,3,11,1,08:19:00,MISS Ingles Free Throw 1 of 2,"","","",,14,,,204060,221,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
44,4,1,1,08:19:00,JAZZ Rebound,"","","",,14,,,1610612762,221,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
45,3,12,1,08:19:00,Ingles Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,14,12 - 8,-4,204060,221,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
46,2,47,1,08:09:00,"","",MISS Ayton 4' Turnaround Jump Shot,"",,15,,,1629028,231,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,08:06:00,Gobert REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,203497,234,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,5,45,1,07:55:00,Bogdanovic Out of Bounds - Bad Pass Turnover Turnover (P2.T2),"","",TRUE,turnover,16,,,202711,245,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,1,78,1,07:46:00,"","",Bridges 9' Floating Jump Shot (2 PTS) (Rubio 3 AST),TRUE,made.shot,17,14 - 8,-6,1628969,254,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,5,2,1,07:22:00,Ingles Lost Ball Turnover (P1.T3),"",Rubio STEAL (2 STL),TRUE,turnover,18,,,204060,278,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,6,1,1,07:18:00,Ingles P.FOUL (P1.T2) (C.Washington),"","","",,19,,,204060,282,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
55,2,75,1,07:05:00,"","",MISS Booker 6' Driving Finger Roll Layup,"",,19,,,1626164,295,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,07:01:00,Mitchell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,1628378,299,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,1,79,1,06:56:00,Ingles 26' 3PT Pullup Jump Shot (4 PTS) (Conley 1 AST),"","",TRUE,made.shot,20,14 - 11,-3,204060,304,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
59,6,1,1,06:39:00,Conley P.FOUL (P1.T3) (D.Guthrie),"","","",,21,,,201144,321,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
61,9,1,1,06:39:00,JAZZ Timeout: Regular (Full 1 Short 0),"","","",,21,,,1610612762,321,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
62,8,0,1,06:39:00,SUB: O'Neale FOR Conley,"","","",,21,,,201144,321,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,8,0,1,06:39:00,SUB: Clarkson FOR Ingles,"","","",,21,,,204060,321,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,1,52,1,06:32:00,"","",Ayton 2' Alley Oop Dunk (4 PTS) (Rubio 4 AST),TRUE,made.shot,21,16 - 11,-5,1629028,328,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,6,2,1,06:12:00,"","",Bridges S.FOUL (P1.T4) (D.Guthrie),"",,22,,,1628969,348,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
70,3,11,1,06:12:00,Bogdanovic Free Throw 1 of 2 (3 PTS),"","","",,22,16 - 12,-4,202711,348,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,3,12,1,06:12:00,Bogdanovic Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,22,16 - 13,-3,202711,348,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
72,2,102,1,05:57:00,"","",MISS Rubio 9' Driving Floating Bank Jump Shot,"",,23,,,201937,363,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,05:54:00,Mitchell REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,23,,,1628378,366,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,5,4,1,05:50:00,Mitchell Traveling Turnover (P1.T4),"","",TRUE,turnover,24,,,1628378,370,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,05:50:00,"","",SUB: Okobo FOR Oubre Jr.,"",,25,,,1626162,370,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,5,1,1,05:41:00,O'Neale STEAL (1 STL),"",Okobo Bad Pass Turnover (P1.T2),TRUE,turnover,25,,,1629059,379,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,1,79,1,05:27:00,Mitchell 25' 3PT Pullup Jump Shot (8 PTS),"","",TRUE,made.shot,26,16 - 16,TIE,1628378,393,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
80,8,0,1,05:50:00,"","",SUB: Johnson FOR Rubio,"",,27,,,201937,370,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,5,1,1,05:09:00,O'Neale STEAL (2 STL),"",Booker Bad Pass Turnover (P1.T3),TRUE,turnover,27,,,1626164,411,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,1,2,1,05:05:00,Mitchell  3PT Running Jump Shot (11 PTS) (O'Neale 1 AST),"","",TRUE,made.shot,28,16 - 19,3,1628378,415,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
86,9,1,1,05:03:00,"","",Suns Timeout: Regular (Reg.1 Short 0),"",,29,,,1610612756,417,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
87,1,58,1,04:46:00,"","",Ayton 9' Turnaround Hook Shot (6 PTS),TRUE,made.shot,29,18 - 19,1,1629028,434,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,6,4,1,04:31:00,Mitchell OFF.Foul (P2) (T.Ford),"","","",,30,,,1628378,449,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
91,5,37,1,04:31:00,Mitchell Offensive Foul Turnover (P2.T5),"","",TRUE,turnover,30,,,1628378,449,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,5,1,1,04:21:00,Clarkson STEAL (1 STL),"",Okobo Bad Pass Turnover (P2.T4),TRUE,turnover,31,,,1629059,459,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,1,2,1,04:17:00,O'Neale  3PT Running Jump Shot (3 PTS) (Mitchell 1 AST),"","",TRUE,made.shot,32,18 - 22,4,1626220,463,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
96,1,101,1,03:53:00,"","",Booker 12' Driving Floating Jump Shot (4 PTS),TRUE,made.shot,33,20 - 22,2,1626164,487,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,6,1,1,03:40:00,"","",Booker P.FOUL (P1.PN) (T.Ford),"",,34,,,1626164,500,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
99,3,11,1,03:40:00,Bogdanovic Free Throw 1 of 2 (5 PTS),"","","",,34,20 - 23,3,202711,500,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,03:40:00,SUB: Conley FOR Mitchell,"","","",,34,,,1628378,500,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,03:40:00,"","",SUB: Baynes FOR Ayton,"",,34,,,1629028,500,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
