eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gobert vs. Cauley-Stein: Tip to O'Neale,"","","",,0,,,203497,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,79,1,11:43:00,Mitchell 4' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,1628378,17,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,2,80,1,11:22:00,"","",MISS Looney 11' Step Back Jump Shot,"",,1,,,1626172,38,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:19:00,Gobert REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203497,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,1,1,11:11:00,MISS Ingles 26' 3PT Jump Shot,"","","",,2,,,204060,49,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:07:00,"","",Russell REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1626156,53,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,1,1,10:52:00,"","",MISS Robinson III 24' 3PT Jump Shot,"",,3,,,203922,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,10:48:00,"","",Looney REBOUND (Off:1 Def:0),"",,3,,,1626172,72,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,1,5,1,10:47:00,"","",Looney 1' Layup (2 PTS),TRUE,made.shot,3,2 - 2,TIE,1626172,73,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
