eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Holmes vs. Theis: Tip to Bjelica,"",,,1626158,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,8,1,86,1,11:36:00,24,TRUE,made.shot,1,Hield 18' Turnaround Fadeaway (2 PTS) (Barnes 1 AST),"",0 - 2,2,1627741,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,5,2,1,11:20:00,40,TRUE,turnover,2,Barnes STEAL (1 STL),Brown Lost Ball Turnover (P1.T1),,,1627759,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,11,2,41,1,11:16:00,44,"",,3,MISS Hield 2' Running Layup,Tatum BLOCK (1 BLK),,,1627741,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,12,4,0,1,11:13:00,47,TRUE,missed.shot,3,"",Brown REBOUND (Off:0 Def:1),,,1627759,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,13,2,1,1,11:10:00,50,"",,4,"",MISS Smart 24' 3PT Jump Shot,,,203935,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,14,4,0,1,11:06:00,54,"",,4,"",Brown REBOUND (Off:1 Def:1),,,1627759,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,16,1,3,1,10:57:00,63,"",,4,"",Theis 3' Hook Shot (2 PTS) (Walker 1 AST),2 - 2,TIE,1628464,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
10,18,6,2,1,10:57:00,63,"",,4,Holmes S.FOUL (P1.T1) (M.Ayotte),"",,,1626158,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
11,21,3,10,1,10:57:00,63,TRUE,last.ft.made,4,"",Theis Free Throw 1 of 1 (3 PTS),3 - 2,-1,1628464,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
12,22,1,78,1,10:33:00,87,TRUE,made.shot,5,Bjelica 16' Floating Jump Shot (2 PTS) (Joseph 1 AST),"",3 - 4,1,202357,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,23,2,44,1,10:15:00,105,"",,6,Bjelica BLOCK (1 BLK),MISS Theis 3' Reverse Layup,,,1628464,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,25,4,0,1,10:12:00,108,TRUE,missed.shot,6,Bjelica REBOUND (Off:0 Def:1),"",,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,26,1,7,1,10:05:00,115,TRUE,made.shot,7,Holmes 2' Dunk (2 PTS) (Bjelica 1 AST),"",3 - 6,3,1626158,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,28,1,1,1,09:48:00,132,TRUE,made.shot,8,"",Brown 26' 3PT Jump Shot (3 PTS) (Walker 2 AST),6 - 6,TIE,1627759,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
