eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Capela vs. Holmes: Tip to Westbrook,"","","",,0,,,203991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:44:00,Westbrook Bad Pass Turnover (P1.T1),"",Holmes STEAL (1 STL),TRUE,turnover,0,,,201566,16,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,105,1,11:25:00,"","",MISS Bjelica 9' Turnaround Fadeaway Bank Jump Shot,"",,1,,,202357,35,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:23:00,Capela REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203991,37,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,6,1,11:14:00,Harden  Driving Layup (2 PTS),"","",TRUE,made.shot,2,0 - 2,2,201935,46,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,86,1,10:50:00,"","",MISS Barnes 11' Turnaround Fadeaway Shot,"",,3,,,203084,70,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,10:48:00,Tucker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,200782,72,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,6,2,1,10:41:00,"","",Hield S.FOUL (P1.T1) (M.Myers),"",,4,,,1627741,79,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
16,3,11,1,10:41:00,Capela Free Throw 1 of 2 (1 PTS),"","","",,4,0 - 3,3,203991,79,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,3,12,1,10:41:00,MISS Capela Free Throw 2 of 2,"","","",,4,,,203991,79,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
18,4,0,1,10:41:00,"","",Bjelica REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,202357,79,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,79,1,10:19:00,"","",MISS Hield 24' 3PT Pullup Jump Shot,"",,5,,,1627741,101,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:17:00,Tucker REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,5,,,200782,103,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,80,1,10:09:00,MISS Harden 27' 3PT Step Back Jump Shot,"","","",,6,,,201935,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:07:00,"","",Barnes REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,203084,113,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,58,1,09:59:00,"","",MISS Holmes 6' Turnaround Hook Shot,"",,7,,,1626158,121,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,09:57:00,Tucker REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,7,,,200782,123,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
