eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Lopez vs. Drummond: Tip to,"","","",,0,,,201572,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,98,1,11:54:00,MISS DiVincenzo 2' Cutting Layup Shot,"","","",,0,,,1628978,6,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:51:00,"","",Galloway REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,204038,9,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:43:00,"","",MISS Galloway 24' 3PT Jump Shot,"",,1,,,204038,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:40:00,Antetokounmpo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203507,20,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,80,1,11:29:00,MISS Matthews 26' 3PT Step Back Jump Shot,"","","",,2,,,202083,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:26:00,"","",Galloway REBOUND (Off:0 Def:2),TRUE,missed.shot,2,,,204038,34,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,1,1,11:23:00,"","",MISS Kennard 24' 3PT Jump Shot,"",,3,,,1628379,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,11:19:00,Antetokounmpo REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,3,,,203507,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,63,1,11:11:00,MISS Antetokounmpo 9' Fadeaway Jumper,"","","",,4,,,203507,49,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,11:08:00,"","",Morris REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,202693,52,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,5,40,1,10:51:00,"","",Drummond Out of Bounds Lost Ball Turnover (P1.T1),TRUE,turnover,5,,,203083,69,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,1,98,1,10:38:00,DiVincenzo 1' Cutting Layup Shot (2 PTS) (Antetokounmpo 1 AST),"","",TRUE,made.shot,6,0 - 2,2,1628978,82,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,1,1,10:26:00,"","",MISS Kennard 27' 3PT Jump Shot,"",,7,,,1628379,94,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:22:00,Bledsoe REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,202339,98,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,108,1,10:17:00,Antetokounmpo 2' Cutting Dunk Shot (2 PTS) (Matthews 1 AST),"","",TRUE,made.shot,8,0 - 4,4,203507,103,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,2,6,1,09:55:00,"","",MISS Kennard 7' Driving Layup,"",,9,,,1628379,125,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:50:00,"","",Drummond REBOUND (Off:1 Def:0),"",,9,,,203083,130,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,97,1,09:50:00,"","",Drummond 1' Tip Layup Shot (2 PTS),TRUE,made.shot,9,2 - 4,2,203083,130,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,79,1,09:40:00,MISS DiVincenzo 28' 3PT Pullup Jump Shot,"","","",,10,,,1628978,140,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:37:00,"","",Drummond REBOUND (Off:1 Def:1),TRUE,missed.shot,10,,,203083,143,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,5,2,1,09:33:00,"","",Drummond Lost Ball Turnover (P2.T2),TRUE,turnover,11,,,203083,147,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,6,3,1,09:33:00,"","",Drummond L.B.FOUL (P1.T1) (J.Van Duyne),"",,12,,,203083,147,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
33,2,1,1,09:22:00,MISS Matthews 27' 3PT Jump Shot,"","","",,12,,,202083,158,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,09:19:00,"","",Drummond REBOUND (Off:1 Def:2),TRUE,missed.shot,12,,,203083,161,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,101,1,09:03:00,"","",MISS Morris 13' Driving Floating Jump Shot,"",,13,,,202693,177,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,09:00:00,Antetokounmpo REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,13,,,203507,180,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,1,76,1,08:58:00,Antetokounmpo 3' Running Finger Roll Layup (4 PTS),"","",TRUE,made.shot,14,2 - 6,4,203507,182,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,1,102,1,08:45:00,"","",Brown 7' Driving Floating Bank Jump Shot (2 PTS),TRUE,made.shot,15,4 - 6,2,1628971,195,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,2,79,1,08:33:00,MISS Antetokounmpo 26' 3PT Pullup Jump Shot,"","","",,16,,,203507,207,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,08:30:00,"","",Drummond REBOUND (Off:1 Def:3),TRUE,missed.shot,16,,,203083,210,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,2,101,1,08:19:00,"","",MISS Drummond 8' Driving Floating Jump Shot,"",,17,,,203083,221,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,08:14:00,"","",Brown REBOUND (Off:1 Def:0),"",,17,,,1628971,226,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,2,97,1,08:14:00,"","",MISS Brown 1' Tip Layup Shot,"",,17,,,1628971,226,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,08:14:00,Lopez REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,17,,,201572,226,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,2,5,1,08:08:00,MISS DiVincenzo 4' Layup,"",Brown BLOCK (1 BLK),"",,18,,,1628978,232,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,08:05:00,BUCKS Rebound,"","","",,18,,,1610612749,235,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
49,1,52,1,07:58:00,Antetokounmpo 2' Alley Oop Dunk (6 PTS) (Bledsoe 1 AST),"","",TRUE,made.shot,18,4 - 8,4,203507,242,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,9,1,1,07:51:00,"","",Pistons Timeout: Regular (Reg.1 Short 0),"",,19,,,1610612765,249,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
