eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Gobert vs. Jokic: Tip to Mitchell,"",,,203497,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,5,2,1,11:45:00,15,TRUE,turnover,1,Ingles Lost Ball Turnover (P1.T1),Morris STEAL (1 STL),,,204060,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,9,2,6,1,11:31:00,29,"",,2,"",MISS Harris 6' Driving Layup,,,203914,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,10,4,0,1,11:29:00,31,"",,2,"",Jokic REBOUND (Off:1 Def:0),,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,11,1,72,1,11:28:00,32,TRUE,made.shot,2,"",Jokic 3' Putback Layup (2 PTS),2 - 0,-2,203999,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,12,2,44,1,11:12:00,48,"",,3,MISS Mitchell 2' Reverse Layup,"",,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,13,4,0,1,11:10:00,50,TRUE,missed.shot,3,"",Harris REBOUND (Off:0 Def:1),,,203914,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,14,2,103,1,11:06:00,54,"",,4,"",MISS Harris 23' Running Pull-Up Jump Shot,,,203914,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,15,4,0,1,11:03:00,57,TRUE,missed.shot,4,Mitchell REBOUND (Off:0 Def:1),"",,,1628378,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,16,2,79,1,10:44:00,76,"",,5,MISS Ingles 26' 3PT Pullup Jump Shot,"",,,204060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,17,4,0,1,10:41:00,79,TRUE,missed.shot,5,"",Jokic REBOUND (Off:1 Def:1),,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,18,5,2,1,10:30:00,90,TRUE,turnover,6,Conley STEAL (1 STL),Craig Lost Ball Turnover (P1.T1),,,1628470,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,20,5,40,1,10:19:00,101,TRUE,turnover,7,Bogdanovic Out of Bounds Lost Ball Turnover (P1.T2),"",,,202711,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,21,2,80,1,10:03:00,117,"",,8,"",MISS Harris 17' Step Back Jump Shot,,,203914,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,22,4,0,1,10:00:00,120,TRUE,missed.shot,8,Mitchell REBOUND (Off:0 Def:2),"",,,1628378,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,23,2,79,1,09:55:00,125,"",,9,MISS Mitchell 19' Pullup Jump Shot,"",,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,24,4,0,1,09:52:00,128,TRUE,missed.shot,9,"",Craig REBOUND (Off:0 Def:1),,,1628470,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,25,1,79,1,09:41:00,139,TRUE,made.shot,10,"",Morris 21' Pullup Jump Shot (2 PTS) (Jokic 1 AST),4 - 0,-4,1628420,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,27,1,1,1,09:20:00,160,TRUE,made.shot,11,Mitchell 24' 3PT Jump Shot (3 PTS) (Bogdanovic 1 AST),"",4 - 3,-1,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,30,2,66,1,09:08:00,172,"",,12,"",MISS Morris 8' Jump Bank Shot,,,1628420,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,31,4,0,1,09:04:00,176,"",,12,"",Jokic REBOUND (Off:2 Def:1),,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,32,6,1,1,09:01:00,179,"",,12,Ingles P.FOUL (P1.T1) (Z.Zarba),"",,,204060,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
24,34,1,1,1,08:52:00,188,TRUE,made.shot,12,"",Morris 25' 3PT Jump Shot (5 PTS) (Harris 1 AST),7 - 3,-4,1628420,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,36,2,80,1,08:37:00,203,"",,13,MISS Mitchell 26' 3PT Step Back Jump Shot,"",,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,37,4,0,1,08:34:00,206,"",,13,JAZZ Rebound,"",,,1610612762,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
27,40,6,2,1,08:29:00,211,"",,13,"",Morris S.FOUL (P1.T1) (B.Taylor),,,1628420,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,42,3,11,1,08:29:00,211,"",,13,MISS Conley Free Throw 1 of 2,"",,,201144,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
29,43,4,1,1,08:29:00,211,"",,13,JAZZ Rebound,"",,,1610612762,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
30,44,3,12,1,08:29:00,211,TRUE,last.ft.made,13,Conley Free Throw 2 of 2 (1 PTS),"",7 - 4,-3,201144,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
31,45,2,3,1,08:14:00,226,"",,14,"",MISS Jokic 5' Hook Shot,,,203999,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,46,4,0,1,08:12:00,228,TRUE,missed.shot,14,Ingles REBOUND (Off:0 Def:1),"",,,204060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,47,1,52,1,08:08:00,232,TRUE,made.shot,15,Gobert 2' Alley Oop Dunk (2 PTS) (Ingles 1 AST),"",7 - 6,-1,203497,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,49,2,80,1,07:53:00,247,"",,16,"",MISS Harris  3PT Step Back Jump Shot,,,203914,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,50,4,0,1,07:51:00,249,TRUE,missed.shot,16,Conley REBOUND (Off:0 Def:1),"",,,201144,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,51,2,1,1,07:29:00,271,"",,17,MISS Ingles 24' 3PT Jump Shot,"",,,204060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
