eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball McGee vs. Drummond: Tip to,"",,,201580,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,8,2,9,1,11:45:00,15,"",,1,McGee BLOCK (1 BLK),MISS Drummond 3' Driving Dunk,,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,10,4,0,1,11:41:00,19,TRUE,missed.shot,1,James REBOUND (Off:0 Def:1),"",,,2544,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,11,1,103,1,11:39:00,21,TRUE,made.shot,2,Bradley  3PT Running Pull-Up Jump Shot (3 PTS) (James 1 AST),"",0 - 3,3,202340,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
6,13,2,1,1,11:23:00,37,"",,3,"",MISS Frazier 28' 3PT Jump Shot,,,204025,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
7,14,4,0,1,11:20:00,40,TRUE,missed.shot,3,James REBOUND (Off:0 Def:2),"",,,2544,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,15,1,6,1,11:09:00,51,TRUE,made.shot,4,James 2' Driving Layup (2 PTS),"",0 - 5,5,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,16,2,6,1,10:55:00,65,"",,5,McGee BLOCK (2 BLK),MISS Doumbouya 3' Driving Layup,,,1629635,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,18,4,0,1,10:55:00,65,"",,5,"",Pistons Rebound,,,1610612765,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
11,20,1,108,1,10:53:00,67,TRUE,made.shot,5,"",Doumbouya 2' Cutting Dunk Shot (2 PTS) (Frazier 1 AST),2 - 5,3,1629635,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,22,2,57,1,10:30:00,90,"",,6,MISS McGee 6' Driving Hook Shot,"",,,201580,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,23,4,0,1,10:28:00,92,TRUE,missed.shot,6,"",Drummond REBOUND (Off:0 Def:1),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,24,2,79,1,10:20:00,100,"",,7,"",MISS Snell 18' Pullup Jump Shot,,,203503,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,25,4,0,1,10:16:00,104,TRUE,missed.shot,7,Davis REBOUND (Off:0 Def:1),"",,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,26,1,78,1,10:11:00,109,TRUE,made.shot,8,McGee 9' Floating Jump Shot (2 PTS) (Bradley 1 AST),"",2 - 7,5,201580,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,28,2,6,1,09:56:00,124,"",,9,Davis BLOCK (1 BLK),MISS Wood 6' Driving Layup,,,1626174,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,30,4,0,1,09:56:00,124,TRUE,missed.shot,9,LAKERS Rebound,"",,,1610612747,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
19,33,1,66,1,09:32:00,148,TRUE,made.shot,10,McGee 29' 3PT Jump Bank Shot (5 PTS) (James 2 AST),"",2 - 10,8,201580,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,35,6,1,1,09:21:00,159,"",,11,McGee P.FOUL (P1.T1) (B.Kennedy),"",,,201580,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
21,37,9,1,1,09:21:00,159,"",,11,"",Pistons Timeout: Regular (Reg.1 Short 0),,,1610612765,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
22,38,2,80,1,09:04:00,176,"",,11,"",MISS Drummond 26' 3PT Step Back Jump Shot,,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,39,4,0,1,09:00:00,180,TRUE,missed.shot,11,James REBOUND (Off:0 Def:3),"",,,2544,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,41,1,101,1,08:40:00,200,TRUE,made.shot,12,Green 4' Driving Floating Jump Shot (2 PTS) (James 3 AST),"",2 - 12,10,201980,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,43,5,1,1,08:13:00,227,TRUE,turnover,13,Green STEAL (1 STL),Frazier Bad Pass Turnover (P1.T1),,,204025,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,45,2,2,1,08:00:00,240,"",,14,MISS Bradley  3PT Running Jump Shot,"",,,202340,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,46,4,0,1,07:58:00,242,TRUE,missed.shot,14,"",Doumbouya REBOUND (Off:0 Def:1),,,1629635,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,47,5,2,1,07:56:00,244,TRUE,turnover,15,Davis STEAL (1 STL),Frazier Lost Ball Turnover (P2.T2),,,204025,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,50,5,13,1,07:52:00,248,TRUE,turnover,16,James Backcourt Turnover (P1.T1),"",,,2544,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,51,2,5,1,07:38:00,262,"",,17,McGee BLOCK (3 BLK),MISS Doumbouya 3' Layup,,,1629635,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,53,4,0,1,07:36:00,264,TRUE,missed.shot,17,James REBOUND (Off:0 Def:4),"",,,2544,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,54,5,45,1,07:28:00,272,TRUE,turnover,18,James Out of Bounds - Bad Pass Turnover Turnover (P2.T2),"",,,2544,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,55,2,1,1,07:14:00,286,"",,19,"",MISS Wood 26' 3PT Jump Shot,,,1626174,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,56,4,0,1,07:14:00,286,TRUE,missed.shot,19,LAKERS Rebound,"",,,1610612747,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
35,58,2,1,1,07:00:00,300,"",,20,MISS Davis 18' Jump Shot,"",,,203076,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,59,4,0,1,06:56:00,304,TRUE,missed.shot,20,"",Wood REBOUND (Off:0 Def:1),,,1626174,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,60,2,1,1,06:47:00,313,"",,21,"",MISS Frazier 28' 3PT Jump Shot,,,204025,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,61,4,0,1,06:45:00,315,TRUE,missed.shot,21,Davis REBOUND (Off:0 Def:2),"",,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,62,6,2,1,06:40:00,320,"",,22,"",Wood S.FOUL (P1.T1) (D.Richardson),,,1626174,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
40,64,3,11,1,06:40:00,320,"",,22,MISS Davis Free Throw 1 of 2,"",,,203076,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
41,65,4,1,1,06:40:00,320,"",,22,LAKERS Rebound,"",,,1610612747,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
42,66,8,0,1,06:40:00,320,"",,22,"",SUB: Brown FOR Snell,,,203503,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
43,67,8,0,1,06:40:00,320,"",,22,"",SUB: Rose FOR Frazier,,,204025,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
44,70,3,12,1,06:40:00,320,TRUE,last.ft.made,22,Davis Free Throw 2 of 2 (1 PTS),"",2 - 13,11,203076,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
45,71,2,6,1,06:28:00,332,"",,23,Bradley BLOCK (1 BLK),MISS Rose 4' Driving Layup,,,201565,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,73,4,0,1,06:24:00,336,TRUE,missed.shot,23,James REBOUND (Off:0 Def:5),"",,,2544,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,74,1,106,1,06:22:00,338,TRUE,made.shot,24,Davis 2' Running Alley Oop Dunk Shot (3 PTS) (James 4 AST),"",2 - 15,13,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,76,1,1,1,06:06:00,354,TRUE,made.shot,25,"",Wood 26' 3PT Jump Shot (3 PTS) (Rose 1 AST),5 - 15,10,1626174,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,78,10,0,1,05:52:00,368,"",,26,Jump Ball Davis vs. Wood: Tip to James,"",,,203076,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
50,81,2,63,1,05:46:00,374,"",,26,MISS James 14' Fadeaway Jumper,"",,,2544,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,82,4,0,1,05:44:00,376,TRUE,missed.shot,26,"",Drummond REBOUND (Off:0 Def:2),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,83,6,2,1,05:31:00,389,"",,27,Bradley S.FOUL (P1.T2) (J.Tiven),"",,,202340,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
53,85,3,11,1,05:31:00,389,"",,27,"",Rose Free Throw 1 of 2 (1 PTS),6 - 15,9,201565,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
