eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Drummond vs. Birch: Tip to Brown,"","","",,0,,,203083,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,101,1,11:33:00,MISS Brown 10' Driving Floating Jump Shot,"","","",,0,,,1628971,27,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:30:00,"","",Fournier REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203095,30,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,5,2,1,11:24:00,Galloway STEAL (1 STL),"",Fournier Lost Ball Turnover (P1.T1),TRUE,turnover,1,,,203095,36,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,6,1,1,11:13:00,"","",Fournier P.FOUL (P1.T1) (T.Ford),"",,2,,,203095,47,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,1,1,11:07:00,MISS Kennard 26' 3PT Jump Shot,"","","",,2,,,1628379,53,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:03:00,"","",Isaac REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1628371,57,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,79,1,10:58:00,"","",Isaac 25' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,3,3 - 0,-3,1628371,62,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,2,6,1,10:46:00,MISS Brown 4' Driving Layup,"","","",,4,,,1628971,74,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:46:00,"","",Isaac REBOUND (Off:0 Def:2),TRUE,missed.shot,4,,,1628371,74,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,1,1,10:28:00,"","",MISS Fultz 24' 3PT Jump Shot,"",,5,,,1628365,92,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:25:00,"","",Birch REBOUND (Off:1 Def:0),"",,5,,,203920,95,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
