eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Theis vs. Zubac: Tip to Leonard,"","","",,0,,,1628464,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,6,1,11:42:00,"","",Leonard 2' Driving Layup (2 PTS),TRUE,made.shot,0,2 - 0,-2,202695,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,2,6,1,11:23:00,MISS Walker 1' Driving Layup,"",Zubac BLOCK (1 BLK),"",,1,,,202689,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:21:00,Theis REBOUND (Off:1 Def:0),"","","",,1,,,1628464,39,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,2,72,1,11:19:00,MISS Theis 1' Putback Layup,"",George BLOCK (1 BLK),"",,1,,,1628464,41,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:18:00,"","",George REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,202331,42,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,7,1,11:12:00,"","",Zubac 1' Dunk (2 PTS) (George 1 AST),"",,2,4 - 0,-4,1627826,48,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
15,6,2,1,11:12:00,Tatum S.FOUL (P1.T1) (S.Foster),"","","",,2,,,1628369,48,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,3,10,1,11:12:00,"","",Zubac Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,2,5 - 0,-5,1627826,48,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
18,2,86,1,10:53:00,MISS Hayward 14' Turnaround Fadeaway Shot,"","","",,3,,,202330,67,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:51:00,"","",Zubac REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1627826,69,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,86,1,10:41:00,"","",Morris Sr. 10' Turnaround Fadeaway (2 PTS),TRUE,made.shot,4,7 - 0,-7,202694,79,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,1,1,10:23:00,MISS Theis 20' Jump Shot,"","","",,5,,,1628464,97,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
