eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball McGee vs. Baynes: Tip to,"",,,201580,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,8,2,75,1,11:44:00,16,"",,0,McGee BLOCK (1 BLK),MISS Oubre Jr. 2' Driving Finger Roll Layup,,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,10,4,0,1,11:41:00,19,TRUE,missed.shot,0,Bradley REBOUND (Off:0 Def:1),"",,,202340,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,11,6,1,1,11:39:00,21,"",,1,"",Oubre Jr. P.FOUL (P1.T1) (K.Cutler),,,1626162,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
6,13,1,99,1,11:33:00,27,TRUE,made.shot,1,Green 2' Cutting Finger Roll Layup Shot (2 PTS) (McGee 1 AST),"",0 - 2,2,201980,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,15,5,1,1,11:25:00,35,TRUE,turnover,2,James STEAL (1 STL),Booker Bad Pass Turnover (P1.T1),,,1626164,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,17,1,86,1,11:10:00,50,TRUE,made.shot,3,James 12' Turnaround Fadeaway (2 PTS),"",0 - 4,4,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,18,2,1,1,10:54:00,66,"",,4,"",MISS Oubre Jr. 26' 3PT Jump Shot,,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,19,4,0,1,10:48:00,72,"",,4,"",Rubio REBOUND (Off:1 Def:0),,,201937,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,20,2,73,1,10:46:00,74,"",,4,"",MISS Rubio 2' Driving Reverse Layup,,,201937,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,21,4,0,1,10:38:00,82,"",,4,"",Oubre Jr. REBOUND (Off:1 Def:0),,,1626162,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,22,2,107,1,10:38:00,82,"",,4,"",MISS Oubre Jr. 1' Tip Dunk Shot,,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,23,4,0,1,10:37:00,83,TRUE,missed.shot,4,Green REBOUND (Off:0 Def:1),"",,,201980,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,24,5,4,1,10:35:00,85,TRUE,turnover,5,Bradley Traveling Turnover (P1.T1),"",,,202340,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,25,2,98,1,10:24:00,96,"",,6,"",MISS Saric 2' Cutting Layup Shot,,,203967,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,27,4,0,1,10:19:00,101,TRUE,missed.shot,6,Davis REBOUND (Off:0 Def:1),"",,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,28,1,80,1,10:15:00,105,TRUE,made.shot,7,Davis 17' Step Back Jump Shot (2 PTS),"",0 - 6,6,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,29,1,101,1,09:59:00,121,TRUE,made.shot,8,"",Booker 6' Driving Floating Jump Shot (2 PTS) (Baynes 1 AST),2 - 6,4,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,30,1,1,1,09:43:00,137,TRUE,made.shot,9,Green 24' 3PT Jump Shot (5 PTS) (Davis 1 AST),"",2 - 9,7,201980,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,32,1,78,1,09:29:00,151,TRUE,made.shot,10,"",Saric 10' Floating Jump Shot (2 PTS) (Rubio 1 AST),4 - 9,5,203967,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,36,6,1,1,09:25:00,155,"",,11,"",Saric P.FOUL (P1.T2) (M.Dagher),,,203967,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
23,39,18,0,1,09:25:00,155,"",,11,"","",4 - 9,5,36,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,40,1,98,1,09:13:00,167,TRUE,made.shot,11,McGee 2' Cutting Layup Shot (2 PTS) (James 1 AST),"",4 - 11,7,201580,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,42,2,5,1,09:00:00,180,"",,12,McGee BLOCK (2 BLK),MISS Booker 2' Layup,,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,44,4,0,1,08:57:00,183,"",,12,"",Baynes REBOUND (Off:1 Def:0),,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,45,1,1,1,08:56:00,184,TRUE,made.shot,12,"",Booker 8' Jump Shot (4 PTS) (Baynes 2 AST),6 - 11,5,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,47,1,100,1,08:51:00,189,TRUE,made.shot,13,Davis 2' Running Alley Oop Layup Shot (4 PTS) (James 2 AST),"",6 - 13,7,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,49,1,79,1,08:40:00,200,TRUE,made.shot,14,"",Booker 16' Pullup Jump Shot (6 PTS) (Rubio 2 AST),8 - 13,5,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,51,1,103,1,08:31:00,209,TRUE,made.shot,15,Bradley 19' Running Pull-Up Jump Shot (2 PTS),"",8 - 15,7,202340,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,52,6,1,1,08:21:00,219,"",,16,Green P.FOUL (P1.T1) (K.Cutler),"",,,201980,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
32,54,5,1,1,08:06:00,234,TRUE,turnover,16,Bradley STEAL (1 STL),Booker Bad Pass Turnover (P2.T2),,,1626164,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,56,1,79,1,07:59:00,241,TRUE,made.shot,17,Bradley 18' Pullup Jump Shot (4 PTS) (Green 1 AST),"",8 - 17,9,202340,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,58,2,1,1,07:40:00,260,"",,18,"",MISS Rubio 25' 3PT Jump Shot,,,201937,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,59,4,0,1,07:38:00,262,TRUE,missed.shot,18,Davis REBOUND (Off:0 Def:2),"",,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,61,1,52,1,07:22:00,278,TRUE,made.shot,19,Davis 1' Alley Oop Dunk (6 PTS) (Green 2 AST),"",8 - 19,11,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,64,6,2,1,07:16:00,284,"",,20,McGee S.FOUL (P1.T2) (M.Dagher),"",,,201580,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
38,66,3,11,1,07:16:00,284,"",,20,"",Booker Free Throw 1 of 2 (7 PTS),9 - 19,10,1626164,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,67,3,12,1,07:16:00,284,TRUE,last.ft.made,20,"",Booker Free Throw 2 of 2 (8 PTS),10 - 19,9,1626164,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
40,68,1,74,1,07:10:00,290,"",,21,James 1' Running Reverse Layup (4 PTS),"",10 - 21,11,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
41,69,6,2,1,07:10:00,290,"",,21,"",Saric S.FOUL (P2.T3) (T.Washington),,,203967,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
42,71,8,0,1,07:10:00,290,"",,21,"",SUB: Ayton FOR Saric,,,203967,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
43,73,7,3,1,07:10:00,290,"",,21,"",Oubre Jr. Violation:Lane (.),,,1626162,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
44,74,3,10,1,07:10:00,290,TRUE,last.ft.made,21,James Free Throw 1 of 1 (5 PTS),"",10 - 22,12,2544,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
45,75,6,2,1,07:00:00,300,"",,22,McGee S.FOUL (P2.T3) (T.Washington),"",,,201580,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
46,77,3,11,1,07:00:00,300,"",,22,"",Oubre Jr. Free Throw 1 of 2 (1 PTS),11 - 22,11,1626162,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,78,3,12,1,07:00:00,300,TRUE,last.ft.made,22,"",Oubre Jr. Free Throw 2 of 2 (2 PTS),12 - 22,10,1626162,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
48,79,1,1,1,06:43:00,317,TRUE,made.shot,23,Davis 24' 3PT Jump Shot (9 PTS) (McGee 2 AST),"",12 - 25,13,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,81,5,40,1,06:36:00,324,TRUE,turnover,24,"",Booker Out of Bounds Lost Ball Turnover (P3.T3),,,1626164,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,82,9,1,1,06:36:00,324,"",,25,LAKERS Timeout: Regular (Full 1 Short 0),"",,,1610612747,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
51,84,8,0,1,06:36:00,324,"",,25,"",SUB: Carter FOR Rubio,,,201937,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,86,6,1,1,06:29:00,331,"",,25,"",Oubre Jr. P.FOUL (P2.T4) (M.Dagher),,,1626162,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
53,88,2,1,1,06:18:00,342,"",,25,MISS Green 25' 3PT Jump Shot,"",,,201980,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,89,4,0,1,06:15:00,345,"",,25,McGee REBOUND (Off:1 Def:0),"",,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,90,1,108,1,06:13:00,347,TRUE,made.shot,25,Green 2' Cutting Dunk Shot (7 PTS) (McGee 3 AST),"",12 - 27,15,201980,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,92,5,11,1,05:43:00,377,TRUE,turnover,26,"",Suns Turnover: Shot Clock (T#4),,,1610612756,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
57,93,8,0,1,05:43:00,377,"",,27,"",SUB: Diallo FOR Baynes,,,203382,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,95,1,1,1,05:30:00,390,"",,27,Davis 19' Jump Shot (11 PTS) (James 3 AST),"",12 - 29,17,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
59,97,6,2,1,05:30:00,390,"",,27,"",Diallo S.FOUL (P1.PN) (T.Washington),,,1627767,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
60,99,8,0,1,05:30:00,390,"",,27,"",SUB: Bridges FOR Oubre Jr.,,,1626162,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,101,3,10,1,05:30:00,390,TRUE,last.ft.made,27,Davis Free Throw 1 of 1 (12 PTS),"",12 - 30,18,203076,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
62,102,6,1,1,05:25:00,395,"",,28,Green P.FOUL (P2.T4) (K.Cutler),"",,,201980,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
63,104,8,0,1,05:25:00,395,"",,28,SUB: Kuzma FOR McGee,"",,,201580,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,106,8,0,1,05:25:00,395,"",,28,SUB: McGee FOR Green,"",,,201980,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,107,8,0,1,05:25:00,395,"",,28,"",SUB: Johnson FOR Diallo,,,1627767,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,110,2,101,1,05:16:00,404,"",,28,"",MISS Booker 8' Driving Floating Jump Shot,,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,111,4,0,1,05:14:00,406,"",,28,"",Ayton REBOUND (Off:1 Def:0),,,1629028,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,122,2,97,1,05:14:00,406,"",,28,"",MISS Ayton 2' Tip Layup Shot,,,1629028,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,112,2,97,1,05:13:00,407,"",,28,"",MISS Ayton 1' Tip Layup Shot,,,1629028,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,123,4,0,1,05:13:00,407,"",,28,"",Ayton REBOUND (Off:2 Def:0),,,1629028,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,113,4,0,1,05:11:00,409,TRUE,missed.shot,28,Davis REBOUND (Off:0 Def:3),"",,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,114,2,1,1,05:02:00,418,"",,29,MISS Davis 26' 3PT Jump Shot,"",,,203076,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
73,115,4,0,1,04:59:00,421,"",,29,McGee REBOUND (Off:2 Def:0),"",,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,116,1,52,1,04:57:00,423,TRUE,made.shot,29,Davis 2' Alley Oop Dunk (14 PTS) (James 4 AST),"",12 - 32,20,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,118,5,1,1,04:41:00,439,TRUE,turnover,30,James STEAL (2 STL),Carter Bad Pass Turnover (P1.T5),,,1628975,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,120,1,50,1,04:38:00,442,TRUE,made.shot,31,James 1' Running Dunk (7 PTS),"",12 - 34,22,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,121,9,1,1,04:37:00,443,"",,32,"",Suns Timeout: Regular (Reg.1 Short 0),,,1610612756,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
78,124,8,0,1,04:37:00,443,"",,32,"",SUB: Diallo FOR Johnson,,,1629661,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,126,5,2,1,04:27:00,453,TRUE,turnover,32,Bradley STEAL (2 STL),Carter Lost Ball Turnover (P2.T6),,,1628975,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,128,2,1,1,04:20:00,460,"",,33,MISS James  3PT Jump Shot,"",,,2544,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,129,4,0,1,04:17:00,463,TRUE,missed.shot,33,"",Ayton REBOUND (Off:2 Def:1),,,1629028,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,130,5,1,1,04:15:00,465,TRUE,turnover,34,McGee STEAL (1 STL),Ayton Bad Pass Turnover (P1.T7),,,1629028,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,132,1,98,1,04:11:00,469,TRUE,made.shot,35,Bradley 1' Cutting Layup Shot (6 PTS) (McGee 4 AST),"",12 - 36,24,202340,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,134,2,6,1,03:54:00,486,"",,36,"",MISS Booker 1' Driving Layup,,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
85,135,4,0,1,03:50:00,490,"",,36,"",Ayton REBOUND (Off:3 Def:1),,,1629028,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,136,2,1,1,03:47:00,493,"",,36,"",MISS Bridges 25' 3PT Jump Shot,,,1628969,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
87,137,4,0,1,03:45:00,495,TRUE,missed.shot,36,James REBOUND (Off:0 Def:1),"",,,2544,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,138,1,101,1,03:35:00,505,TRUE,made.shot,37,Bradley 3' Driving Floating Jump Shot (8 PTS),"",12 - 38,26,202340,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,139,2,47,1,03:21:00,519,"",,38,"",MISS Ayton 11' Turnaround Jump Shot,,,1629028,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,140,4,0,1,03:18:00,522,TRUE,missed.shot,38,Davis REBOUND (Off:0 Def:4),"",,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,141,5,45,1,03:13:00,527,TRUE,turnover,39,James Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"",,,2544,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,142,8,0,1,03:13:00,527,"",,40,SUB: Rondo FOR McGee,"",,,201580,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,143,8,0,1,03:13:00,527,"",,40,SUB: Caldwell-Pope FOR James,"",,,2544,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,148,8,0,1,03:02:00,538,"",,40,"",SUB: Okobo FOR Carter,,,1628975,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,149,8,0,1,03:02:00,538,"",,40,"",SUB: Johnson FOR Diallo,,,1627767,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,152,2,1,1,02:55:00,545,"",,40,"",MISS Booker 25' 3PT Jump Shot,,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
97,153,4,0,1,02:51:00,549,TRUE,missed.shot,40,Bradley REBOUND (Off:0 Def:2),"",,,202340,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,154,2,1,1,02:32:00,568,"",,41,MISS Kuzma 28' 3PT Jump Shot,"",,,1628398,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
99,155,4,0,1,02:29:00,571,TRUE,missed.shot,41,"",Booker REBOUND (Off:0 Def:1),,,1626164,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,156,1,102,1,02:26:00,574,TRUE,made.shot,42,"",Booker 3' Driving Floating Bank Jump Shot (10 PTS),14 - 38,24,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,157,2,75,1,02:01:00,599,"",,43,MISS Rondo 5' Driving Finger Roll Layup,Ayton BLOCK (1 BLK),,,200765,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,159,4,0,1,02:00:00,600,"",,43,LAKERS Rebound,"",,,1610612747,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
103,160,5,11,1,02:00:00,600,TRUE,turnover,43,LAKERS Turnover: Shot Clock (T#3),"",,,1610612747,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
104,161,2,1,1,01:44:00,616,"",,44,"",MISS Johnson 28' 3PT Jump Shot,,,1629661,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
105,162,4,0,1,01:43:00,617,TRUE,missed.shot,44,LAKERS Rebound,"",,,1610612747,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
106,163,6,3,1,01:43:00,617,"",,45,"",Ayton L.B.FOUL (P1.PN) (M.Dagher),,,1629028,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
