eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Adebayo vs. Reid: Tip to Nunn,"",,,1628389,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,6,1,11:38:00,22,"",,1,MISS Nunn 1' Driving Layup,Reid BLOCK (1 BLK),,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,9,4,0,1,11:38:00,22,"",,1,HEAT Rebound,"",,,1610612748,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
5,11,5,39,1,11:37:00,23,TRUE,turnover,1,Robinson Step Out of Bounds Turnover (P1.T1),"",,,1629130,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,12,2,79,1,11:24:00,36,"",,2,"",MISS Russell 18' Pullup Jump Shot,,,1626156,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,13,4,0,1,11:22:00,38,TRUE,missed.shot,2,Adebayo REBOUND (Off:0 Def:1),"",,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,14,2,1,1,11:07:00,53,"",,3,MISS Adebayo 16' Jump Shot,"",,,1628389,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,15,4,0,1,11:00:00,60,TRUE,missed.shot,3,"",Beasley REBOUND (Off:0 Def:1),,,1627736,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,16,1,5,1,10:56:00,64,"",,4,"",Reid 2' Layup (2 PTS) (Beasley 1 AST),2 - 0,-2,1629675,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
11,18,6,2,1,10:56:00,64,"",,4,Olynyk S.FOUL (P1.T1) (S.Corbin),"",,,203482,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
12,20,3,10,1,10:56:00,64,"",,4,"",MISS Reid Free Throw 1 of 1,,,1629675,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
13,21,4,0,1,10:54:00,66,TRUE,missed.shot,4,Olynyk REBOUND (Off:0 Def:1),"",,,203482,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,23,1,1,1,10:42:00,78,TRUE,made.shot,5,Nunn 18' Jump Shot (2 PTS) (Butler 1 AST),"",2 - 2,TIE,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,25,1,75,1,10:28:00,92,TRUE,made.shot,6,"",Okogie 2' Driving Finger Roll Layup (2 PTS),4 - 2,-2,1629006,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,26,2,101,1,10:07:00,113,"",,7,MISS Adebayo 4' Driving Floating Jump Shot,"",,,1628389,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,27,4,0,1,10:03:00,117,TRUE,missed.shot,7,"",Hernangomez REBOUND (Off:0 Def:1),,,1627823,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,28,1,79,1,09:56:00,124,TRUE,made.shot,8,"",Russell 16' Pullup Jump Shot (2 PTS),6 - 2,-4,1626156,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,29,2,1,1,09:45:00,135,"",,9,MISS Robinson 25' 3PT Jump Shot,"",,,1629130,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,30,4,0,1,09:41:00,139,TRUE,missed.shot,9,"",Hernangomez REBOUND (Off:0 Def:2),,,1627823,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,31,2,101,1,09:31:00,149,"",,10,"",MISS Okogie 5' Driving Floating Jump Shot,,,1629006,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,33,4,0,1,09:28:00,152,TRUE,missed.shot,10,Olynyk REBOUND (Off:0 Def:2),"",,,203482,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,34,2,6,1,09:19:00,161,"",,11,MISS Nunn 3' Driving Layup,Okogie BLOCK (1 BLK),,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,36,4,0,1,09:17:00,163,TRUE,missed.shot,11,"",Russell REBOUND (Off:0 Def:1),,,1626156,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,37,5,2,1,09:07:00,173,TRUE,turnover,12,Olynyk STEAL (1 STL),Hernangomez Lost Ball Turnover (P1.T1),,,1627823,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,39,1,41,1,09:02:00,178,TRUE,made.shot,13,Adebayo 2' Running Layup (2 PTS) (Nunn 1 AST),"",6 - 4,-2,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,41,2,6,1,08:39:00,201,"",,14,Adebayo BLOCK (1 BLK),MISS Hernangomez 1' Driving Layup,,,1627823,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,43,4,0,1,08:35:00,205,TRUE,missed.shot,14,Butler REBOUND (Off:0 Def:1),"",,,202710,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,44,2,1,1,08:27:00,213,"",,15,MISS Robinson 24' 3PT Jump Shot,"",,,1629130,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,45,4,0,1,08:25:00,215,TRUE,missed.shot,15,"",Beasley REBOUND (Off:0 Def:2),,,1627736,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,46,1,79,1,08:19:00,221,TRUE,made.shot,16,"",Russell 25' 3PT Pullup Jump Shot (5 PTS) (Beasley 2 AST),9 - 4,-5,1626156,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,48,1,1,1,08:04:00,236,TRUE,made.shot,17,Olynyk 26' 3PT Jump Shot (3 PTS) (Adebayo 1 AST),"",9 - 7,-2,203482,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,50,1,1,1,07:50:00,250,TRUE,made.shot,18,"",Beasley 18' Jump Shot (2 PTS),11 - 7,-4,1627736,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,51,1,1,1,07:37:00,263,TRUE,made.shot,19,Olynyk 25' 3PT Jump Shot (6 PTS) (Adebayo 2 AST),"",11 - 10,-1,203482,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,53,1,80,1,07:25:00,275,TRUE,made.shot,20,"",Beasley 26' 3PT Step Back Jump Shot (5 PTS) (Russell 1 AST),14 - 10,-4,1627736,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,55,2,103,1,07:17:00,283,"",,21,MISS Nunn 25' 3PT Running Pull-Up Jump Shot,"",,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,56,4,0,1,07:16:00,284,"",,21,Nunn REBOUND (Off:1 Def:0),"",,,1629134,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,57,2,6,1,07:14:00,286,"",,21,MISS Nunn 2' Driving Layup,"",,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,58,4,0,1,07:11:00,289,TRUE,missed.shot,21,"",Hernangomez REBOUND (Off:0 Def:3),,,1627823,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,59,2,103,1,07:08:00,292,"",,22,"",MISS Russell 26' 3PT Running Pull-Up Jump Shot,,,1626156,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,60,4,0,1,07:08:00,292,TRUE,missed.shot,22,Olynyk REBOUND (Off:0 Def:3),"",,,203482,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,61,6,1,1,07:08:00,292,"",,23,"",Reid P.FOUL (P1.T1) (M.Ayotte),,,1629675,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
43,63,6,1,1,06:59:00,301,"",,23,"",Beasley P.FOUL (P1.T2) (M.Ayotte),,,1627736,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
44,65,9,1,1,06:59:00,301,"",,23,"",Timberwolves Timeout: Regular (Reg.1 Short 0),,,1610612750,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
45,66,8,0,1,06:59:00,301,"",,23,"",SUB: Layman FOR Beasley,,,1627736,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,68,1,75,1,06:51:00,309,TRUE,made.shot,23,Butler 1' Driving Finger Roll Layup (2 PTS) (Nunn 2 AST),"",14 - 12,-2,202710,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,70,1,1,1,06:32:00,328,TRUE,made.shot,24,"",Russell 25' 3PT Jump Shot (8 PTS),17 - 12,-5,1626156,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
48,71,1,1,1,06:15:00,345,TRUE,made.shot,25,Nunn 25' 3PT Jump Shot (5 PTS) (Butler 2 AST),"",17 - 15,-2,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
