eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Vucevic vs. Allen: Tip to Dinwiddie,"","","",,0,,,202696,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,3,1,11:44:00,"","",MISS Allen 4' Hook Shot,"",,0,,,1628386,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:41:00,Gordon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203932,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:30:00,MISS Fultz 26' 3PT Jump Shot,"","","",,1,,,1628365,30,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:25:00,"","",Prince REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1627752,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,1,1,11:10:00,"","",MISS Prince  3PT Jump Shot,"",,2,,,1627752,50,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:07:00,Vucevic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,202696,53,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,5,40,1,11:03:00,Gordon Out of Bounds Lost Ball Turnover (P1.T1),"","",TRUE,turnover,3,,,203932,57,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,6,1,1,10:52:00,Iwundu P.FOUL (P1.T1) (S.Wall),"","","",,4,,,1628411,68,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,1,1,10:46:00,"","",Harris 26' 3PT Jump Shot (3 PTS) (Temple 1 AST),TRUE,made.shot,4,3 - 0,-3,203925,74,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,1,79,1,10:26:00,Iwundu 25' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,5,3 - 3,TIE,1628411,94,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,2,1,1,10:12:00,"","",MISS Dinwiddie 27' 3PT Jump Shot,"",,6,,,203915,108,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:10:00,Fultz REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1628365,110,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,1,41,1,10:04:00,Fultz 3' Running Layup (2 PTS),"","",TRUE,made.shot,7,3 - 5,2,1628365,116,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,1,75,1,09:48:00,"","",Harris 2' Driving Finger Roll Layup (5 PTS) (Allen 1 AST),TRUE,made.shot,8,5 - 5,TIE,203925,132,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,2,1,1,09:34:00,MISS Gordon 26' 3PT Jump Shot,"","","",,9,,,203932,146,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,09:31:00,"","",Temple REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,202066,149,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,101,1,09:24:00,"","",MISS Temple 11' Driving Floating Jump Shot,"",,10,,,202066,156,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:21:00,"","",Allen REBOUND (Off:1 Def:0),"",,10,,,1628386,159,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,2,1,1,09:19:00,"","",MISS Dinwiddie 26' 3PT Jump Shot,"",,10,,,203915,161,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,09:16:00,Vucevic REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,202696,164,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,1,41,1,09:10:00,Fultz 3' Running Layup (4 PTS),"","",TRUE,made.shot,11,5 - 7,2,1628365,170,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,1,1,1,09:01:00,"","",Prince 25' 3PT Jump Shot (3 PTS) (Dinwiddie 1 AST),TRUE,made.shot,12,8 - 7,-1,1627752,179,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,1,79,1,08:47:00,Fultz 17' Pullup Jump Shot (6 PTS),"","",TRUE,made.shot,13,8 - 9,1,1628365,193,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,2,1,1,08:35:00,"","",MISS Temple 25' 3PT Jump Shot,"",,14,,,202066,205,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,08:35:00,Vucevic REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,14,,,202696,205,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,1,1,1,08:22:00,Fultz 25' 3PT Jump Shot (9 PTS) (Vucevic 1 AST),"","",TRUE,made.shot,15,8 - 12,4,1628365,218,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,2,5,1,08:05:00,"","",MISS Allen 4' Layup,"",,16,,,1628386,235,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:02:00,Vucevic REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,16,,,202696,238,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,2,1,1,07:56:00,MISS Iwundu 25' 3PT Jump Shot,"","","",,17,,,1628411,244,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,07:54:00,"","",Allen REBOUND (Off:1 Def:1),TRUE,missed.shot,17,,,1628386,246,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,2,80,1,07:42:00,"","",MISS Prince 25' 3PT Step Back Jump Shot,"",,18,,,1627752,258,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
