eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Birch vs. Kaminsky: Tip to Rubio,"","","",,0,,,203920,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,6,1,11:41:00,Isaac BLOCK (1 BLK),"",MISS Oubre Jr. 6' Driving Layup,"",,0,,,1626162,19,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:37:00,"","",Oubre Jr. REBOUND (Off:1 Def:0),"",,0,,,1626162,23,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,1,72,1,11:36:00,"","",Oubre Jr. 2' Putback Layup (2 PTS),TRUE,made.shot,0,2 - 0,-2,1626162,24,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,98,1,11:19:00,Fultz 2' Cutting Layup Shot (2 PTS) (Isaac 1 AST),"","",TRUE,made.shot,1,2 - 2,TIE,1628365,41,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,6,1,11:03:00,"","",Saric 2' Driving Layup (2 PTS) (Kaminsky 1 AST),TRUE,made.shot,2,4 - 2,-2,203967,57,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,6,1,10:52:00,Fournier 2' Driving Layup (2 PTS) (Fultz 1 AST),"","",TRUE,made.shot,3,4 - 4,TIE,203095,68,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,1,1,10:42:00,"","",MISS Saric 27' 3PT Jump Shot,"",,4,,,203967,78,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:39:00,Gordon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203932,81,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,6,1,1,10:37:00,"","",Oubre Jr. P.FOUL (P1.T1) (C.Washington),"",,5,,,1626162,83,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,1,1,10:29:00,MISS Isaac 27' 3PT Jump Shot,"","","",,5,,,1628371,91,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:28:00,"","",Suns Rebound,TRUE,missed.shot,5,,,1610612756,92,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
23,2,79,1,10:17:00,"","",MISS Booker 19' Pullup Jump Shot,"",,6,,,1626164,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:14:00,Fultz REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1628365,106,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,1,1,10:06:00,MISS Fournier  3PT Jump Shot,"","","",,7,,,203095,114,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,09:59:00,Isaac REBOUND (Off:1 Def:0),"","","",,7,,,1628371,121,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,2,97,1,09:59:00,MISS Isaac 1' Tip Layup Shot,"","","",,7,,,1628371,121,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:59:00,Birch REBOUND (Off:1 Def:0),"","","",,7,,,203920,121,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,72,1,09:52:00,Birch 1' Putback Layup (2 PTS),"","",TRUE,made.shot,7,4 - 6,2,203920,128,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,1,1,1,09:50:00,"","",Kaminsky 25' 3PT Jump Shot (3 PTS) (Rubio 1 AST),TRUE,made.shot,8,7 - 6,-1,1626163,130,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
34,1,79,1,09:30:00,Fultz 19' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,9,7 - 8,1,1628365,150,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,1,1,09:10:00,"","",MISS Oubre Jr. 26' 3PT Jump Shot,"",,10,,,1626162,170,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,09:06:00,Birch REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,10,,,203920,174,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,5,1,1,09:00:00,Fultz Bad Pass Turnover (P1.T1),"",Oubre Jr. STEAL (1 STL),TRUE,turnover,11,,,1628365,180,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,6,2,1,08:46:00,Birch S.FOUL (P1.T1) (S.Corbin),"","","",,12,,,203920,194,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
41,3,11,1,08:46:00,"","",Saric Free Throw 1 of 2 (3 PTS),"",,12,8 - 8,TIE,203967,194,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,3,12,1,08:46:00,"","",Saric Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,12,9 - 8,-1,203967,194,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
43,2,79,1,08:33:00,MISS Fournier 25' 3PT Pullup Jump Shot,"","","",,13,,,203095,207,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,08:30:00,"","",Oubre Jr. REBOUND (Off:1 Def:1),TRUE,missed.shot,13,,,1626162,210,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,1,5,1,08:16:00,"","",Booker 3' Layup (2 PTS) (Kaminsky 2 AST),TRUE,made.shot,14,11 - 8,-3,1626164,224,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,1,1,1,08:02:00,Gordon 26' 3PT Jump Shot (3 PTS) (Fultz 2 AST),"","",TRUE,made.shot,15,11 - 11,TIE,203932,238,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,2,98,1,07:50:00,Fultz BLOCK (1 BLK),"",MISS Rubio 4' Cutting Layup Shot,"",,16,,,201937,250,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,07:50:00,"","",Suns Rebound,"",,16,,,1610612756,250,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
53,1,57,1,07:45:00,"","",Kaminsky 6' Driving Hook Shot (5 PTS),TRUE,made.shot,16,13 - 11,-2,1626163,255,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,1,6,1,07:29:00,Isaac 2' Driving Layup (2 PTS) (Gordon 1 AST),"","",TRUE,made.shot,17,13 - 13,TIE,1628371,271,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,1,1,1,07:19:00,"","",Kaminsky 26' 3PT Jump Shot (8 PTS) (Saric 1 AST),TRUE,made.shot,18,16 - 13,-3,1626163,281,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,9,1,1,07:19:00,MAGIC Timeout: Regular (Full 1 Short 0),"","","",,19,,,1610612753,281,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
60,6,2,1,07:06:00,"","",Rubio S.FOUL (P1.T2) (C.Kirkland),"",,19,,,201937,294,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
62,3,11,1,07:06:00,MISS Birch Free Throw 1 of 2,"","","",,19,,,203920,294,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
63,4,1,1,07:06:00,MAGIC Rebound,"","","",,19,,,1610612753,294,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
64,3,12,1,07:06:00,Birch Free Throw 2 of 2 (3 PTS),"","",TRUE,last.ft.made,19,16 - 14,-2,203920,294,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
65,2,1,1,06:52:00,"","",MISS Kaminsky 15' Jump Shot,"",,20,,,1626163,308,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,4,0,1,06:49:00,Gordon REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,20,,,203932,311,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,6,1,1,06:42:00,"","",Saric P.FOUL (P1.T3) (S.Corbin),"",,21,,,203967,318,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
69,2,104,1,06:32:00,MISS Fultz 10' Step Back Bank Jump Shot,"","","",,21,,,1628365,328,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,4,0,1,06:30:00,"","",Kaminsky REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,1626163,330,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,2,1,1,06:19:00,"","",MISS Oubre Jr. 21' Jump Shot,"",,22,,,1626162,341,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
72,4,0,1,06:16:00,"","",Kaminsky REBOUND (Off:1 Def:1),"",,22,,,1626163,344,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,1,72,1,06:15:00,"","",Kaminsky 2' Putback Layup (10 PTS),TRUE,made.shot,22,18 - 14,-4,1626163,345,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,2,79,1,05:58:00,MISS Gordon 11' Pullup Jump Shot,"","","",,23,,,203932,362,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,4,0,1,05:56:00,"","",Saric REBOUND (Off:0 Def:1),TRUE,missed.shot,23,,,203967,364,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,1,6,1,05:47:00,"","",Booker 2' Driving Layup (4 PTS),TRUE,made.shot,24,20 - 14,-6,1626164,373,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,2,2,1,05:40:00,MISS Fournier 25' 3PT Running Jump Shot,"","","",,25,,,203095,380,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
78,4,0,1,05:37:00,"","",Oubre Jr. REBOUND (Off:1 Def:2),TRUE,missed.shot,25,,,1626162,383,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,2,1,1,05:31:00,"","",MISS Saric  3PT Jump Shot,"",,26,,,203967,389,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
80,4,0,1,05:27:00,"","",Rubio REBOUND (Off:1 Def:0),"",,26,,,201937,393,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,2,1,1,05:27:00,"","",MISS Rubio 25' 3PT Jump Shot,"",,26,,,201937,393,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,4,0,1,05:24:00,Gordon REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,26,,,203932,396,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,5,2,1,05:13:00,Fournier Lost Ball Turnover (P1.T2),"",Oubre Jr. STEAL (2 STL),TRUE,turnover,27,,,203095,407,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,1,41,1,05:09:00,"","",Booker 4' Running Layup (6 PTS) (Oubre Jr. 1 AST),TRUE,made.shot,28,22 - 14,-8,1626164,411,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,5,13,1,04:53:00,Fournier Backcourt Turnover (P2.T3),"","",TRUE,turnover,29,,,203095,427,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,04:53:00,SUB: Augustin FOR Gordon,"","","",,30,,,203932,427,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,04:53:00,SUB: Ross FOR Fournier,"","","",,30,,,203095,427,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,04:53:00,SUB: Iwundu FOR Fultz,"","","",,30,,,1628365,427,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,2,79,1,04:39:00,"","",MISS Booker 13' Pullup Jump Shot,"",,30,,,1626164,441,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,4,0,1,04:36:00,MAGIC Rebound,"","",TRUE,missed.shot,30,,,1610612753,444,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
96,2,1,1,04:24:00,MISS Isaac 19' Jump Shot,"","","",,31,,,1628371,456,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
97,4,0,1,04:22:00,"","",Booker REBOUND (Off:0 Def:1),TRUE,missed.shot,31,,,1626164,458,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,5,1,1,04:15:00,Ross STEAL (1 STL),"",Booker Bad Pass Turnover (P1.T1),TRUE,turnover,32,,,1626164,465,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,6,1,1,04:08:00,"","",Kaminsky P.FOUL (P1.T4) (C.Washington),"",,33,,,1626163,472,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,04:08:00,"","",SUB: Jerome FOR Rubio,"",,33,,,201937,472,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,04:08:00,"","",SUB: Bridges FOR Saric,"",,33,,,203967,472,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,2,1,1,03:53:00,MISS Augustin 26' 3PT Jump Shot,"","","",,33,,,201571,487,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,4,0,1,03:49:00,Birch REBOUND (Off:2 Def:1),"","","",,33,,,203920,491,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,6,26,1,03:42:00,Ross Offensive Charge Foul (P1.T2) (C.Washington),"","","",,33,,,203082,498,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
111,5,37,1,03:42:00,Ross Offensive Foul Turnover (P1.T4),"","",TRUE,turnover,33,,,203082,498,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,03:42:00,SUB: Bamba FOR Birch,"","","",,34,,,203920,498,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,2,47,1,03:27:00,"","",MISS Jerome 14' Turnaround Jump Shot,"",,34,,,1629660,513,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,4,0,1,03:24:00,Iwundu REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,34,,,1628411,516,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,1,1,1,03:16:00,Ross 25' 3PT Jump Shot (3 PTS) (Augustin 1 AST),"","","",,35,22 - 17,-5,203082,524,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
118,6,2,1,03:16:00,"","",Oubre Jr. S.FOUL (P2.PN) (C.Washington),"",,35,,,1626162,524,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
120,8,0,1,03:16:00,SUB: Gordon FOR Isaac,"","","",,35,,,1628371,524,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,8,0,1,03:16:00,"","",SUB: Johnson FOR Oubre Jr.,"",,35,,,1626162,524,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,3,10,1,03:16:00,Ross Free Throw 1 of 1 (4 PTS),"","",TRUE,last.ft.made,35,22 - 18,-4,203082,524,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
125,2,63,1,03:07:00,"","",MISS Booker 14' Fadeaway Jumper,"",,36,,,1626164,533,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,4,0,1,03:05:00,Iwundu REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,36,,,1628411,535,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,1,109,1,02:59:00,Gordon 2' Driving Reverse Dunk Shot (5 PTS) (Iwundu 1 AST),"","",TRUE,made.shot,37,22 - 20,-2,203932,541,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
130,9,1,1,02:53:00,"","",Suns Timeout: Regular (Reg.1 Short 0),"",,38,,,1610612756,547,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
132,1,1,1,02:48:00,"","",Kaminsky 26' 3PT Jump Shot (13 PTS) (Jerome 1 AST),TRUE,made.shot,38,25 - 20,-5,1626163,552,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
134,1,101,1,02:31:00,Ross 7' Driving Floating Jump Shot (6 PTS) (Augustin 2 AST),"","","",,39,25 - 22,-3,203082,569,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
136,6,2,1,02:31:00,"","",Johnson S.FOUL (P1.PN) (C.Washington),"",,39,,,1629661,569,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
138,3,10,1,02:31:00,Ross Free Throw 1 of 1 (7 PTS),"","",TRUE,last.ft.made,39,25 - 23,-2,203082,569,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
139,1,1,1,02:16:00,"","",Johnson 24' 3PT Jump Shot (3 PTS) (Jerome 2 AST),TRUE,made.shot,40,28 - 23,-5,1629661,584,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
141,1,80,1,01:49:00,Ross 22' Step Back Jump Shot (9 PTS),"","",TRUE,made.shot,41,28 - 25,-3,203082,611,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,1,1,1,01:37:00,"","",Jerome 26' 3PT Jump Shot (3 PTS) (Kaminsky 3 AST),TRUE,made.shot,42,31 - 25,-6,1629660,623,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
