eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Mahinmi vs. Zeller: Tip to Payton II,"","","",,0,,,101133,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,10,1,11:50:00,WIZARDS Turnover: 8 Second Violation (T#1),"","",TRUE,turnover,0,,,1610612764,10,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
8,5,11,1,11:25:00,"","",Hornets Turnover: Shot Clock (T#1),TRUE,turnover,1,,,1610612766,35,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
9,2,79,1,11:15:00,MISS Beal 27' 3PT Pullup Jump Shot,"","","",,2,,,203078,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:12:00,"","",Hornets Rebound,TRUE,missed.shot,2,,,1610612766,48,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
12,1,1,1,10:53:00,"","",Bridges 29' 3PT Jump Shot (3 PTS) (Zeller 1 AST),TRUE,made.shot,3,3 - 0,-3,1628970,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,1,108,1,10:40:00,Mahinmi 1' Cutting Dunk Shot (2 PTS) (Beal 1 AST),"","",TRUE,made.shot,4,3 - 2,-1,101133,80,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,6,2,1,10:32:00,Mahinmi S.FOUL (P1.T1) (Z.Zarba),"","","",,5,,,101133,88,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
18,3,11,1,10:32:00,"","",Zeller Free Throw 1 of 2 (1 PTS),"",,5,4 - 2,-2,203469,88,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,3,12,1,10:32:00,"","",MISS Zeller Free Throw 2 of 2,"",,5,,,203469,88,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
20,4,0,1,10:30:00,Mahinmi REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,101133,90,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,101,1,10:23:00,MISS Thomas 8' Driving Floating Jump Shot,"","","",,6,,,202738,97,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:20:00,"","",Rozier REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1626179,100,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,6,1,10:09:00,"","",MISS Rozier 2' Driving Layup,"",,7,,,1626179,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:07:00,Mahinmi REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,7,,,101133,113,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,79,1,09:59:00,Thomas 26' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,8,4 - 5,1,202738,121,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,2,80,1,09:35:00,"","",MISS Rozier 22' Step Back Jump Shot,"",,9,,,1626179,145,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:32:00,Beal REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,203078,148,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,1,1,09:23:00,MISS Thomas 26' 3PT Jump Shot,"","","",,10,,,202738,157,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:19:00,Payton II REBOUND (Off:1 Def:0),"","","",,10,,,1627780,161,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
