eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jones vs. Cauley-Stein: Tip to Burks,"","","",,0,,,1627745,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,108,1,11:44:00,"","",Cauley-Stein 1' Cutting Dunk Shot (2 PTS) (Burks 1 AST),TRUE,made.shot,0,2 - 0,-2,1626161,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,57,1,11:31:00,MISS Jones 6' Driving Hook Shot,"","","",,1,,,1627745,29,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:26:00,"","",Paschall REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1629672,34,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,79,1,11:19:00,"","",MISS Looney 16' Pullup Jump Shot,"",,2,,,1626172,41,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:15:00,Parker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203953,45,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,7,1,11:05:00,Jones 1' Dunk (2 PTS) (Parker 1 AST),"","",TRUE,made.shot,3,2 - 2,TIE,1627745,55,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,1,1,10:40:00,"","",MISS Robinson III 19' Jump Shot,"",,4,,,203922,80,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:37:00,"","",Paschall REBOUND (Off:1 Def:1),"",,4,,,1629672,83,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
