eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Whiteside vs. Adams: Tip to Gilgeous-Alexander,"","","",,0,,,202355,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,57,1,11:36:00,Whiteside BLOCK (1 BLK),"",MISS Adams 6' Driving Hook Shot,"",,0,,,203500,24,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:35:00,Bazemore REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203145,25,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,1,98,1,11:23:00,Whiteside 2' Cutting Layup Shot (2 PTS) (McCollum 1 AST),"","",TRUE,made.shot,1,0 - 2,2,202355,37,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,58,1,11:12:00,"","",MISS Adams 3' Turnaround Hook Shot,"",,2,,,203500,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:10:00,Whiteside REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,202355,50,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,103,1,11:04:00,MISS Lillard 29' 3PT Running Pull-Up Jump Shot,"","","",,3,,,203081,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,11:01:00,"","",Gilgeous-Alexander REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1628983,59,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,6,1,1,10:57:00,Bazemore P.FOUL (P1.T1) (S.Twardoski),"","","",,4,,,203145,63,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
18,6,2,1,10:49:00,Lillard S.FOUL (P1.T2) (B.Forte),"","","",,4,,,203081,71,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
20,3,11,1,10:49:00,"","",Nader Free Throw 1 of 2 (1 PTS),"",,4,1 - 2,1,1627846,71,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,3,12,1,10:49:00,"","",Nader Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,4,2 - 2,TIE,1627846,71,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
