eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Harden vs. Porzingis: Tip to Barea,"","","",,0,,,201935,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,75,1,11:32:00,"","",Barea 2' Driving Finger Roll Layup (2 PTS) (Hardaway Jr. 1 AST),TRUE,made.shot,0,2 - 0,-2,200826,28,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,80,1,11:18:00,MISS Harden 27' 3PT Step Back Jump Shot,"","","",,1,,,201935,42,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:15:00,"","",Porzingis REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,204001,45,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,63,1,10:55:00,"","",MISS Barea 13' Fadeaway Jumper,"",,2,,,200826,65,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:54:00,Gordon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,201569,66,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,101,1,10:48:00,MISS Harden 10' Driving Floating Jump Shot,"","","",,3,,,201935,72,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:46:00,Harden REBOUND (Off:1 Def:0),"","","",,3,,,201935,74,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,2,79,1,10:42:00,MISS Westbrook 13' Pullup Jump Shot,"","","",,3,,,201566,78,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:40:00,"","",Hardaway Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,203501,80,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,86,1,10:26:00,"","",Porzingis 10' Turnaround Fadeaway (2 PTS) (Hardaway Jr. 2 AST),TRUE,made.shot,4,4 - 0,-4,204001,94,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,80,1,10:15:00,Gordon 30' 3PT Step Back Jump Shot (3 PTS) (Harden 1 AST),"","",TRUE,made.shot,5,4 - 3,-1,201569,105,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,2,1,1,10:02:00,"","",MISS Hardaway Jr. 27' 3PT Jump Shot,"",,6,,,203501,118,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:00:00,Harden REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,6,,,201935,120,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,75,1,09:55:00,Gordon 1' Driving Finger Roll Layup (5 PTS) (Harden 2 AST),"","",TRUE,made.shot,7,4 - 5,1,201569,125,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,6,2,1,09:40:00,Tucker S.FOUL (P1.T1) (D.Taylor),"","","",,8,,,200782,140,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
27,3,11,1,09:40:00,"","",Porzingis Free Throw 1 of 2 (3 PTS),"",,8,5 - 5,TIE,204001,140,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,3,12,1,09:40:00,"","",Porzingis Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,8,6 - 5,-1,204001,140,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
29,2,101,1,09:33:00,MISS Harden 4' Driving Floating Jump Shot,"",Broekhoff BLOCK (1 BLK),"",,9,,,201935,147,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:32:00,ROCKETS Rebound,"","","",,9,,,1610612745,148,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
33,1,80,1,09:28:00,Harden  3PT Step Back Jump Shot (3 PTS),"","",TRUE,made.shot,9,6 - 8,2,201935,152,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
34,2,1,1,09:14:00,"","",MISS Broekhoff 27' 3PT Jump Shot,"",,10,,,1629151,166,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,09:11:00,Harden REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,10,,,201935,169,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,2,1,1,09:02:00,MISS Gordon 26' 3PT Jump Shot,"","","",,11,,,201569,178,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,08:59:00,"","",Porzingis REBOUND (Off:0 Def:2),TRUE,missed.shot,11,,,204001,181,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,2,1,1,08:53:00,"","",MISS Hardaway Jr.  3PT Jump Shot,"",,12,,,203501,187,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,08:50:00,Harden REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,12,,,201935,190,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,2,79,1,08:46:00,MISS Westbrook 15' Pullup Jump Shot,"","","",,13,,,201566,194,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:43:00,"","",Hardaway Jr. REBOUND (Off:0 Def:2),TRUE,missed.shot,13,,,203501,197,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,1,6,1,08:31:00,"","",Barea 2' Driving Layup (4 PTS),TRUE,made.shot,14,8 - 8,TIE,200826,209,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,6,2,1,08:25:00,"","",Broekhoff S.FOUL (P1.T1) (D.Taylor),"",,15,,,1629151,215,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
45,3,11,1,08:25:00,Harden Free Throw 1 of 2 (4 PTS),"","","",,15,8 - 9,1,201935,215,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,3,12,1,08:25:00,Harden Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,15,8 - 10,2,201935,215,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
47,5,2,1,08:08:00,Tucker STEAL (1 STL),"",Hardaway Jr. Lost Ball Turnover (P1.T1),TRUE,turnover,16,,,203501,232,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,1,1,1,07:59:00,House Jr. 26' 3PT Jump Shot (3 PTS) (Harden 3 AST),"","",TRUE,made.shot,17,8 - 13,5,1627863,241,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,6,2,1,07:40:00,Westbrook S.FOUL (P1.T2) (D.Taylor),"","","",,18,,,201566,260,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
53,3,11,1,07:40:00,"","",Barea Free Throw 1 of 2 (5 PTS),"",,18,9 - 13,4,200826,260,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,3,12,1,07:40:00,"","",Barea Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,18,10 - 13,3,200826,260,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
55,2,44,1,07:22:00,MISS House Jr. 2' Reverse Layup,"","","",,19,,,1627863,278,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,07:20:00,"","",Porzingis REBOUND (Off:0 Def:3),TRUE,missed.shot,19,,,204001,280,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,2,1,1,07:15:00,"","",MISS Porzingis 29' 3PT Jump Shot,"",,20,,,204001,285,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,4,0,1,07:13:00,ROCKETS Rebound,"","",TRUE,missed.shot,20,,,1610612745,287,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
60,2,6,1,06:52:00,MISS House Jr. 1' Driving Layup,"","","",,21,,,1627863,308,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,06:50:00,"","",Broekhoff REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,1629151,310,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,2,1,1,06:45:00,"","",MISS Broekhoff  3PT Jump Shot,"",,22,,,1629151,315,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,4,0,1,06:42:00,Harden REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,22,,,201935,318,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,2,6,1,06:35:00,MISS Harden 1' Driving Layup,"",Finney-Smith BLOCK (1 BLK),"",,23,,,201935,325,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,4,0,1,06:33:00,"","",Hardaway Jr. REBOUND (Off:0 Def:3),TRUE,missed.shot,23,,,203501,327,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,1,1,1,06:28:00,"","",Broekhoff  3PT Jump Shot (3 PTS) (Barea 1 AST),TRUE,made.shot,24,13 - 13,TIE,1629151,332,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
69,1,75,1,06:18:00,Westbrook 2' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,25,13 - 15,2,201566,342,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,2,1,1,06:07:00,"","",MISS Barea 29' 3PT Jump Shot,"",,26,,,200826,353,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,4,0,1,06:06:00,Westbrook REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,26,,,201566,354,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,1,101,1,06:02:00,Westbrook 6' Driving Floating Jump Shot (4 PTS),"","","",,27,13 - 17,4,201566,358,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
73,6,2,1,06:02:00,"","",Finney-Smith S.FOUL (P1.T2) (D.Taylor),"",,27,,,1627827,358,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
75,9,1,1,06:02:00,ROCKETS Timeout: Regular (Full 1 Short 0),"","","",,27,,,1610612745,358,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,06:02:00,SUB: Sefolosha FOR Gordon,"","","",,27,,,201569,358,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,8,0,1,06:02:00,SUB: McLemore FOR Tucker,"","","",,27,,,200782,358,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,3,10,1,06:02:00,Westbrook Free Throw 1 of 1 (5 PTS),"","",TRUE,last.ft.made,27,13 - 18,5,201566,358,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
81,1,1,1,05:51:00,"","",Broekhoff 24' 3PT Jump Shot (6 PTS) (Barea 2 AST),TRUE,made.shot,28,16 - 18,2,1629151,369,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
83,2,79,1,05:30:00,MISS Westbrook 19' Pullup Jump Shot,"","","",,29,,,201566,390,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,4,0,1,05:28:00,"","",Broekhoff REBOUND (Off:0 Def:2),TRUE,missed.shot,29,,,1629151,392,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,1,1,1,05:11:00,"","",Hardaway Jr. 28' 3PT Jump Shot (3 PTS) (Barea 3 AST),TRUE,made.shot,30,19 - 18,-1,203501,409,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
88,6,1,1,04:59:00,"","",Broekhoff P.FOUL (P2.T3) (E.Malloy),"",,31,,,1629151,421,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,04:59:00,"","",SUB: Wright FOR Broekhoff,"",,31,,,1629151,421,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,2,101,1,04:49:00,MISS Harden 7' Driving Floating Jump Shot,"","","",,31,,,201935,431,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,4,0,1,04:47:00,Sefolosha REBOUND (Off:1 Def:0),"","","",,31,,,200757,433,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,1,6,1,04:43:00,Westbrook 2' Driving Layup (7 PTS) (Sefolosha 1 AST),"","",TRUE,made.shot,31,19 - 20,1,201566,437,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,2,80,1,04:29:00,"","",MISS Porzingis 19' Step Back Jump Shot,"",,32,,,204001,451,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,4,0,1,04:26:00,House Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,32,,,1627863,454,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,1,1,1,04:13:00,McLemore 25' 3PT Jump Shot (3 PTS) (Sefolosha 2 AST),"","",TRUE,made.shot,33,19 - 23,4,203463,467,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
100,2,6,1,03:59:00,House Jr. BLOCK (1 BLK),"",MISS Barea 4' Driving Layup,"",,34,,,200826,481,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,4,0,1,03:58:00,"","",Mavericks Rebound,"",,34,,,1610612742,482,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
104,8,0,1,03:58:00,SUB: Rivers FOR Westbrook,"","","",,34,,,201566,482,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,03:58:00,"","",SUB: Curry FOR Barea,"",,34,,,200826,482,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,2,1,1,03:50:00,"","",MISS Finney-Smith 30' 3PT Jump Shot,"",,34,,,1627827,490,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
109,4,0,1,03:46:00,House Jr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,34,,,1627863,494,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,2,1,1,03:41:00,MISS Harden 27' 3PT Jump Shot,"","","",,35,,,201935,499,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
111,4,0,1,03:39:00,Sefolosha REBOUND (Off:2 Def:0),"","","",,35,,,200757,501,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,2,1,1,03:34:00,MISS Rivers  3PT Jump Shot,"","","",,35,,,203085,506,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
113,4,0,1,03:32:00,"","",Finney-Smith REBOUND (Off:0 Def:1),TRUE,missed.shot,35,,,1627827,508,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,1,79,1,03:13:00,"","",Hardaway Jr. 28' 3PT Pullup Jump Shot (6 PTS) (Wright 1 AST),TRUE,made.shot,36,22 - 23,1,203501,527,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
115,1,80,1,02:48:00,McLemore  3PT Step Back Jump Shot (6 PTS),"","",TRUE,made.shot,37,22 - 26,4,203463,552,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
116,9,1,1,02:44:00,"","",Mavericks Timeout: Regular (Reg.1 Short 0),"",,38,,,1610612742,556,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,02:44:00,SUB: Gordon FOR House Jr.,"","","",,38,,,1627863,556,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,8,0,1,02:44:00,SUB: Tucker FOR Harden,"","","",,38,,,201935,556,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,02:44:00,"","",SUB: Kleber FOR Finney-Smith,"",,38,,,1627827,556,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,8,0,1,02:44:00,"","",SUB: Brunson FOR Hardaway Jr.,"",,38,,,203501,556,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,2,101,1,02:26:00,"","",MISS Kleber 8' Driving Floating Jump Shot,"",,38,,,1628467,574,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,4,0,1,02:25:00,Sefolosha REBOUND (Off:2 Def:1),"","",TRUE,missed.shot,38,,,200757,575,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,5,1,1,02:24:00,Sefolosha Bad Pass Turnover (P1.T1),"",Porzingis STEAL (1 STL),TRUE,turnover,39,,,200757,576,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,1,7,1,02:22:00,"","",Porzingis 1' Dunk (6 PTS),TRUE,made.shot,40,24 - 26,2,204001,578,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
130,1,1,1,02:11:00,McLemore 28' 3PT Jump Shot (9 PTS) (Gordon 1 AST),"","",TRUE,made.shot,41,24 - 29,5,203463,589,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
132,6,2,1,01:55:00,Gordon S.FOUL (P1.T3) (J.Williams),"","","",,42,,,201569,605,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
134,3,11,1,01:55:00,"","",MISS Wright Free Throw 1 of 2,"",,42,,,1626153,605,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
135,4,1,1,01:55:00,"","",Mavericks Rebound,"",,42,,,1610612742,605,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
136,8,0,1,01:55:00,"","",SUB: Cauley-Stein FOR Porzingis,"",,42,,,204001,605,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
138,3,12,1,01:55:00,"","",MISS Wright Free Throw 2 of 2,"",,42,,,1626153,605,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
139,4,0,1,01:55:00,Tucker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,200782,605,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,1,1,1,01:42:00,Rivers 24' 3PT Jump Shot (3 PTS) (Sefolosha 3 AST),"","",TRUE,made.shot,43,24 - 32,8,203085,618,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
142,6,2,1,01:27:00,Sefolosha S.FOUL (P1.PN) (J.Williams),"","","",,44,,,200757,633,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
144,3,11,1,01:27:00,"","",Kleber Free Throw 1 of 2 (1 PTS),"",,44,25 - 32,7,1628467,633,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
145,3,12,1,01:27:00,"","",Kleber Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,44,26 - 32,6,1628467,633,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
146,1,79,1,01:18:00,Gordon 26' 3PT Pullup Jump Shot (8 PTS),"","",TRUE,made.shot,45,26 - 35,9,201569,642,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
148,2,66,1,00:59:00,"","",MISS Kleber 26' 3PT Jump Bank Shot,"",,46,,,1628467,661,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
149,4,0,1,00:58:00,Sefolosha REBOUND (Off:2 Def:2),"","",TRUE,missed.shot,46,,,200757,662,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
150,2,80,1,00:50:00,MISS Gordon 26' 3PT Step Back Jump Shot,"","","",,47,,,201569,670,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
151,4,0,1,00:48:00,"","",Cauley-Stein REBOUND (Off:0 Def:1),TRUE,missed.shot,47,,,1626161,672,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
152,2,101,1,00:39:00,"","",MISS Brunson 4' Driving Floating Jump Shot,"",,48,,,1628973,681,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
153,4,0,1,00:36:00,"","",Mavericks Rebound,"",,48,,,1610612742,684,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
155,1,80,1,00:31:00,"","",Brunson 17' Step Back Jump Shot (2 PTS),TRUE,made.shot,48,28 - 35,7,1628973,689,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
