eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jokic vs. Lopez: Tip to Connaughton,"","","",,0,,,203999,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,2,1,11:43:00,Harris STEAL (1 STL),"",Connaughton Lost Ball Turnover (P1.T1),TRUE,turnover,0,,,1626192,17,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,2,1,11:35:00,MISS Millsap 24' 3PT Running Jump Shot,"","","",,1,,,200794,25,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:31:00,"","",Matthews REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,202083,29,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,58,1,11:19:00,"","",MISS Lopez 3' Turnaround Hook Shot,"",,2,,,201577,41,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:17:00,Jokic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203999,43,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,63,1,11:12:00,Barton 14' Fadeaway Jumper (2 PTS),"","",TRUE,made.shot,3,0 - 2,2,203115,48,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,79,1,10:55:00,"","",MISS Brown 25' 3PT Pullup Jump Shot,"",,4,,,1628425,65,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:53:00,Harris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203914,67,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,1,1,10:38:00,MISS Jokic 24' 3PT Jump Shot,"","","",,5,,,203999,82,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:33:00,"","",Antetokounmpo REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203648,87,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,1,1,10:29:00,"","",Lopez  3PT Jump Shot (3 PTS) (Antetokounmpo 1 AST),TRUE,made.shot,6,3 - 2,-1,201577,91,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,2,101,1,10:03:00,MISS Murray 11' Driving Floating Jump Shot,"","","",,7,,,1627750,117,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:00:00,"","",Lopez REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,201577,120,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,1,1,09:47:00,"","",Lopez 24' 3PT Jump Shot (6 PTS) (Antetokounmpo 2 AST),TRUE,made.shot,8,6 - 2,-4,201577,133,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,1,1,1,09:30:00,Millsap  3PT Jump Shot (3 PTS) (Jokic 1 AST),"","",TRUE,made.shot,9,6 - 5,-1,200794,150,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,1,63,1,09:08:00,"","",Antetokounmpo 10' Fadeaway Jumper (2 PTS),TRUE,made.shot,10,8 - 5,-3,203648,172,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,6,1,1,08:54:00,"","",Connaughton P.FOUL (P1.T1) (B.Forte),"",,11,,,1626192,186,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,6,1,08:50:00,Harris 3' Driving Layup (2 PTS) (Barton 1 AST),"","",TRUE,made.shot,11,8 - 7,-1,203914,190,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,1,1,08:40:00,"","",MISS Connaughton 26' 3PT Jump Shot,"",,12,,,1626192,200,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,08:37:00,Murray REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,1627750,203,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,1,1,1,08:28:00,Millsap  3PT Jump Shot (6 PTS) (Murray 1 AST),"","",TRUE,made.shot,13,8 - 10,2,200794,212,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,6,2,1,08:15:00,Millsap S.FOUL (P1.T1) (B.Forte),"","","",,14,,,200794,225,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
37,3,11,1,08:15:00,"","",Antetokounmpo Free Throw 1 of 2 (3 PTS),"",,14,9 - 10,1,203648,225,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,8,0,1,08:15:00,"","",SUB: Wilson FOR Lopez,"",,14,,,201577,225,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
40,3,12,1,08:15:00,"","",MISS Antetokounmpo Free Throw 2 of 2,"",,14,,,203648,225,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
41,4,0,1,08:13:00,Millsap REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,200794,227,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,1,79,1,08:09:00,Barton 24' 3PT Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,15,9 - 13,4,203115,231,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,2,1,1,07:55:00,"","",MISS Connaughton 26' 3PT Jump Shot,"",,16,,,1626192,245,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,07:53:00,"","",Brown REBOUND (Off:1 Def:0),"",,16,,,1628425,247,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,1,75,1,07:50:00,"","",Brown 2' Driving Finger Roll Layup (2 PTS),TRUE,made.shot,16,11 - 13,2,1628425,250,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,2,1,1,07:36:00,MISS Millsap 26' 3PT Jump Shot,"","","",,17,,,200794,264,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,07:34:00,"","",Bucks Rebound,TRUE,missed.shot,17,,,1610612749,266,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
49,8,0,1,07:34:00,"","",SUB: Lopez FOR Connaughton,"",,18,,,1626192,266,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
50,8,0,1,07:34:00,"","",SUB: Mason FOR Antetokounmpo,"",,18,,,203648,266,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
