eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Collins vs. Drummond: Tip to Doumbouya,"","","",,0,,,1628381,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,79,1,11:45:00,"","",MISS Rose 18' Pullup Jump Shot,"",,0,,,201565,15,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:40:00,Hunter REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1629631,20,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,6,1,1,11:23:00,"","",Doumbouya P.FOUL (P1.T1) (T.Ford),"",,1,,,1629635,37,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,79,1,11:16:00,Young 28' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,1,0 - 3,3,1629027,44,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,5,1,1,11:02:00,Hunter STEAL (1 STL),"",Brown Bad Pass Turnover (P1.T1),TRUE,turnover,2,,,1628971,58,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,41,1,10:57:00,MISS Reddish  Running Layup,"",Snell BLOCK (1 BLK),"",,3,,,1629629,63,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:57:00,HAWKS Rebound,"","","",,3,,,1610612737,63,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
18,2,43,1,10:51:00,MISS Collins 1' Alley Oop Layup,"","","",,3,,,1628381,69,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:48:00,"","",Rose REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,201565,72,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,41,1,10:45:00,"","",Rose 2' Running Layup (2 PTS),TRUE,made.shot,4,2 - 3,1,201565,75,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,41,1,10:39:00,MISS Huerter 2' Running Layup,"","","",,5,,,1628989,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:36:00,"","",Drummond REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203083,84,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,6,2,1,10:33:00,Reddish S.FOUL (P1.T1) (T.Ford),"","","",,6,,,1629629,87,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,3,11,1,10:33:00,"","",Rose Free Throw 1 of 2 (3 PTS),"",,6,3 - 3,TIE,201565,87,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,3,12,1,10:33:00,"","",Rose Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,6,4 - 3,-1,201565,87,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
29,1,41,1,10:17:00,"","",Brown 1' Running Layup (2 PTS) (Rose 1 AST),TRUE,made.shot,7,6 - 3,-3,1628971,103,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,1,75,1,10:07:00,Young 1' Driving Finger Roll Layup (5 PTS),"","",TRUE,made.shot,8,6 - 5,-1,1629027,113,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,2,6,1,09:55:00,"","",MISS Doumbouya 1' Driving Layup,"",,9,,,1629635,125,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:50:00,"","",Drummond REBOUND (Off:1 Def:1),"",,9,,,203083,130,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,97,1,09:50:00,"","",Drummond 1' Tip Layup Shot (2 PTS),TRUE,made.shot,9,8 - 5,-3,203083,130,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,102,1,09:31:00,MISS Hunter 9' Driving Floating Bank Jump Shot,"","","",,10,,,1629631,149,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,09:31:00,HAWKS Rebound,"","","",,10,,,1610612737,149,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
38,2,1,1,09:29:00,MISS Collins 25' 3PT Jump Shot,"","","",,10,,,1628381,151,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,09:26:00,"","",Pistons Rebound,TRUE,missed.shot,10,,,1610612765,154,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
41,1,101,1,09:04:00,"","",Rose 8' Driving Floating Jump Shot (6 PTS) (Drummond 1 AST),TRUE,made.shot,11,10 - 5,-5,201565,176,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,2,98,1,08:52:00,MISS Collins 1' Cutting Layup Shot,"",Drummond BLOCK (1 BLK),"",,12,,,1628381,188,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,08:52:00,HAWKS Rebound,"","","",,12,,,1610612737,188,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
47,2,1,1,08:50:00,MISS Young  3PT Jump Shot,"",Snell BLOCK (2 BLK),"",,12,,,1629027,190,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,08:41:00,"","",Drummond REBOUND (Off:1 Def:2),TRUE,missed.shot,12,,,203083,199,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,1,99,1,08:38:00,"","",Drummond 1' Cutting Finger Roll Layup Shot (4 PTS) (Rose 2 AST),TRUE,made.shot,13,12 - 5,-7,203083,202,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,1,6,1,08:27:00,Young 1' Driving Layup (7 PTS),"","",TRUE,made.shot,14,12 - 7,-5,1629027,213,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,2,5,1,08:16:00,Collins BLOCK (1 BLK),"",MISS Drummond 6' Layup,"",,15,,,203083,224,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,08:14:00,Collins REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,1628381,226,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,1,1,1,08:07:00,Hunter  3PT Jump Shot (3 PTS) (Young 1 AST),"","",TRUE,made.shot,16,12 - 10,-2,1629631,233,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,1,6,1,07:47:00,"","",Rose 1' Driving Layup (8 PTS),TRUE,made.shot,17,14 - 10,-4,201565,253,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,2,6,1,07:34:00,MISS Young 2' Driving Layup,"",Snell BLOCK (3 BLK),"",,18,,,1629027,266,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,07:30:00,Hunter REBOUND (Off:1 Def:1),"","","",,18,,,1629631,270,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,1,7,1,07:28:00,Collins 1' Dunk (2 PTS) (Hunter 1 AST),"","",TRUE,made.shot,18,14 - 12,-2,1628381,272,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,2,80,1,07:08:00,"","",MISS Doumbouya 26' 3PT Step Back Jump Shot,"",,19,,,1629635,292,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,4,0,1,07:06:00,Young REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,1629027,294,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,2,103,1,07:01:00,MISS Young 30' 3PT Running Pull-Up Jump Shot,"","","",,20,,,1629027,299,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,4,0,1,07:01:00,"","",Pistons Rebound,TRUE,missed.shot,20,,,1610612765,299,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
69,1,101,1,06:48:00,"","",Rose 13' Driving Floating Jump Shot (10 PTS),TRUE,made.shot,21,16 - 12,-4,201565,312,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,5,2,1,06:28:00,Huerter Lost Ball Turnover (P1.T2),"",Snell STEAL (1 STL),TRUE,turnover,22,,,1628989,332,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,1,76,1,06:25:00,"","",Snell 3' Running Finger Roll Layup (2 PTS),TRUE,made.shot,23,18 - 12,-6,203503,335,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,9,1,1,06:24:00,HAWKS Timeout: Regular (Full 1 Short 0),"","","",,24,,,1610612737,336,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
74,8,0,1,06:24:00,SUB: Teague FOR Reddish,"","","",,24,,,1629629,336,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,06:24:00,SUB: Fernando FOR Hunter,"","","",,24,,,1629631,336,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,06:24:00,"","",SUB: Morris FOR Doumbouya,"",,24,,,1629635,336,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,5,1,1,10:23:00,Young Bad Pass Turnover (P1.T1),"",Drummond STEAL (1 STL),TRUE,turnover,24,,,1629027,97,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,5,1,1,06:11:00,Teague Bad Pass Turnover (P1.T3),"",Drummond STEAL (2 STL),TRUE,turnover,25,,,201952,349,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,1,106,1,06:06:00,"","",Drummond 1' Running Alley Oop Dunk Shot (6 PTS) (Rose 3 AST),TRUE,made.shot,26,20 - 12,-8,203083,354,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,1,108,1,05:52:00,Collins 1' Cutting Dunk Shot (4 PTS) (Young 2 AST),"","",TRUE,made.shot,27,20 - 14,-6,1628381,368,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,5,2,1,05:34:00,Fernando STEAL (1 STL),"",Brown Lost Ball Turnover (P2.T2),TRUE,turnover,28,,,1628971,386,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,2,79,1,05:26:00,MISS Young 25' 3PT Pullup Jump Shot,"","","",,29,,,1629027,394,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
91,4,0,1,05:20:00,"","",Drummond REBOUND (Off:1 Def:3),TRUE,missed.shot,29,,,203083,400,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,1,1,1,05:08:00,"","",Snell  3PT Jump Shot (5 PTS),TRUE,made.shot,30,23 - 14,-9,203503,412,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
93,5,11,1,04:41:00,HAWKS Turnover: Shot Clock (T#4),"","",TRUE,turnover,31,,,1610612737,439,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
94,8,0,1,04:41:00,SUB: Bembry FOR Huerter,"","","",,32,,,1628989,439,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,04:41:00,"","",SUB: Frazier FOR Rose,"",,32,,,201565,439,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
