eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Allen vs. Zeller: Tip to Graham,"","","",,0,,,1628386,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,5,1,11:42:00,"","",Washington 4' Layup (2 PTS),"",,0,2 - 0,-2,1629023,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
8,6,2,1,11:42:00,Prince S.FOUL (P1.T1) (P.Fraher),"","","",,0,,,1627752,18,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
10,3,10,1,11:42:00,"","",Washington Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,0,3 - 0,-3,1629023,18,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
11,2,63,1,11:24:00,MISS Prince 16' Fadeaway Jumper,"","","",,1,,,1627752,36,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:21:00,"","",Rozier REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1626179,39,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,1,1,11:16:00,"","",MISS Rozier 25' 3PT Jump Shot,"",,2,,,1626179,44,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:13:00,Temple REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,202066,47,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,80,1,11:01:00,Dinwiddie 25' 3PT Step Back Jump Shot (3 PTS),"","",TRUE,made.shot,3,3 - 3,TIE,203915,59,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,1,5,1,10:38:00,"","",Zeller  Layup (2 PTS) (Rozier 1 AST),TRUE,made.shot,4,5 - 3,-2,203469,82,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,2,108,1,10:25:00,MISS Allen 4' Cutting Dunk Shot,"","","",,5,,,1628386,95,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,10:25:00,"","",Zeller REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203469,95,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
