eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Zubac vs. Drummond: Tip to Frazier,"",,,1627826,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,1,1,11:48:00,12,"",,0,"",MISS Mykhailiuk 26' 3PT Jump Shot,,,1629004,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
4,8,4,0,1,11:44:00,16,"",,0,"",Drummond REBOUND (Off:1 Def:0),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,9,1,58,1,11:42:00,18,TRUE,made.shot,0,"",Drummond 2' Turnaround Hook Shot (2 PTS),2 - 0,-2,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,10,1,1,1,11:25:00,35,TRUE,made.shot,1,Zubac 16' Jump Shot (2 PTS) (Leonard 1 AST),"",2 - 2,TIE,1627826,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,12,2,101,1,11:01:00,59,"",,2,Zubac BLOCK (1 BLK),MISS Doumbouya 6' Driving Floating Jump Shot,,,1629635,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,14,4,0,1,10:58:00,62,"",,2,"",Doumbouya REBOUND (Off:1 Def:0),,,1629635,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,15,2,72,1,10:57:00,63,"",,2,"",MISS Doumbouya 4' Putback Layup,,,1629635,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,16,4,0,1,10:55:00,65,TRUE,missed.shot,2,Harkless REBOUND (Off:0 Def:1),"",,,203090,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,17,1,79,1,10:49:00,71,TRUE,made.shot,3,George 18' Pullup Jump Shot (2 PTS),"",2 - 4,2,202331,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,18,2,1,1,10:22:00,98,"",,4,Harkless BLOCK (1 BLK),MISS Drummond 22' Jump Shot,,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,20,4,0,1,10:20:00,100,"",,4,"",Doumbouya REBOUND (Off:2 Def:0),,,1629635,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,21,2,1,1,10:19:00,101,"",,4,Leonard BLOCK (1 BLK),MISS Doumbouya 7' Jump Shot,,,1629635,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,23,4,0,1,10:19:00,101,TRUE,missed.shot,4,Leonard REBOUND (Off:0 Def:1),"",,,202695,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
