eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Jackson Jr. vs. Gobert: Tip to O'Neale,"",,,1628991,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,5,1,1,11:44:00,16,TRUE,turnover,0,Morant STEAL (1 STL),O'Neale Bad Pass Turnover (P1.T1),,,1626220,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,9,2,1,1,11:38:00,22,"",,1,MISS Crowder 26' 3PT Jump Shot,"",,,203109,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
5,10,4,0,1,11:34:00,26,TRUE,missed.shot,1,"",Conley REBOUND (Off:0 Def:1),,,201144,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,11,1,73,1,11:28:00,32,TRUE,made.shot,2,"",Gobert 1' Driving Reverse Layup (2 PTS) (Conley 1 AST),2 - 0,-2,203497,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,13,5,4,1,11:11:00,49,TRUE,turnover,3,Morant Traveling Turnover (P1.T1),"",,,1629630,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,14,5,45,1,10:52:00,68,TRUE,turnover,4,"",Mitchell Out of Bounds - Bad Pass Turnover Turnover (P1.T2),,,1628378,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,15,2,6,1,10:31:00,89,"",,5,MISS Brooks 3' Driving Layup,"",,,1628415,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,16,4,0,1,10:30:00,90,"",,5,Valanciunas REBOUND (Off:1 Def:0),"",,,202685,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,17,1,72,1,10:30:00,90,TRUE,made.shot,5,Valanciunas 1' Putback Layup (2 PTS),"",2 - 2,TIE,202685,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,18,2,101,1,10:16:00,104,"",,6,"",MISS Conley 5' Driving Floating Jump Shot,,,201144,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,19,4,0,1,10:16:00,104,"",,6,"",Jazz Rebound,,,1610612762,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
14,20,6,3,1,10:16:00,104,"",,6,Brooks L.B.FOUL (P1.T1) (T.Brown),"",,,1628415,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
15,22,6,2,1,10:05:00,115,"",,6,Morant S.FOUL (P1.T2) (C.Blair),"",,,1629630,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
16,24,3,11,1,10:05:00,115,"",,6,"",MISS Gobert Free Throw 1 of 2,,,203497,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
17,25,4,1,1,10:05:00,115,"",,6,"",Jazz Rebound,,,1610612762,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
18,26,3,12,1,10:05:00,115,TRUE,last.ft.made,6,"",Gobert Free Throw 2 of 2 (3 PTS),3 - 2,-1,203497,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
19,27,2,78,1,09:48:00,132,"",,7,MISS Jackson Jr. 10' Floating Jump Shot,"",,,1628991,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,28,4,0,1,09:45:00,135,TRUE,missed.shot,7,"",Gobert REBOUND (Off:0 Def:1),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,29,2,6,1,09:38:00,142,"",,8,Valanciunas BLOCK (1 BLK),MISS Bogdanovic 2' Driving Layup,,,202711,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,31,4,0,1,09:35:00,145,"",,8,"",Bogdanovic REBOUND (Off:1 Def:0),,,202711,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,32,1,79,1,09:25:00,155,TRUE,made.shot,8,"",Bogdanovic 25' 3PT Pullup Jump Shot (3 PTS),6 - 2,-4,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,33,1,79,1,09:02:00,178,TRUE,made.shot,9,Morant 26' 3PT Pullup Jump Shot (3 PTS) (Jackson Jr. 1 AST),"",6 - 5,-1,1629630,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,35,1,79,1,08:46:00,194,TRUE,made.shot,10,"",Mitchell 20' Pullup Jump Shot (2 PTS) (O'Neale 1 AST),8 - 5,-3,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,37,2,101,1,08:29:00,211,"",,11,MISS Morant 12' Driving Floating Jump Shot,"",,,1629630,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,38,4,0,1,08:26:00,214,TRUE,missed.shot,11,"",Mitchell REBOUND (Off:0 Def:1),,,1628378,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,39,1,79,1,08:11:00,229,TRUE,made.shot,12,"",Mitchell 27' 3PT Pullup Jump Shot (5 PTS),11 - 5,-6,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,40,6,2,1,07:52:00,248,"",,13,"",Conley S.FOUL (P1.T1) (M.Ervin),,,201144,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
30,42,3,13,1,07:52:00,248,"",,13,Crowder Free Throw 1 of 3 (1 PTS),"",11 - 6,-5,203109,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,43,3,14,1,07:52:00,248,"",,13,MISS Crowder Free Throw 2 of 3,"",,,203109,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
32,44,4,1,1,07:52:00,248,"",,13,GRIZZLIES Rebound,"",,,1610612763,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
33,45,3,15,1,07:52:00,248,TRUE,last.ft.made,13,Crowder Free Throw 3 of 3 (2 PTS),"",11 - 7,-4,203109,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
34,46,2,101,1,07:42:00,258,"",,14,"",MISS Conley 10' Driving Floating Jump Shot,,,201144,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,47,4,0,1,07:40:00,260,TRUE,missed.shot,14,Crowder REBOUND (Off:0 Def:1),"",,,203109,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,48,2,2,1,07:36:00,264,"",,15,MISS Crowder 26' 3PT Running Jump Shot,"",,,203109,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,49,4,0,1,07:32:00,268,TRUE,missed.shot,15,"",Gobert REBOUND (Off:0 Def:2),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,50,6,2,1,07:25:00,275,"",,16,Brooks S.FOUL (P2.T3) (M.Ervin),"",,,1628415,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
39,52,3,11,1,07:25:00,275,"",,16,"",MISS Mitchell Free Throw 1 of 2,,,1628378,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
40,53,4,1,1,07:25:00,275,"",,16,"",Jazz Rebound,,,1610612762,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
41,54,8,0,1,07:25:00,275,"",,16,SUB: Allen FOR Brooks,"",,,1628415,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
42,56,3,12,1,07:25:00,275,TRUE,last.ft.made,16,"",Mitchell Free Throw 2 of 2 (6 PTS),12 - 7,-5,1628378,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
43,57,2,1,1,07:14:00,286,"",,17,MISS Jackson Jr. 26' 3PT Jump Shot,"",,,1628991,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,58,4,0,1,07:11:00,289,TRUE,missed.shot,17,"",O'Neale REBOUND (Off:0 Def:1),,,1626220,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,59,2,101,1,06:56:00,304,"",,18,"",MISS Mitchell 2' Driving Floating Jump Shot,,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,60,4,0,1,06:54:00,306,TRUE,missed.shot,18,Valanciunas REBOUND (Off:1 Def:1),"",,,202685,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,61,1,58,1,06:47:00,313,TRUE,made.shot,19,Jackson Jr. 2' Turnaround Hook Shot (2 PTS) (Allen 1 AST),"",12 - 9,-3,1628991,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,63,2,75,1,06:28:00,332,"",,20,"",MISS Mitchell 1' Driving Finger Roll Layup,,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,64,4,0,1,06:26:00,334,TRUE,missed.shot,20,Valanciunas REBOUND (Off:1 Def:2),"",,,202685,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,65,6,2,1,06:19:00,341,"",,21,"",Gobert S.FOUL (P1.T2) (M.Ervin),,,203497,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
51,67,9,1,1,06:19:00,341,"",,21,GRIZZLIES Timeout: Regular (Full 1 Short 0),"",,,1610612763,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
52,68,8,0,1,06:19:00,341,"",,21,SUB: Jones FOR Morant,"",,,1629630,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
53,69,8,0,1,06:19:00,341,"",,21,"",SUB: Ingles FOR O'Neale,,,1626220,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,72,3,11,1,06:19:00,341,"",,21,Valanciunas Free Throw 1 of 2 (3 PTS),"",12 - 10,-2,202685,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,73,3,12,1,06:19:00,341,TRUE,last.ft.made,21,Valanciunas Free Throw 2 of 2 (4 PTS),"",12 - 11,-1,202685,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
56,74,2,98,1,06:00:00,360,"",,22,"",MISS Gobert 2' Cutting Layup Shot,,,203497,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,75,4,0,1,05:58:00,362,TRUE,missed.shot,22,Crowder REBOUND (Off:0 Def:2),"",,,203109,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,76,2,66,1,05:47:00,373,"",,23,MISS Valanciunas 10' Jump Bank Shot,"",,,202685,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,77,4,0,1,05:43:00,377,TRUE,missed.shot,23,"",Bogdanovic REBOUND (Off:1 Def:1),,,202711,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,78,2,98,1,05:31:00,389,"",,24,Valanciunas BLOCK (2 BLK),MISS Gobert 2' Cutting Layup Shot,,,203497,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,80,4,0,1,05:29:00,391,TRUE,missed.shot,24,Jackson Jr. REBOUND (Off:0 Def:1),"",,,1628991,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,81,2,1,1,05:24:00,396,"",,25,MISS Allen 29' 3PT Jump Shot,"",,,1628960,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,82,4,0,1,05:20:00,400,TRUE,missed.shot,25,"",Conley REBOUND (Off:0 Def:2),,,201144,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,83,2,101,1,05:13:00,407,"",,26,"",MISS Conley 9' Driving Floating Jump Shot,,,201144,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
