eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jordan vs. Turner: Tip to LeVert,"","","",,0,,,201599,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,63,1,11:45:00,MISS Prince 7' Fadeaway Jumper,"","","",,0,,,1627752,15,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:42:00,Jordan REBOUND (Off:2 Def:0),"","","",,0,,,201599,18,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,2,97,1,11:41:00,MISS Jordan 1' Tip Layup Shot,"","","",,0,,,201599,19,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,11:41:00,Jordan REBOUND (Off:1 Def:0),"","","",,0,,,201599,19,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,97,1,11:39:00,MISS Jordan 1' Tip Layup Shot,"","","",,0,,,201599,21,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:38:00,"","",Brogdon REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1627763,22,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,108,1,11:23:00,"","",Sabonis  Cutting Dunk Shot (2 PTS) (Brogdon 1 AST),TRUE,made.shot,1,2 - 0,-2,1627734,37,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,6,1,1,11:06:00,"","",Warren P.FOUL (P1.T1) (M.Smith),"",,2,,,203933,54,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
