eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Jordan vs. Turner: Tip to LeVert,"",,,201599,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,63,1,11:45:00,15,"",,1,MISS Prince 7' Fadeaway Jumper,"",,,1627752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:42:00,18,"",,1,Jordan REBOUND (Off:2 Def:0),"",,,201599,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,59,2,97,1,11:41:00,19,"",,1,MISS Jordan 1' Tip Layup Shot,"",,,201599,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,60,4,0,1,11:41:00,19,"",,1,Jordan REBOUND (Off:1 Def:0),"",,,201599,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,9,2,97,1,11:39:00,21,"",,1,MISS Jordan 1' Tip Layup Shot,"",,,201599,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,10,4,0,1,11:38:00,22,TRUE,missed.shot,1,"",Brogdon REBOUND (Off:0 Def:1),,,1627763,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,11,1,108,1,11:23:00,37,TRUE,made.shot,2,"",Sabonis  Cutting Dunk Shot (2 PTS) (Brogdon 1 AST),2 - 0,-2,1627734,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,13,6,1,1,11:06:00,54,"",,3,"",Warren P.FOUL (P1.T1) (M.Smith),,,203933,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
11,15,6,2,1,11:02:00,58,"",,3,"",Turner S.FOUL (P1.T2) (B.Spooner),,,1626167,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
12,17,3,11,1,11:02:00,58,"",,3,Irving Free Throw 1 of 2 (1 PTS),"",2 - 1,-1,202681,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,18,3,12,1,11:02:00,58,"",,3,MISS Irving Free Throw 2 of 2,"",,,202681,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
14,19,4,0,1,10:59:00,61,TRUE,missed.shot,3,"",Sabonis REBOUND (Off:0 Def:1),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,20,2,6,1,10:49:00,71,"",,4,"",MISS Brogdon 1' Driving Layup,,,1627763,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,21,4,0,1,10:48:00,72,TRUE,missed.shot,4,Irving REBOUND (Off:0 Def:1),"",,,202681,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,22,1,1,1,10:44:00,76,TRUE,made.shot,5,LeVert  3PT Jump Shot (3 PTS) (Irving 1 AST),"",2 - 4,2,1627747,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,24,1,47,1,10:24:00,96,TRUE,made.shot,6,"",Turner 6' Turnaround Jump Shot (2 PTS),4 - 4,TIE,1626167,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,25,6,2,1,10:12:00,108,"",,7,"",Lamb S.FOUL (P1.T3) (M.Smith),,,203087,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
20,27,3,11,1,10:12:00,108,"",,7,Jordan Free Throw 1 of 2 (1 PTS),"",4 - 5,1,201599,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,28,3,12,1,10:12:00,108,TRUE,last.ft.made,7,Jordan Free Throw 2 of 2 (2 PTS),"",4 - 6,2,201599,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
22,29,1,79,1,10:00:00,120,TRUE,made.shot,8,"",Lamb 25' 3PT Pullup Jump Shot (3 PTS),7 - 6,-1,203087,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,30,2,1,1,09:47:00,133,"",,9,MISS Harris 26' 3PT Jump Shot,"",,,203925,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,31,4,0,1,09:44:00,136,TRUE,missed.shot,9,"",Turner REBOUND (Off:0 Def:1),,,1626167,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,32,2,98,1,09:36:00,144,"",,10,"",MISS Warren 3' Cutting Layup Shot,,,203933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,33,4,0,1,09:34:00,146,TRUE,missed.shot,10,Jordan REBOUND (Off:2 Def:1),"",,,201599,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,34,6,2,1,09:25:00,155,"",,11,"",Warren S.FOUL (P2.T4) (N.Green),,,203933,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
