eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Drummond vs. Jordan: Tip to Snell,"","","",,0,,,203083,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,17,1,11:44:00,"","",Nets T.Foul (Def. 3 Sec Jordan ) (H.Workman),"",,0,,,201599,16,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
8,3,16,1,11:44:00,Kennard Free Throw Technical (1 PTS),"","","",,0,0 - 1,1,1628379,16,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,5,1,11:33:00,Morris 2' Layup (2 PTS) (Drummond 1 AST),"","",TRUE,made.shot,0,0 - 3,3,202693,27,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,5,1,11:18:00,"","",MISS Jordan 4' Layup,"",,1,,,201599,42,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:15:00,Drummond REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203083,45,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,78,1,11:06:00,Snell 7' Floating Jump Shot (2 PTS),"","",TRUE,made.shot,2,0 - 5,5,203503,54,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,1,1,10:47:00,"","",Irving 17' Jump Shot (2 PTS) (Jordan 1 AST),TRUE,made.shot,3,2 - 5,3,202681,73,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,1,1,10:36:00,Kennard 9' Jump Shot (3 PTS) (Drummond 2 AST),"","",TRUE,made.shot,4,2 - 7,5,1628379,84,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,78,1,10:22:00,"","",MISS LeVert 8' Floating Jump Shot,"",,5,,,1627747,98,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:19:00,Kennard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1628379,101,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,5,1,1,10:16:00,Kennard Bad Pass Turnover (P1.T1),"",Prince STEAL (1 STL),TRUE,turnover,6,,,1628379,104,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,2,1,1,10:09:00,"","",MISS LeVert 27' 3PT Jump Shot,"",,7,,,1627747,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
