eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jokic vs. Embiid: Tip to Murray,"","","",,0,,,203999,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,63,1,11:38:00,MISS Murray 14' Fadeaway Jumper,"","","",,0,,,1627750,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:37:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,202699,23,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,86,1,11:19:00,"","",Harris 14' Turnaround Fadeaway (2 PTS) (Embiid 1 AST),TRUE,made.shot,1,2 - 0,-2,202699,41,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,101,1,10:56:00,MISS Harris 15' Driving Floating Jump Shot,"","","",,2,,,203914,64,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:53:00,"","",Horford REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,201143,67,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,63,1,10:35:00,"","",MISS Embiid 13' Fadeaway Jumper,"",,3,,,203954,85,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:33:00,"","",Horford REBOUND (Off:1 Def:1),"",,3,,,201143,87,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,2,1,1,10:31:00,"","",MISS Richardson 26' 3PT Jump Shot,"",,3,,,1626196,89,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:28:00,Harris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,203914,92,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,1,1,10:22:00,MISS Millsap 25' 3PT Jump Shot,"","","",,4,,,200794,98,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:20:00,"","",Harris REBOUND (Off:0 Def:2),TRUE,missed.shot,4,,,202699,100,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,1,1,10:11:00,"","",Neto 24' 3PT Jump Shot (3 PTS) (Harris 1 AST),TRUE,made.shot,5,5 - 0,-5,203526,109,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,2,98,1,09:54:00,MISS Harris 2' Cutting Layup Shot,"",Horford BLOCK (1 BLK),"",,6,,,203914,126,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,09:53:00,NUGGETS Rebound,"","","",,6,,,1610612743,127,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
25,2,79,1,09:50:00,MISS Murray 17' Pullup Jump Shot,"","","",,6,,,1627750,130,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:47:00,"","",Horford REBOUND (Off:1 Def:2),TRUE,missed.shot,6,,,201143,133,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,75,1,09:37:00,Murray BLOCK (1 BLK),"",MISS Richardson 3' Driving Finger Roll Layup,"",,7,,,1626196,143,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:34:00,Millsap REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,200794,146,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
