eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gobert vs. Drummond: Tip to Brown,"","","",,0,,,203497,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:41:00,"","",MISS Mykhailiuk 24' 3PT Jump Shot,"",,0,,,1629004,19,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:38:00,Gobert REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203497,22,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,6,1,11:21:00,MISS Bogdanovic 3' Driving Layup,"","","",,1,,,202711,39,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:20:00,JAZZ Rebound,"","","",,1,,,1610612762,40,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
14,5,1,1,11:12:00,Bogdanovic Bad Pass Turnover (P1.T1),"",Drummond STEAL (1 STL),TRUE,turnover,1,,,202711,48,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,3,1,10:59:00,"","",MISS Drummond 7' Hook Shot,"",,2,,,203083,61,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:56:00,Gobert REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,2,,,203497,64,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,79,1,10:44:00,MISS Ingles 25' 3PT Pullup Jump Shot,"","","",,3,,,204060,76,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:41:00,"","",Drummond REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,203083,79,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,102,1,10:29:00,"","",Frazier 11' Driving Floating Bank Jump Shot (2 PTS) (Drummond 1 AST),TRUE,made.shot,4,2 - 0,-2,204025,91,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,2,80,1,10:14:00,MISS Mitchell 18' Step Back Jump Shot,"","","",,5,,,1628378,106,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:11:00,"","",Drummond REBOUND (Off:0 Def:2),TRUE,missed.shot,5,,,203083,109,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,6,1,09:57:00,"","",Snell 4' Driving Layup (2 PTS) (Frazier 1 AST),TRUE,made.shot,6,4 - 0,-4,203503,123,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,5,45,1,09:45:00,Ingles Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,7,,,204060,135,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,5,1,1,09:25:00,Gobert STEAL (1 STL),"",Frazier Bad Pass Turnover (P1.T1),TRUE,turnover,8,,,204025,155,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,6,26,1,09:22:00,Mitchell Offensive Charge Foul (P1.T1) (M.Myers),"","","",,9,,,1628378,158,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
31,5,37,1,09:22:00,Mitchell Offensive Foul Turnover (P1.T3),"","",TRUE,turnover,9,,,1628378,158,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,2,3,1,09:08:00,"","",MISS Drummond 4' Hook Shot,"",,10,,,203083,172,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:07:00,Gobert REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,10,,,203497,173,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
