eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Aldridge vs. Allen: Tip to Murray,"",,,200746,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,8,2,1,1,11:41:00,19,"",,1,MISS Aldridge 27' 3PT Jump Shot,"",,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
4,9,4,0,1,11:37:00,23,TRUE,missed.shot,1,"",Harris REBOUND (Off:0 Def:1),,,203925,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,10,2,5,1,11:24:00,36,"",,2,Aldridge BLOCK (1 BLK),MISS Prince 4' Layup,,,1627752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,12,4,0,1,11:23:00,37,TRUE,missed.shot,2,SPURS Rebound,"",,,1610612759,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
7,15,2,79,1,11:14:00,46,"",,3,MISS DeRozan 15' Pullup Jump Shot,"",,,201942,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,16,4,0,1,11:07:00,53,TRUE,missed.shot,3,"",Harris REBOUND (Off:0 Def:2),,,203925,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,17,1,78,1,11:01:00,59,TRUE,made.shot,4,"",Prince 10' Floating Jump Shot (2 PTS),2 - 0,-2,1627752,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,18,2,1,1,10:47:00,73,"",,5,MISS Lyles 24' 3PT Jump Shot,"",,,1626168,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,19,4,0,1,10:43:00,77,TRUE,missed.shot,5,"",Harris REBOUND (Off:0 Def:3),,,203925,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,20,1,52,1,10:30:00,90,TRUE,made.shot,6,"",Allen 1' Alley Oop Dunk (2 PTS) (Dinwiddie 1 AST),4 - 0,-4,1628386,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,22,2,101,1,10:04:00,116,"",,7,MISS Aldridge 6' Driving Floating Jump Shot,"",,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,23,4,0,1,09:58:00,122,"",,7,Lyles REBOUND (Off:1 Def:0),"",,,1626168,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,24,1,97,1,09:58:00,122,TRUE,made.shot,7,Lyles 1' Tip Layup Shot (2 PTS),"",4 - 2,-2,1626168,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,25,1,79,1,09:48:00,132,TRUE,made.shot,8,"",Harris 25' 3PT Pullup Jump Shot (3 PTS) (Allen 1 AST),7 - 2,-5,203925,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,27,5,1,1,09:29:00,151,TRUE,turnover,9,Aldridge Bad Pass Turnover (P1.T1),Temple STEAL (1 STL),,,200746,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,29,1,1,1,09:24:00,156,TRUE,made.shot,10,"",Dinwiddie 25' 3PT Jump Shot (3 PTS) (Temple 1 AST),10 - 2,-8,203915,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,31,5,45,1,09:11:00,169,TRUE,turnover,11,DeRozan Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"",,,201942,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,32,1,9,1,08:58:00,182,TRUE,made.shot,12,"",Allen 2' Driving Dunk (4 PTS),12 - 2,-10,1628386,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,33,9,1,1,08:57:00,183,"",,13,SPURS Timeout: Regular (Full 1 Short 0),"",,,1610612759,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
22,34,2,1,1,08:40:00,200,"",,13,MISS Lyles 26' 3PT Jump Shot,"",,,1626168,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,35,4,0,1,08:36:00,204,TRUE,missed.shot,13,"",Allen REBOUND (Off:0 Def:1),,,1628386,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,36,5,1,1,08:24:00,216,TRUE,turnover,14,DeRozan STEAL (1 STL),Temple Bad Pass Turnover (P1.T1),,,202066,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,38,1,79,1,08:15:00,225,TRUE,made.shot,15,Murray 14' Pullup Jump Shot (2 PTS) (Lyles 1 AST),"",12 - 4,-8,1627749,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,40,2,1,1,08:05:00,235,"",,16,"",MISS Prince 25' 3PT Jump Shot,,,1627752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,41,4,0,1,08:02:00,238,TRUE,missed.shot,16,Forbes REBOUND (Off:0 Def:1),"",,,1627854,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,42,2,79,1,07:55:00,245,"",,17,MISS DeRozan 17' Pullup Jump Shot,"",,,201942,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,43,4,0,1,07:50:00,250,TRUE,missed.shot,17,"",Allen REBOUND (Off:0 Def:2),,,1628386,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,44,2,1,1,07:41:00,259,"",,18,"",MISS Prince 26' 3PT Jump Shot,,,1627752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,45,4,0,1,07:38:00,262,TRUE,missed.shot,18,DeRozan REBOUND (Off:0 Def:1),"",,,201942,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,46,1,75,1,07:30:00,270,TRUE,made.shot,19,DeRozan  Driving Finger Roll Layup (2 PTS),"",12 - 6,-6,201942,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
