eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Lopez vs. Carter Jr.: Tip to Markkanen,"","","",,0,,,201572,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,79,1,11:37:00,"","",Satoransky 27' 3PT Pullup Jump Shot (3 PTS) (Hutchison 1 AST),TRUE,made.shot,0,3 - 0,-3,203107,23,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,5,1,1,11:25:00,Lopez Bad Pass Turnover (P1.T1),"",Satoransky STEAL (1 STL),TRUE,turnover,1,,,201572,35,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,41,1,11:22:00,"","",Satoransky 2' Running Layup (5 PTS),TRUE,made.shot,2,5 - 0,-5,203107,38,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,108,1,11:09:00,Lopez 3' Cutting Dunk Shot (2 PTS) (Bledsoe 1 AST),"","",TRUE,made.shot,3,5 - 2,-3,201572,51,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,101,1,10:54:00,"","",MISS Satoransky 11' Driving Floating Jump Shot,"",,4,,,203107,66,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:51:00,Antetokounmpo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203507,69,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,1,1,10:43:00,MISS Lopez 27' 3PT Jump Shot,"","","",,5,,,201572,77,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:40:00,"","",LaVine REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203897,80,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,1,1,10:36:00,"","",MISS Markkanen 27' 3PT Jump Shot,"",,6,,,1628374,84,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:32:00,Matthews REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,202083,88,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,6,1,10:24:00,Bledsoe 5' Driving Layup (2 PTS),"","",TRUE,made.shot,7,5 - 4,-1,202339,96,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,79,1,10:16:00,"","",MISS LaVine 16' Pullup Jump Shot,"",,8,,,203897,104,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:11:00,Antetokounmpo REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,8,,,203507,109,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,79,1,10:07:00,Antetokounmpo 26' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,9,5 - 7,2,203507,113,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,6,4,1,09:53:00,"","",Carter Jr. OFF.Foul (P1) (S.Corbin),"",,10,,,1628976,127,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
26,5,37,1,09:53:00,"","",Carter Jr. Offensive Foul Turnover (P1.T1),TRUE,turnover,10,,,1628976,127,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,7,5,1,09:45:00,"","",Satoransky Violation:Kicked Ball (E.Scott),"",,11,,,203107,135,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
28,2,5,1,09:38:00,MISS Lopez 3' Layup,"","","",,11,,,201572,142,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:36:00,Lopez REBOUND (Off:1 Def:0),"","","",,11,,,201572,144,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,78,1,09:30:00,Lopez 11' Floating Jump Shot (4 PTS),"","",TRUE,made.shot,11,5 - 9,4,201572,150,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,1,98,1,09:19:00,"","",Carter Jr. 1' Cutting Layup Shot (2 PTS) (LaVine 1 AST),TRUE,made.shot,12,7 - 9,2,1628976,161,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
