eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Theis vs. Allen: Tip to Dinwiddie,"","","",,0,,,1628464,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:39:00,"","",Dinwiddie 26' 3PT Jump Shot (3 PTS) (Prince 1 AST),TRUE,made.shot,0,3 - 0,-3,203915,21,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
8,1,1,1,11:21:00,Theis 13' Jump Shot (2 PTS) (Walker 1 AST),"","",TRUE,made.shot,1,3 - 2,-1,1628464,39,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,5,2,1,11:08:00,Smart STEAL (1 STL),"",Allen Lost Ball Turnover (P1.T1),TRUE,turnover,2,,,1628386,52,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,79,1,11:02:00,Brown 26' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,3,3 - 5,2,1627759,58,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,2,1,1,10:39:00,"","",MISS Prince  3PT Jump Shot,"",,4,,,1627752,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:37:00,Walker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,202689,83,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,79,1,10:33:00,MISS Walker 27' 3PT Pullup Jump Shot,"","","",,5,,,202689,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:31:00,Theis REBOUND (Off:1 Def:0),"","","",,5,,,1628464,89,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
