eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Giles III vs. Ibaka: Tip to Bjelica,"","","",,0,,,1628385,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:40:00,MISS Bjelica  3PT Jump Shot,"","","",,0,,,202357,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:38:00,"","",Lowry REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,200768,22,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:31:00,"","",MISS Lowry 25' 3PT Jump Shot,"",,1,,,200768,29,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:29:00,Bogdanovic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203992,31,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,108,1,11:16:00,Bjelica 1' Cutting Dunk Shot (2 PTS) (Giles III 1 AST),"","",TRUE,made.shot,2,0 - 2,2,202357,44,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,6,1,1,11:00:00,Bogdanovic P.FOUL (P1.T1) (S.Foster),"","","",,3,,,203992,60,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
15,2,1,1,10:51:00,"","",MISS Siakam 24' 3PT Jump Shot,"",,3,,,1627783,69,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:48:00,Fox REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1628368,72,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
