eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Towns vs. Grant: Tip to Covington,"","","",,0,,,1626157,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:38:00,MISS Towns 6' Jump Shot,"","","",,0,,,1626157,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:33:00,"","",Barton REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203115,27,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,47,1,11:21:00,"","",MISS Jokic 13' Turnaround Jump Shot,"",,1,,,203999,39,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:19:00,Covington REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203496,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,6,1,1,11:13:00,"","",Jokic P.FOUL (P1.T1) (E.Dalen),"",,2,,,203999,47,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
14,1,78,1,11:04:00,Towns 12' Floating Jump Shot (2 PTS),"","",TRUE,made.shot,2,0 - 2,2,1626157,56,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,5,1,1,10:45:00,Covington STEAL (1 STL),"",Grant Bad Pass Turnover (P1.T1),TRUE,turnover,3,,,203924,75,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,5,1,1,10:34:00,Wiggins Bad Pass Turnover (P1.T1),"",Craig STEAL (1 STL),TRUE,turnover,4,,,203952,86,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,2,1,1,10:18:00,"","",MISS Grant  3PT Jump Shot,"",,5,,,203924,102,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:15:00,Culver REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1629633,105,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,80,1,10:05:00,Towns 26' 3PT Step Back Jump Shot (5 PTS),"","",TRUE,made.shot,6,0 - 5,5,1626157,115,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,2,98,1,09:51:00,"","",MISS Morris 2' Cutting Layup Shot,"",,7,,,1628420,129,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
