eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Cauley-Stein vs. Jackson Jr.: Tip to Brooks,"",,,1626161,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,17,2,5,1,11:38:00,22,"",,1,Green BLOCK (1 BLK),MISS Jackson Jr. 4' Layup,,,1628991,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,7,5,11,1,11:36:00,24,TRUE,turnover,1,"",Grizzlies Turnover: Shot Clock (T#1),,,1610612763,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
5,19,4,0,1,11:36:00,24,"",,2,"",Grizzlies Rebound,,,1610612763,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
6,8,6,2,1,11:22:00,38,"",,2,"",Morant S.FOUL (P1.T1) (B.Forte),,,1629630,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
7,10,3,11,1,11:22:00,38,"",,2,MISS Russell Free Throw 1 of 2,"",,,1626156,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
8,11,4,1,1,11:22:00,38,"",,2,WARRIORS Rebound,"",,,1610612744,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
9,12,3,12,1,11:22:00,38,TRUE,last.ft.made,2,Russell Free Throw 2 of 2 (1 PTS),"",0 - 1,1,1626156,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
10,13,2,1,1,11:10:00,50,"",,3,"",MISS Morant 27' 3PT Jump Shot,,,1629630,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,14,4,0,1,11:08:00,52,TRUE,missed.shot,3,Russell REBOUND (Off:0 Def:1),"",,,1626156,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,15,5,2,1,11:03:00,57,TRUE,turnover,4,Green Lost Ball Turnover (P1.T1),Jackson Jr. STEAL (1 STL),,,203110,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,20,1,1,1,10:51:00,69,TRUE,made.shot,5,"",Brooks 11' Jump Shot (2 PTS) (Valanciunas 1 AST),2 - 1,-1,1628415,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,21,1,41,1,10:39:00,81,"",,6,Green 2' Running Layup (2 PTS),"",2 - 3,1,203110,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
15,22,6,2,1,10:39:00,81,"",,6,"",Crowder S.FOUL (P1.T2) (T.Maddox),,,203109,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
16,24,3,10,1,10:39:00,81,TRUE,last.ft.made,6,Green Free Throw 1 of 1 (3 PTS),"",2 - 4,2,203110,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
17,25,2,1,1,10:26:00,94,"",,7,"",MISS Brooks 27' 3PT Jump Shot,,,1628415,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
