eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Whiteside vs. Dieng: Tip to Lillard,"","","",,0,,,202355,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
8,1,79,1,11:40:00,Lillard 26' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,0,0 - 3,3,203081,20,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,1,5,1,11:21:00,"","",Wiggins 1' Layup (2 PTS) (Dieng 1 AST),TRUE,made.shot,1,2 - 3,1,203952,39,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,103,1,11:12:00,MISS Lillard 29' 3PT Running Pull-Up Jump Shot,"","","",,2,,,203081,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:11:00,"","",Wiggins REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203952,49,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,73,1,11:04:00,"","",Okogie 1' Driving Reverse Layup (2 PTS) (Wiggins 1 AST),TRUE,made.shot,3,4 - 3,-1,1629006,56,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,79,1,10:48:00,Bazemore 20' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,4,4 - 5,1,203145,72,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,1,1,10:38:00,"","",MISS Dieng 24' 3PT Jump Shot,"",,5,,,203476,82,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:35:00,Whiteside REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,202355,85,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,79,1,10:29:00,MISS McCollum 25' 3PT Pullup Jump Shot,"","","",,6,,,203468,91,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:27:00,"","",Covington REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,203496,93,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,5,4,1,10:21:00,"","",Napier Traveling Turnover (P1.T1),TRUE,turnover,7,,,203894,99,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,2,5,1,10:06:00,MISS Bazemore 2' Layup,"","","",,8,,,203145,114,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:06:00,TRAIL BLAZERS Rebound,"","","",,8,,,1610612757,114,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
24,2,102,1,10:02:00,MISS McCollum 3' Driving Floating Bank Jump Shot,"","","",,8,,,203468,118,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,10:00:00,Tolliver REBOUND (Off:1 Def:0),"","","",,8,,,201229,120,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,2,97,1,10:00:00,MISS Tolliver 1' Tip Layup Shot,"","","",,8,,,201229,120,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,10:00:00,Whiteside REBOUND (Off:1 Def:1),"","","",,8,,,202355,120,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,1,72,1,09:58:00,Whiteside 2' Putback Layup (2 PTS),"","",TRUE,made.shot,8,4 - 7,3,202355,122,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,2,79,1,09:49:00,"","",MISS Napier 27' 3PT Pullup Jump Shot,"",,9,,,203894,131,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,09:46:00,Lillard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,203081,134,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,103,1,09:41:00,MISS Lillard 25' 3PT Running Pull-Up Jump Shot,"","","",,10,,,203081,139,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
