eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gasol vs. Zubac: Tip to Leonard,"","","",,0,,,201188,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:39:00,"","",MISS Harkless 24' 3PT Jump Shot,"",,0,,,203090,21,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:36:00,Siakam REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1627783,24,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,75,1,11:30:00,Anunoby 1' Driving Finger Roll Layup (2 PTS) (Siakam 1 AST),"","",TRUE,made.shot,1,0 - 2,2,1628384,30,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,1,1,11:18:00,"","",MISS Beverley  3PT Jump Shot,"",,2,,,201976,42,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:15:00,"","",Harkless REBOUND (Off:1 Def:0),"",,2,,,203090,45,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,1,1,11:13:00,"","",George 30' 3PT Jump Shot (3 PTS) (Harkless 1 AST),TRUE,made.shot,2,3 - 2,-1,202331,47,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,1,5,1,10:56:00,Powell 1' Layup (2 PTS) (Gasol 1 AST),"","",TRUE,made.shot,3,3 - 4,1,1626181,64,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,7,5,1,10:41:00,Gasol Violation:Kicked Ball (N.Buchert),"","","",,4,,,201188,79,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,108,1,10:32:00,"","",Harkless 1' Cutting Dunk Shot (2 PTS) (Zubac 1 AST),TRUE,made.shot,4,5 - 4,-1,203090,88,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,2,1,1,10:17:00,MISS Gasol 26' 3PT Jump Shot,"","","",,5,,,201188,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:14:00,Anunoby REBOUND (Off:1 Def:0),"","","",,5,,,1628384,106,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,1,72,1,10:13:00,Anunoby 1' Putback Layup (4 PTS),"","",TRUE,made.shot,5,5 - 6,1,1628384,107,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,6,2,1,10:04:00,Lowry S.FOUL (P1.T1) (M.Ervin),"","","",,6,,,200768,116,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,3,11,1,10:04:00,"","",Zubac Free Throw 1 of 2 (1 PTS),"",,6,6 - 6,TIE,1627826,116,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,3,12,1,10:04:00,"","",MISS Zubac Free Throw 2 of 2,"",,6,,,1627826,116,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
27,4,0,1,10:01:00,Siakam REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,6,,,1627783,119,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,1,1,1,09:49:00,Siakam 27' 3PT Jump Shot (3 PTS) (Lowry 1 AST),"","",TRUE,made.shot,7,6 - 9,3,1627783,131,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,2,1,1,09:37:00,"","",MISS Beverley 26' 3PT Jump Shot,"",,8,,,201976,143,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:34:00,Anunoby REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,8,,,1628384,146,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,80,1,09:18:00,MISS Siakam 26' 3PT Step Back Jump Shot,"","","",,9,,,1627783,162,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,09:15:00,"","",Beverley REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,201976,165,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,6,1,1,09:00:00,Siakam P.FOUL (P1.T2) (N.Buchert),"","","",,10,,,1627783,180,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
36,5,2,1,08:54:00,Lowry STEAL (1 STL),"",Harkless Lost Ball Turnover (P1.T1),TRUE,turnover,10,,,203090,186,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,1,1,1,08:47:00,Gasol 10' Jump Shot (2 PTS) (Lowry 2 AST),"","",TRUE,made.shot,11,6 - 11,5,201188,193,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,1,1,1,08:28:00,"","",Beverley 26' 3PT Jump Shot (3 PTS) (George 1 AST),TRUE,made.shot,12,9 - 11,2,201976,212,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,6,2,1,08:05:00,"","",Harkless S.FOUL (P1.T1) (D.Guthrie),"",,13,,,203090,235,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
45,3,11,1,08:05:00,Lowry Free Throw 1 of 2 (1 PTS),"","","",,13,9 - 12,3,200768,235,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,8,0,1,08:05:00,SUB: Ibaka FOR Gasol,"","","",,13,,,201188,235,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
48,3,12,1,08:05:00,Lowry Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,13,9 - 13,4,200768,235,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
49,1,1,1,07:47:00,"","",Leonard 24' 3PT Jump Shot (3 PTS) (Beverley 1 AST),TRUE,made.shot,14,12 - 13,1,202695,253,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,6,2,1,07:37:00,"","",Zubac S.FOUL (P1.T2) (N.Buchert),"",,15,,,1627826,263,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
53,3,11,1,07:37:00,Powell Free Throw 1 of 2 (3 PTS),"","","",,15,12 - 14,2,1626181,263,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,3,12,1,07:37:00,Powell Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,15,12 - 15,3,1626181,263,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
55,2,1,1,07:25:00,"","",MISS George 25' 3PT Jump Shot,"",,16,,,202331,275,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,07:21:00,"","",Beverley REBOUND (Off:1 Def:1),"",,16,,,201976,279,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,2,1,1,07:10:00,"","",MISS Harkless 20' Jump Shot,"",,16,,,203090,290,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,07:08:00,Ibaka REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,201586,292,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,1,79,1,07:01:00,Anunoby 27' 3PT Pullup Jump Shot (7 PTS),"","",TRUE,made.shot,17,12 - 18,6,1628384,299,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
60,6,1,1,06:43:00,Anunoby P.FOUL (P1.T3) (M.Ervin),"","","",,18,,,1628384,317,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
62,9,1,1,06:43:00,RAPTORS Timeout: Regular (Full 1 Short 0),"","","",,18,,,1610612761,317,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
63,1,9,1,06:32:00,"","",Harkless 1' Driving Dunk (4 PTS) (Beverley 2 AST),TRUE,made.shot,18,14 - 18,4,203090,328,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,2,79,1,06:19:00,MISS Lowry 26' 3PT Pullup Jump Shot,"","","",,19,,,200768,341,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,4,0,1,06:17:00,"","",Zubac REBOUND (Off:0 Def:1),TRUE,missed.shot,19,,,1627826,343,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,2,57,1,06:09:00,"","",MISS Zubac 2' Driving Hook Shot,"",,20,,,1627826,351,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,4,0,1,06:03:00,"","",Zubac REBOUND (Off:1 Def:1),"",,20,,,1627826,357,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,2,97,1,06:03:00,"","",MISS Zubac 1' Tip Layup Shot,"",,20,,,1627826,357,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,06:01:00,Anunoby REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,20,,,1628384,359,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,2,2,1,05:56:00,MISS Ibaka 26' 3PT Running Jump Shot,"","","",,21,,,201586,364,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
75,4,0,1,05:53:00,"","",Leonard REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,202695,367,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,5,45,1,05:42:00,"","",Leonard Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,22,,,202695,378,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,8,0,1,05:42:00,"","",SUB: Williams FOR Harkless,"",,23,,,203090,378,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,2,1,1,05:28:00,MISS Ibaka  3PT Jump Shot,"","","",,23,,,201586,392,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
80,4,0,1,05:26:00,"","",Beverley REBOUND (Off:1 Def:2),TRUE,missed.shot,23,,,201976,394,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,1,101,1,05:18:00,"","",Beverley 6' Driving Floating Jump Shot (5 PTS),TRUE,made.shot,24,16 - 18,2,201976,402,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,5,1,1,05:03:00,Anunoby Bad Pass Turnover (P1.T1),"",Zubac STEAL (1 STL),TRUE,turnover,25,,,1628384,417,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,5,8,1,04:54:00,"","",Zubac 3 Second Violation Turnover (P1.T3),TRUE,turnover,26,,,1627826,426,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,8,0,1,04:54:00,"","",SUB: Harrell FOR Zubac,"",,27,,,1627826,426,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,2,78,1,04:38:00,MISS Anunoby 12' Floating Jump Shot,"","","",,27,,,1628384,442,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,4,0,1,04:34:00,Anunoby REBOUND (Off:2 Def:2),"","","",,27,,,1628384,446,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,1,72,1,04:34:00,Anunoby 1' Putback Layup (9 PTS),"","",TRUE,made.shot,27,16 - 20,4,1628384,446,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,1,101,1,04:22:00,"","",Williams 6' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,28,18 - 20,2,101150,458,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,2,1,1,04:08:00,MISS Anunoby  3PT Jump Shot,"","","",,29,,,1628384,472,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
