eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Harrell vs. Lopez: Tip to Patterson,"","","",,0,,,1626149,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,40,1,11:42:00,Shamet Out of Bounds Lost Ball Turnover (P1.T1),"","",TRUE,turnover,0,,,1629013,18,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,1,79,1,11:35:00,"","",Bledsoe 25' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,1,3 - 0,-3,202339,25,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,5,2,1,11:16:00,Patterson Lost Ball Turnover (P1.T2),"",Antetokounmpo STEAL (1 STL),TRUE,turnover,2,,,202335,44,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,1,1,11:10:00,"","",MISS Matthews 26' 3PT Jump Shot,"",,3,,,202083,50,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:06:00,Harrell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1626149,54,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,1,1,10:56:00,MISS Williams 8' Jump Shot,"",Bledsoe BLOCK (1 BLK),"",,4,,,101150,64,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:53:00,Williams REBOUND (Off:1 Def:0),"","","",,4,,,101150,67,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,5,1,1,10:53:00,Williams Bad Pass Turnover (P1.T3),"",Middleton STEAL (1 STL),TRUE,turnover,4,,,101150,67,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,1,1,10:49:00,"","",MISS Bledsoe  3PT Jump Shot,"",,5,,,202339,71,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:45:00,Beverley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,201976,75,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
