eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zubac vs. Whiteside: Tip to Harkless,"","","",,0,,,1627826,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,98,1,11:42:00,George 3' Cutting Layup Shot (2 PTS) (Leonard 1 AST),"","",TRUE,made.shot,0,0 - 2,2,202331,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,79,1,11:21:00,"","",Lillard 15' Pullup Jump Shot (2 PTS) (McCollum 1 AST),TRUE,made.shot,1,2 - 2,TIE,203081,39,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,6,2,1,11:05:00,"","",Hood S.FOUL (P1.T1) (D.Collins),"",,2,,,203918,55,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,3,11,1,11:05:00,Leonard Free Throw 1 of 2 (1 PTS),"","","",,2,2 - 3,1,202695,55,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,3,12,1,11:05:00,Leonard Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,2,2 - 4,2,202695,55,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
15,2,79,1,10:43:00,"","",MISS McCollum 14' Pullup Jump Shot,"",,3,,,203468,77,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:40:00,George REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,202331,80,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,5,45,1,10:40:00,George Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,4,,,202331,80,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,1,79,1,10:34:00,"","",Lillard 27' 3PT Pullup Jump Shot (5 PTS),TRUE,made.shot,5,5 - 4,-1,203081,86,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,1,1,1,10:19:00,Leonard 25' 3PT Jump Shot (5 PTS) (George 1 AST),"","",TRUE,made.shot,6,5 - 7,2,202695,101,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,5,1,1,10:07:00,Leonard STEAL (1 STL),"",Lillard Bad Pass Turnover (P1.T1),TRUE,turnover,7,,,203081,113,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,1,101,1,10:00:00,Beverley 7' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,8,5 - 9,4,201976,120,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,2,79,1,09:45:00,"","",MISS Anthony 18' Pullup Jump Shot,"",,9,,,2546,135,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:42:00,George REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,9,,,202331,138,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,1,1,09:34:00,MISS Beverley 28' 3PT Jump Shot,"","","",,10,,,201976,146,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,09:31:00,"","",Lillard REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,203081,149,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,1,52,1,09:20:00,"","",Whiteside 2' Alley Oop Dunk (2 PTS) (Lillard 1 AST),TRUE,made.shot,11,7 - 9,2,202355,160,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,7,1,1,09:19:00,"","","","",,12,,,1610612757,161,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
