eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Lopez vs. Mahinmi: Tip to Bledsoe,"","","",,0,,,201572,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,11,1,11:32:00,BUCKS Turnover: Shot Clock (T#1),"","",TRUE,turnover,0,,,1610612749,28,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
8,5,10,1,11:25:00,"","",Wizards Turnover: 8 Second Violation (T#1),TRUE,turnover,1,,,1610612764,35,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
9,5,2,1,11:13:00,Lopez Lost Ball Turnover (P1.T2),"","",TRUE,turnover,2,,,201572,47,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,6,3,1,11:13:00,Lopez L.B.FOUL (P1.T1) (M.Kogut),"","","",,3,,,201572,47,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
12,2,1,1,10:56:00,"","",MISS Mahinmi 27' 3PT Jump Shot,"",,3,,,101133,64,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,10:53:00,Matthews REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,202083,67,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,6,2,1,10:45:00,"","",Mahinmi S.FOUL (P1.T1) (M.Kogut),"",,4,,,101133,75,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
16,3,11,1,10:45:00,Ilyasova Free Throw 1 of 2 (1 PTS),"","","",,4,0 - 1,1,101141,75,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,3,12,1,10:45:00,Ilyasova Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,4,0 - 2,2,101141,75,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
18,6,2,1,10:36:00,Matthews S.FOUL (P1.T2) (E.Lewis),"","","",,5,,,202083,84,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
20,3,11,1,10:36:00,"","",MISS Beal Free Throw 1 of 2,"",,5,,,203078,84,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
21,4,1,1,10:36:00,"","",Wizards Rebound,"",,5,,,1610612764,84,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
22,3,12,1,10:36:00,"","",Beal Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,5,1 - 2,1,203078,84,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
23,1,98,1,10:26:00,Ilyasova 2' Cutting Layup Shot (4 PTS) (Matthews 1 AST),"","",TRUE,made.shot,6,1 - 4,3,101141,94,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,2,78,1,10:11:00,"","",MISS Thomas 15' Floating Jump Shot,"",,7,,,202738,109,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,10:08:00,Matthews REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,7,,,202083,112,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,1,1,10:01:00,Bledsoe 27' 3PT Jump Shot (3 PTS) (Lopez 1 AST),"","",TRUE,made.shot,8,1 - 7,6,202339,119,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,5,45,1,09:47:00,"","",Mahinmi Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,9,,,101133,133,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,2,79,1,09:37:00,MISS Bledsoe 26' 3PT Pullup Jump Shot,"","","",,10,,,202339,143,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:34:00,"","",Mahinmi REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,101133,146,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,79,1,09:31:00,"","",MISS Beal 17' Pullup Jump Shot,"",,11,,,203078,149,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:27:00,Middleton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,203114,153,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,1,1,1,09:19:00,Ilyasova 25' 3PT Jump Shot (7 PTS) (Lopez 2 AST),"","",TRUE,made.shot,12,1 - 10,9,101141,161,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,9,1,1,09:19:00,"","",Wizards Timeout: Regular (Reg.1 Short 0),"",,13,,,1610612764,161,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
37,2,79,1,09:04:00,"","",MISS Beal 22' Pullup Jump Shot,"",,13,,,203078,176,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,09:00:00,Ilyasova REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,101141,180,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,6,1,1,08:55:00,"","",Bonga P.FOUL (P1.T2) (C.Washington),"",,14,,,1629067,185,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
41,2,58,1,08:43:00,MISS Lopez 4' Turnaround Hook Shot,"","","",,14,,,201572,197,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,08:41:00,"","",Mahinmi REBOUND (Off:0 Def:2),TRUE,missed.shot,14,,,101133,199,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,2,1,1,08:35:00,"","",MISS Thomas 27' 3PT Jump Shot,"",,15,,,202738,205,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,08:32:00,Ilyasova REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,15,,,101141,208,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,1,1,1,08:25:00,Matthews  3PT Jump Shot (3 PTS) (Bledsoe 1 AST),"","",TRUE,made.shot,16,1 - 13,12,202083,215,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
47,1,1,1,08:10:00,"","",Thomas 27' 3PT Jump Shot (3 PTS) (Mahinmi 1 AST),TRUE,made.shot,17,4 - 13,9,202738,230,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,1,103,1,08:00:00,Bledsoe 27' 3PT Running Pull-Up Jump Shot (6 PTS),"","",TRUE,made.shot,18,4 - 16,12,202339,240,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
50,6,2,1,07:49:00,Ilyasova S.FOUL (P1.T3) (C.Washington),"","","",,19,,,101141,251,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
52,3,11,1,07:49:00,"","",Beal Free Throw 1 of 2 (2 PTS),"",,19,5 - 16,11,203078,251,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,3,12,1,07:49:00,"","",Beal Free Throw 2 of 2 (3 PTS),TRUE,last.ft.made,19,6 - 16,10,203078,251,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
54,2,98,1,07:36:00,MISS Ilyasova 3' Cutting Layup Shot,"","","",,20,,,101141,264,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,07:33:00,Ilyasova REBOUND (Off:1 Def:2),"","","",,20,,,101141,267,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,2,97,1,07:33:00,MISS Ilyasova 1' Tip Layup Shot,"","","",,20,,,101141,267,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,07:32:00,"","",Mahinmi REBOUND (Off:0 Def:3),TRUE,missed.shot,20,,,101133,268,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,1,57,1,07:19:00,"","",Mahinmi 7' Driving Hook Shot (2 PTS) (Thomas 1 AST),TRUE,made.shot,21,8 - 16,8,101133,281,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,1,98,1,07:03:00,Lopez 2' Cutting Layup Shot (2 PTS) (Ilyasova 1 AST),"","",TRUE,made.shot,22,8 - 18,10,201572,297,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
