eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Zubac vs. Dedmon: Tip to Fox,"",,,1627826,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,63,1,11:43:00,17,"",,1,"",MISS Fox 12' Fadeaway Jumper,,,1628368,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:40:00,20,TRUE,missed.shot,1,Zubac REBOUND (Off:0 Def:1),"",,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,2,80,1,11:32:00,28,"",,2,MISS George 14' Step Back Jump Shot,"",,,202331,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,10,4,0,1,11:30:00,30,TRUE,missed.shot,2,"",Bogdanovic REBOUND (Off:0 Def:1),,,203992,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,11,1,41,1,11:26:00,34,TRUE,made.shot,3,"",Fox 2' Running Layup (2 PTS),2 - 0,-2,1628368,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,12,2,1,1,11:08:00,52,"",,4,MISS Beverley 26' 3PT Jump Shot,"",,,201976,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,13,4,0,1,11:04:00,56,"",,4,Harkless REBOUND (Off:1 Def:0),"",,,203090,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,14,6,2,1,11:04:00,56,"",,4,"",Dedmon S.FOUL (P1.T1) (M.Boland),,,203473,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
11,16,3,11,1,11:04:00,56,"",,4,George Free Throw 1 of 2 (1 PTS),"",2 - 1,-1,202331,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,17,3,12,1,11:04:00,56,TRUE,last.ft.made,4,George Free Throw 2 of 2 (2 PTS),"",2 - 2,TIE,202331,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
13,18,1,1,1,10:53:00,67,TRUE,made.shot,5,"",Bogdanovic 26' 3PT Jump Shot (3 PTS) (Fox 1 AST),5 - 2,-3,203992,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,20,1,6,1,10:30:00,90,TRUE,made.shot,6,George 3' Driving Layup (4 PTS),"",5 - 4,-1,202331,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,21,6,1,1,10:17:00,103,"",,7,Beverley P.FOUL (P1.T1) (S.Corbin),"",,,201976,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,24,1,78,1,10:02:00,118,TRUE,made.shot,7,"",Bjelica 6' Floating Jump Shot (2 PTS) (Fox 2 AST),7 - 4,-3,202357,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,26,1,5,1,09:48:00,132,TRUE,made.shot,8,Beverley 2' Layup (2 PTS) (Zubac 1 AST),"",7 - 6,-1,201976,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,29,1,1,1,09:25:00,155,TRUE,made.shot,9,"",Fox  3PT Jump Shot (5 PTS) (Barnes 1 AST),10 - 6,-4,1628368,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,31,1,98,1,09:08:00,172,TRUE,made.shot,10,Zubac 2' Cutting Layup Shot (2 PTS) (Shamet 1 AST),"",10 - 8,-2,1627826,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,33,2,5,1,08:45:00,195,"",,11,"",MISS Bjelica 3' Layup,,,202357,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,34,4,0,1,08:42:00,198,"",,11,"",Bjelica REBOUND (Off:2 Def:0),,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,35,2,97,1,08:42:00,198,"",,11,"",MISS Bjelica 1' Tip Layup Shot,,,202357,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,36,4,0,1,08:42:00,198,"",,11,"",Bjelica REBOUND (Off:2 Def:0),,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,37,2,5,1,08:42:00,198,"",,11,"",MISS Bjelica 1' Layup,,,202357,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,38,4,0,1,08:42:00,198,TRUE,missed.shot,11,CLIPPERS Rebound,"",,,1610612746,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
26,39,1,1,1,08:31:00,209,TRUE,made.shot,12,Beverley 25' 3PT Jump Shot (5 PTS) (George 1 AST),"",10 - 11,1,201976,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,41,2,78,1,08:17:00,223,"",,13,"",MISS Fox 3' Floating Jump Shot,,,1628368,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,42,4,0,1,08:15:00,225,"",,13,"",Bjelica REBOUND (Off:3 Def:0),,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,43,2,1,1,08:11:00,229,"",,13,"",MISS Bogdanovic 26' 3PT Jump Shot,,,203992,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,44,4,0,1,08:08:00,232,TRUE,missed.shot,13,Zubac REBOUND (Off:0 Def:2),"",,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,45,1,78,1,07:58:00,242,TRUE,made.shot,14,Harkless 5' Floating Jump Shot (2 PTS) (Beverley 1 AST),"",10 - 13,3,203090,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,47,2,1,1,07:44:00,256,"",,15,"",MISS Bjelica 25' 3PT Jump Shot,,,202357,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,48,4,0,1,07:41:00,259,TRUE,missed.shot,15,Shamet REBOUND (Off:0 Def:1),"",,,1629013,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,50,1,1,1,07:30:00,270,TRUE,made.shot,16,Shamet  3PT Jump Shot (3 PTS) (Beverley 2 AST),"",10 - 16,6,1629013,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,52,2,1,1,07:08:00,292,"",,17,"",MISS Dedmon 20' Jump Shot,,,203473,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,53,4,0,1,07:05:00,295,TRUE,missed.shot,17,George REBOUND (Off:0 Def:1),"",,,202331,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,54,2,80,1,06:59:00,301,"",,18,MISS George 23' Step Back Jump Shot,"",,,202331,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,55,4,0,1,06:56:00,304,TRUE,missed.shot,18,"",Bjelica REBOUND (Off:3 Def:1),,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,56,1,75,1,06:49:00,311,TRUE,made.shot,19,"",Fox 2' Driving Finger Roll Layup (7 PTS),12 - 16,4,1628368,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,57,2,5,1,06:36:00,324,"",,20,MISS Zubac 3' Layup,Fox BLOCK (1 BLK),,,1627826,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,59,4,0,1,06:33:00,327,TRUE,missed.shot,20,"",Dedmon REBOUND (Off:0 Def:1),,,203473,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
