eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Vucevic vs. Jones: Tip to Collins,"","","",,0,,,202696,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:43:00,Fultz STEAL (1 STL),"",Huerter Bad Pass Turnover (P1.T1),TRUE,turnover,0,,,1628989,17,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,108,1,11:37:00,Gordon 2' Cutting Dunk Shot (2 PTS) (Fultz 1 AST),"","",TRUE,made.shot,1,0 - 2,2,203932,23,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,1,1,11:23:00,"","",MISS Young 26' 3PT Jump Shot,"",,2,,,1629027,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:17:00,Vucevic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,202696,43,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,41,1,11:12:00,Fultz 3' Running Layup (2 PTS),"","",TRUE,made.shot,3,0 - 4,4,1628365,48,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,73,1,10:53:00,"","",Huerter 1' Driving Reverse Layup (2 PTS),TRUE,made.shot,4,2 - 4,2,1628989,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,73,1,10:30:00,MISS Vucevic 3' Driving Reverse Layup,"","","",,5,,,202696,90,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:28:00,"","",Collins REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1628381,92,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,108,1,10:25:00,"","",Jones 1' Cutting Dunk Shot (2 PTS) (Young 1 AST),TRUE,made.shot,6,4 - 4,TIE,1627745,95,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,75,1,10:02:00,Fournier 3' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,7,4 - 6,2,203095,118,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,1,101,1,09:41:00,"","",Young 12' Driving Floating Jump Shot (2 PTS) (Jones 1 AST),TRUE,made.shot,8,6 - 6,TIE,1629027,139,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,1,6,1,09:28:00,Fultz 2' Driving Layup (4 PTS),"","",TRUE,made.shot,9,6 - 8,2,1628365,152,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,2,5,1,09:17:00,Gordon BLOCK (1 BLK),"",MISS Jones 3' Layup,"",,10,,,1627745,163,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:17:00,MAGIC Rebound,"","",TRUE,missed.shot,10,,,1610612753,163,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
28,2,6,1,08:50:00,MISS Fournier 2' Driving Layup,"","","",,11,,,203095,190,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,08:46:00,"","",Huerter REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,1628989,194,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,5,1,1,08:40:00,Fournier STEAL (1 STL),"",Young Bad Pass Turnover (P1.T2),TRUE,turnover,12,,,1629027,200,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,2,41,1,08:34:00,MISS Gordon 3' Running Layup,"","","",,13,,,203932,206,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,08:32:00,"","",Jones REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,1627745,208,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,2,1,1,08:25:00,"","",MISS Collins 27' 3PT Jump Shot,"",,14,,,1628381,215,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,08:22:00,Iwundu REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,1628411,218,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,5,2,1,08:15:00,Iwundu Lost Ball Turnover (P1.T1),"",Jones STEAL (1 STL),TRUE,turnover,15,,,1628411,225,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,2,1,1,08:00:00,"","",MISS Collins 25' 3PT Jump Shot,"",,16,,,1628381,240,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,07:57:00,Vucevic REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,16,,,202696,243,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,2,1,1,07:50:00,MISS Fournier 25' 3PT Jump Shot,"","","",,17,,,203095,250,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,07:47:00,"","",Young REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,1629027,253,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,2,101,1,07:40:00,"","",MISS Huerter 12' Driving Floating Jump Shot,"",,18,,,1628989,260,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,07:38:00,"","",Collins REBOUND (Off:1 Def:1),"",,18,,,1628381,262,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,1,97,1,07:37:00,"","",Collins 2' Tip Layup Shot (2 PTS),TRUE,made.shot,18,8 - 8,TIE,1628381,263,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,1,98,1,07:24:00,Vucevic 2' Cutting Layup Shot (2 PTS) (Fultz 2 AST),"","",TRUE,made.shot,19,8 - 10,2,202696,276,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,2,79,1,06:55:00,MISS Fournier 26' 3PT Pullup Jump Shot,"","","",,20,,,203095,305,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,4,0,1,06:50:00,"","",Collins REBOUND (Off:1 Def:2),TRUE,missed.shot,20,,,1628381,310,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,2,79,1,06:47:00,"","",MISS Young 29' 3PT Pullup Jump Shot,"",,21,,,1629027,313,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,4,0,1,06:44:00,Iwundu REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,21,,,1628411,316,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,1,63,1,06:35:00,Iwundu 6' Fadeaway Jumper (2 PTS),"","",TRUE,made.shot,22,8 - 12,4,1628411,325,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
