eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Chriss vs. Giles III: Tip to Bjelica,"",,,1627737,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,58,1,11:40:00,20,TRUE,made.shot,1,"",Giles III 6' Turnaround Hook Shot (2 PTS) (Bogdanovic 1 AST),2 - 0,-2,1628385,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,8,5,1,1,11:20:00,40,TRUE,turnover,2,Lee Bad Pass Turnover (P1.T1),Giles III STEAL (1 STL),,,1627814,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,11,2,63,1,11:08:00,52,"",,3,"",MISS Barnes 13' Fadeaway Jumper,,,203084,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,12,4,0,1,11:06:00,54,TRUE,missed.shot,3,Chriss REBOUND (Off:0 Def:1),"",,,1627737,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,14,5,2,1,10:46:00,74,TRUE,turnover,4,Wiggins Lost Ball Turnover (P1.T2),Bogdanovic STEAL (1 STL),,,203952,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,16,1,50,1,10:42:00,78,TRUE,made.shot,5,"",Barnes 1' Running Dunk (2 PTS) (Bogdanovic 2 AST),4 - 0,-4,203084,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,18,6,1,1,10:25:00,95,"",,6,"",Bogdanovic P.FOUL (P1.T1) (B.Taylor),,,203992,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
10,21,6,2,1,10:13:00,107,"",,6,"",Giles III S.FOUL (P1.T2) (M.Davis),,,1628385,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
