eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Turner vs. Theis: Tip to Walker,"","","",,0,,,1626167,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,79,1,11:44:00,"","",MISS Walker 21' Pullup Jump Shot,"",,0,,,202689,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:41:00,Turner REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1626167,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,79,1,11:25:00,Sabonis 6' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,1,0 - 2,2,1627734,35,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,1,1,1,11:08:00,"","",Smart 24' 3PT Jump Shot (3 PTS) (Tatum 1 AST),TRUE,made.shot,2,3 - 2,-1,203935,52,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,2,1,1,10:52:00,MISS Holiday 27' 3PT Jump Shot,"","","",,3,,,1628988,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,10:49:00,"","",Hayward REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,202330,71,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,102,1,10:39:00,"","",Tatum 5' Driving Floating Bank Jump Shot (2 PTS),TRUE,made.shot,4,5 - 2,-3,1628369,81,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,5,1,1,10:24:00,Oladipo Bad Pass Turnover (P1.T1),"",Hayward STEAL (1 STL),TRUE,turnover,5,,,203506,96,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,5,2,1,10:16:00,Oladipo STEAL (1 STL),"",Smart Lost Ball Turnover (P1.T1),TRUE,turnover,6,,,203935,104,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,2,5,1,10:10:00,MISS Sabonis 2' Layup,"","","",,7,,,1627734,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:07:00,Sabonis REBOUND (Off:1 Def:0),"","","",,7,,,1627734,113,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,1,72,1,10:07:00,Sabonis 1' Putback Layup (4 PTS),"","",TRUE,made.shot,7,5 - 4,-1,1627734,113,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,2,79,1,09:57:00,"","",MISS Walker 16' Pullup Jump Shot,"",,8,,,202689,123,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,09:54:00,Turner REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,8,,,1626167,126,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,6,1,1,09:42:00,"","",Smart P.FOUL (P1.T1) (M.Ayotte),"",,9,,,203935,138,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
26,2,6,1,09:35:00,MISS Oladipo 1' Driving Layup,"",Theis BLOCK (1 BLK),"",,9,,,203506,145,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
