eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Porzingis vs. Theis: Tip to Powell,"","","",,0,,,204001,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:46:00,MISS Porzingis 25' 3PT Jump Shot,"","","",,0,,,204001,14,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:43:00,"","",Ojeleye REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1628400,17,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,79,1,11:33:00,"","",MISS Tatum 15' Pullup Jump Shot,"",,1,,,1628369,27,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:31:00,Porzingis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,204001,29,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,86,1,11:22:00,MISS Porzingis 13' Turnaround Fadeaway Shot,"","","",,2,,,204001,38,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:20:00,"","",Theis REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1628464,40,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,5,4,1,11:08:00,"","",Theis Traveling Turnover (P1.T1),TRUE,turnover,3,,,1628464,52,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,79,1,10:58:00,MISS Hardaway Jr. 19' Pullup Jump Shot,"","","",,4,,,203501,62,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:54:00,"","",Brown REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1627759,66,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
