eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Ayton vs. Aldridge: Tip to Murray,"",,,1629028,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,79,1,11:43:00,17,"",,1,"",MISS DeRozan 17' Pullup Jump Shot,,,201942,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:40:00,20,TRUE,missed.shot,1,Rubio REBOUND (Off:0 Def:1),"",,,201937,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,5,2,1,11:33:00,27,TRUE,turnover,2,Rubio Lost Ball Turnover (P1.T1),Murray STEAL (1 STL),,,201937,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,11,2,50,1,11:31:00,29,"",,3,Rubio BLOCK (1 BLK),MISS Murray 1' Running Dunk,,,1627749,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,13,4,0,1,11:31:00,29,"",,3,"",Spurs Rebound,,,1610612759,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
8,18,1,1,1,11:29:00,31,TRUE,made.shot,3,"",Forbes 24' 3PT Jump Shot (3 PTS) (Murray 1 AST),3 - 0,-3,1627854,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,20,2,1,1,11:11:00,49,"",,4,MISS Ayton 20' Jump Shot,"",,,1629028,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,21,4,0,1,11:09:00,51,TRUE,missed.shot,4,"",Murray REBOUND (Off:0 Def:1),,,1627749,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,22,5,2,1,11:06:00,54,TRUE,turnover,5,Rubio STEAL (1 STL),DeRozan Lost Ball Turnover (P1.T1),,,201942,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,24,1,106,1,11:02:00,58,TRUE,made.shot,6,Oubre Jr. 1' Running Alley Oop Dunk Shot (2 PTS) (Rubio 1 AST),"",3 - 2,-1,1626162,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,26,2,75,1,10:41:00,79,"",,7,"",MISS Lyles 2' Driving Finger Roll Layup,,,1626168,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,27,4,0,1,10:38:00,82,TRUE,missed.shot,7,Ayton REBOUND (Off:0 Def:1),"",,,1629028,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,28,5,1,1,10:37:00,83,TRUE,turnover,8,Ayton Bad Pass Turnover (P1.T2),Murray STEAL (2 STL),,,1629028,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,30,1,50,1,10:33:00,87,TRUE,made.shot,9,"",Lyles 2' Running Dunk (2 PTS) (Murray 2 AST),5 - 2,-3,1626168,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,32,1,1,1,10:18:00,102,TRUE,made.shot,10,Saric 26' 3PT Jump Shot (3 PTS) (Booker 1 AST),"",5 - 5,TIE,203967,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,34,1,86,1,09:59:00,121,TRUE,made.shot,11,"",Aldridge 13' Turnaround Fadeaway (2 PTS),7 - 5,-2,200746,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,35,1,1,1,09:39:00,141,TRUE,made.shot,12,Oubre Jr. 22' Jump Shot (4 PTS) (Rubio 2 AST),"",7 - 7,TIE,1626162,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,37,1,1,1,09:21:00,159,TRUE,made.shot,13,"",Aldridge 25' 3PT Jump Shot (5 PTS) (Forbes 1 AST),10 - 7,-3,200746,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,39,1,79,1,09:01:00,179,TRUE,made.shot,14,Booker 10' Pullup Jump Shot (2 PTS),"",10 - 9,-1,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,40,1,80,1,08:49:00,191,TRUE,made.shot,15,"",Aldridge 14' Step Back Jump Shot (7 PTS),12 - 9,-3,200746,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,41,6,1,1,08:40:00,200,"",,16,"",Forbes P.FOUL (P1.T1) (D.Guthrie),,,1627854,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
24,43,2,1,1,08:28:00,212,"",,16,MISS Oubre Jr. 25' 3PT Jump Shot,"",,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,44,4,0,1,08:25:00,215,TRUE,missed.shot,16,"",DeRozan REBOUND (Off:0 Def:1),,,201942,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,45,5,4,1,08:17:00,223,TRUE,turnover,17,"",Aldridge Traveling Turnover (P1.T2),,,200746,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
