eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Porzingis vs. Ayton: Tip to Hardaway Jr.,"","","",,0,,,204001,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
8,5,10,1,11:50:00,MAVERICKS Turnover: 8 Second Violation (T#1),"","",TRUE,turnover,0,,,1610612742,10,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
9,5,11,1,11:26:00,"","",Suns Turnover: Shot Clock (T#1),TRUE,turnover,1,,,1610612756,34,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
10,5,1,1,11:11:00,Porzingis Bad Pass Turnover (P1.T2),"",Ayton STEAL (1 STL),TRUE,turnover,2,,,204001,49,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,50,1,11:07:00,"","",MISS Bridges 3' Running Dunk,"",,3,,,1628969,53,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:04:00,"","",Rubio REBOUND (Off:1 Def:0),"",,3,,,201937,56,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,1,44,1,11:00:00,"","",Bridges 1' Reverse Layup (2 PTS) (Rubio 1 AST),TRUE,made.shot,3,2 - 0,-2,1628969,60,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,5,2,1,10:45:00,Finney-Smith Lost Ball Turnover (P1.T3),"",Oubre Jr. STEAL (1 STL),TRUE,turnover,4,,,1627827,75,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,52,1,10:42:00,"","",Ayton 1' Alley Oop Dunk (2 PTS) (Booker 1 AST),TRUE,made.shot,5,4 - 0,-4,1629028,78,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,9,1,1,10:40:00,MAVERICKS Timeout: Regular (Full 1 Short 0),"","","",,6,,,1610612742,80,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
21,2,1,1,10:22:00,MISS Porzingis 27' 3PT Jump Shot,"","","",,6,,,204001,98,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:18:00,Finney-Smith REBOUND (Off:1 Def:0),"","","",,6,,,1627827,102,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,2,97,1,10:17:00,MISS Finney-Smith 1' Tip Layup Shot,"","","",,6,,,1627827,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:15:00,"","",Ayton REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1629028,105,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,79,1,10:01:00,"","",Booker 10' Pullup Jump Shot (2 PTS) (Oubre Jr. 1 AST),TRUE,made.shot,7,6 - 0,-6,1626164,119,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,2,6,1,09:46:00,MISS Doncic 4' Driving Layup,"",Ayton BLOCK (1 BLK),"",,8,,,1629029,134,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:45:00,Porzingis REBOUND (Off:1 Def:0),"","","",,8,,,204001,135,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,6,2,1,09:44:00,"","",Bridges S.FOUL (P1.T1) (M.Boland),"",,8,,,1628969,136,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
31,3,11,1,09:44:00,Porzingis Free Throw 1 of 2 (1 PTS),"","","",,8,6 - 1,-5,204001,136,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,3,12,1,09:44:00,Porzingis Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,8,6 - 2,-4,204001,136,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
33,1,58,1,09:33:00,"","",Ayton 6' Turnaround Hook Shot (4 PTS) (Booker 2 AST),TRUE,made.shot,9,8 - 2,-6,1629028,147,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,1,80,1,09:22:00,Doncic 26' 3PT Step Back Jump Shot (3 PTS),"","",TRUE,made.shot,10,8 - 5,-3,1629029,158,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,6,2,1,09:08:00,Porzingis S.FOUL (P1.T1) (T.Ford),"","","",,11,,,204001,172,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
38,6,11,1,09:08:00,Doncic T.FOUL (P0.T1) (T.Ford),"","","",,11,,,1629029,172,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
39,3,16,1,09:08:00,"","",MISS Booker Free Throw Technical,"",,11,,,1626164,172,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","",TRUE,"","","","","","",""
40,4,1,1,09:08:00,"","",Suns Rebound,"",,11,,,1610612756,172,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
41,3,11,1,09:08:00,"","",Booker Free Throw 1 of 2 (3 PTS),"",,11,9 - 5,-4,1626164,172,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,3,12,1,09:08:00,"","",Booker Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,11,10 - 5,-5,1626164,172,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
43,2,101,1,08:49:00,MISS Doncic 5' Driving Floating Jump Shot,"","","",,12,,,1629029,191,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,08:46:00,Doncic REBOUND (Off:1 Def:0),"","","",,12,,,1629029,194,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,1,72,1,08:46:00,Doncic 1' Putback Layup (5 PTS),"","",TRUE,made.shot,12,10 - 7,-3,1629029,194,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,2,86,1,08:37:00,"","",MISS Booker 12' Turnaround Fadeaway Shot,"",,13,,,1626164,203,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,08:34:00,Porzingis REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,13,,,204001,206,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,5,1,1,08:31:00,Doncic Bad Pass Turnover (P1.T4),"",Rubio STEAL (1 STL),TRUE,turnover,14,,,1629029,209,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,2,2,1,08:28:00,"","",MISS Booker 26' 3PT Running Jump Shot,"",,15,,,1626164,212,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,4,0,1,08:25:00,Porzingis REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,15,,,204001,215,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,2,1,1,08:17:00,MISS Porzingis 26' 3PT Jump Shot,"","","",,16,,,204001,223,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,08:15:00,"","",Rubio REBOUND (Off:1 Def:1),TRUE,missed.shot,16,,,201937,225,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,1,5,1,07:59:00,"","",Ayton 5' Layup (6 PTS) (Rubio 2 AST),TRUE,made.shot,17,12 - 7,-5,1629028,241,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,2,1,1,07:42:00,MISS Curry  3PT Jump Shot,"","","",,18,,,203552,258,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,4,0,1,07:39:00,"","",Oubre Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,18,,,1626162,261,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,1,1,1,07:28:00,"","",Rubio 12' Jump Shot (2 PTS),TRUE,made.shot,19,14 - 7,-7,201937,272,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,2,1,1,07:14:00,MISS Hardaway Jr. 24' 3PT Jump Shot,"","","",,20,,,203501,286,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,4,0,1,07:12:00,"","",Booker REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,1626164,288,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,1,1,1,07:04:00,"","",Ayton 14' Jump Shot (8 PTS) (Booker 3 AST),TRUE,made.shot,21,16 - 7,-9,1629028,296,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
