eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Biyombo vs. Lopez: Tip to Antetokounmpo,"",,,202687,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,1,1,11:45:00,15,"",,1,"",MISS Matthews 27' 3PT Jump Shot,,,202083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
4,8,4,0,1,11:39:00,21,"",,1,"",Matthews REBOUND (Off:1 Def:0),,,202083,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,9,1,1,1,11:31:00,29,TRUE,made.shot,1,"",Matthews 26' 3PT Jump Shot (3 PTS) (Antetokounmpo 1 AST),3 - 0,-3,202083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
6,11,1,75,1,11:16:00,44,TRUE,made.shot,2,Rozier 3' Driving Finger Roll Layup (2 PTS),"",3 - 2,-1,1626179,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,12,5,1,1,10:56:00,64,TRUE,turnover,3,Rozier STEAL (1 STL),Bledsoe Bad Pass Turnover (P1.T1),,,202339,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,14,1,3,1,10:50:00,70,TRUE,made.shot,4,Biyombo 3' Hook Shot (2 PTS) (Washington 1 AST),"",3 - 4,1,202687,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,16,7,2,1,10:50:00,70,"",,5,"",Antetokounmpo Violation:Defensive Goaltending (K.Lane),,,203507,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
10,17,1,86,1,10:26:00,94,TRUE,made.shot,5,"",Antetokounmpo 7' Turnaround Fadeaway (2 PTS),5 - 4,-1,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
