eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zubac vs. Gibson: Tip to Randle,"","","",,0,,,1627826,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:40:00,"","",Morris Sr. 17' Jump Shot (2 PTS),TRUE,made.shot,0,2 - 0,-2,202694,20,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,1,79,1,11:20:00,George 25' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,1,2 - 3,1,202331,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,63,1,11:02:00,"","",MISS Gibson 9' Fadeaway Jumper,"",,2,,,201959,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,10:59:00,George REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,202331,61,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,5,2,1,10:50:00,George Lost Ball Turnover (P1.T1),"",Gibson STEAL (1 STL),TRUE,turnover,3,,,202331,70,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,41,1,10:45:00,"","",Barrett 2' Running Layup (2 PTS),TRUE,made.shot,4,4 - 3,-1,1629628,75,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,78,1,10:31:00,Zubac 6' Floating Jump Shot (2 PTS) (Beverley 1 AST),"","",TRUE,made.shot,5,4 - 5,1,1627826,89,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,1,1,10:12:00,"","",MISS Randle 26' 3PT Jump Shot,"",,6,,,203944,108,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:10:00,"","",Morris Sr. REBOUND (Off:1 Def:0),"",,6,,,202694,110,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,6,26,1,10:08:00,"","",Gibson Offensive Charge Foul (P1.T1) (J.Goldenberg),"",,6,,,201959,112,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
20,5,37,1,10:08:00,"","",Gibson Offensive Foul Turnover (P1.T1),TRUE,turnover,6,,,201959,112,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,2,6,1,09:56:00,MISS George 2' Driving Layup,"",Morris Sr. BLOCK (1 BLK),"",,7,,,202331,124,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,09:53:00,"","",Morris Sr. REBOUND (Off:1 Def:1),TRUE,missed.shot,7,,,202694,127,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,57,1,09:46:00,"","",MISS Randle 5' Driving Hook Shot,"",,8,,,203944,134,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:43:00,Harkless REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,203090,137,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,6,1,1,09:32:00,"","",Ntilikina P.FOUL (P1.T2) (E.Malloy),"",,9,,,1628373,148,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
28,1,79,1,09:25:00,George 14' Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,9,4 - 7,3,202331,155,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,1,80,1,09:05:00,"","",Morris Sr. 12' Step Back Jump Shot (4 PTS),TRUE,made.shot,10,6 - 7,1,202694,175,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,2,79,1,08:52:00,MISS George 20' Pullup Jump Shot,"","","",,11,,,202331,188,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,08:50:00,"","",Gibson REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,201959,190,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,41,1,08:46:00,"","",Barrett 2' Running Layup (4 PTS),"",,12,8 - 7,-1,1629628,194,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
