eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Capela vs. Maker: Tip to Tucker,"","","",,0,,,203991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:44:00,MISS House Jr.  3PT Jump Shot,"","","",,0,,,1627863,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:39:00,"","",Kennard REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1628379,21,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,44,1,11:27:00,Capela BLOCK (1 BLK),"",MISS Brown 3' Reverse Layup,"",,1,,,1628971,33,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:25:00,Capela REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203991,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,7,1,11:13:00,Capela 1' Dunk (2 PTS) (Harden 1 AST),"","",TRUE,made.shot,2,0 - 2,2,203991,47,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,6,2,1,10:52:00,Tucker S.FOUL (P1.T1) (J.Schroeder),"","","",,3,,,200782,68,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
16,3,11,1,10:52:00,"","",Brown Free Throw 1 of 2 (1 PTS),"",,3,1 - 2,1,1628971,68,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,3,12,1,10:52:00,"","",Brown Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,3,2 - 2,TIE,1628971,68,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
18,1,52,1,10:39:00,Capela 2' Alley Oop Dunk (4 PTS) (Tucker 1 AST),"","",TRUE,made.shot,4,2 - 4,2,203991,81,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,2,105,1,10:14:00,"","",MISS Griffin 16' Turnaround Fadeaway Bank Jump Shot,"",,5,,,201933,106,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:12:00,Harden REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,201935,108,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,41,1,10:08:00,Harden  Running Layup (2 PTS),"","",TRUE,made.shot,6,2 - 6,4,201935,112,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,5,2,1,09:56:00,McLemore STEAL (1 STL),"",Griffin Lost Ball Turnover (P1.T1),TRUE,turnover,7,,,201933,124,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,2,80,1,09:48:00,MISS Harden 26' 3PT Step Back Jump Shot,"","","",,8,,,201935,132,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,09:46:00,"","",Brown REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1628971,134,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,1,1,09:31:00,"","",Kennard 25' 3PT Jump Shot (3 PTS) (Griffin 1 AST),TRUE,made.shot,9,5 - 6,1,1628379,149,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,1,52,1,09:17:00,Capela 1' Alley Oop Dunk (6 PTS) (Harden 2 AST),"","",TRUE,made.shot,10,5 - 8,3,203991,163,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,1,6,1,08:58:00,"","",Brown 1' Driving Layup (4 PTS) (Kennard 1 AST),TRUE,made.shot,11,7 - 8,1,1628971,182,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,5,1,1,08:34:00,Tucker Bad Pass Turnover (P1.T1),"",Snell STEAL (1 STL),TRUE,turnover,12,,,200782,206,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,41,1,08:29:00,"","",Kennard 1' Running Layup (5 PTS) (Brown 1 AST),TRUE,made.shot,13,9 - 8,-1,1628379,211,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,2,1,1,08:10:00,MISS House Jr.  3PT Jump Shot,"","","",,14,,,1627863,230,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,08:10:00,"","",Brown REBOUND (Off:0 Def:2),TRUE,missed.shot,14,,,1628971,230,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
