eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Plumlee vs. Valanciunas: Tip to Jokic,"","","",,0,,,203486,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,1,1,11:46:00,"","",Valanciunas P.FOUL (P1.T1) (J.Van Duyne),"",,0,,,202685,14,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,3,1,11:36:00,Jokic 11' Hook Shot (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,203999,24,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,5,2,1,11:18:00,Plumlee STEAL (1 STL),"",Brooks Lost Ball Turnover (P1.T1),TRUE,turnover,1,,,1628415,42,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,1,1,11:10:00,MISS Jokic 25' 3PT Jump Shot,"","","",,2,,,203999,50,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:06:00,"","",Valanciunas REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,202685,54,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,5,40,1,10:56:00,"","",Crowder Out of Bounds Lost Ball Turnover (P1.T2),TRUE,turnover,3,,,203109,64,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,3,1,10:35:00,Plumlee 5' Hook Shot (2 PTS) (Barton 1 AST),"","",TRUE,made.shot,4,0 - 4,4,203486,85,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,1,1,10:16:00,"","",Jackson Jr.  3PT Jump Shot (3 PTS) (Crowder 1 AST),TRUE,made.shot,5,3 - 4,1,1628991,104,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,1,5,1,10:00:00,Jokic 1' Layup (4 PTS) (Harris 1 AST),"","",TRUE,made.shot,6,3 - 6,3,203999,120,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,5,40,1,09:47:00,"","",Crowder Out of Bounds Lost Ball Turnover (P2.T3),TRUE,turnover,7,,,203109,133,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,2,1,1,09:34:00,MISS Harris 18' Jump Shot,"",Morant BLOCK (1 BLK),"",,8,,,203914,146,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,09:33:00,NUGGETS Rebound,"","","",,8,,,1610612743,147,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
26,2,78,1,09:26:00,MISS Murray 9' Floating Jump Shot,"","","",,8,,,1627750,154,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:22:00,"","",Jackson Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1628991,158,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,5,1,09:17:00,"","",MISS Brooks 3' Layup,"",,9,,,1628415,163,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:14:00,"","",Brooks REBOUND (Off:1 Def:0),"",,9,,,1628415,166,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,2,3,1,09:06:00,"","",MISS Valanciunas 8' Hook Shot,"",,9,,,202685,174,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:03:00,Murray REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,1627750,177,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,1,1,08:57:00,MISS Barton 25' 3PT Jump Shot,"","","",,10,,,203115,183,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,08:55:00,"","",Morant REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,1629630,185,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,5,2,1,08:52:00,Barton STEAL (1 STL),"",Brooks Lost Ball Turnover (P2.T4),TRUE,turnover,11,,,1628415,188,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,1,50,1,08:49:00,Barton 1' Running Dunk (2 PTS),"","",TRUE,made.shot,12,3 - 8,5,203115,191,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,2,78,1,08:33:00,"","",MISS Morant 12' Floating Jump Shot,"",,13,,,1629630,207,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:30:00,Barton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,203115,210,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,2,6,1,08:24:00,MISS Barton 1' Driving Layup,"","","",,14,,,203115,216,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:24:00,Plumlee REBOUND (Off:1 Def:0),"","","",,14,,,203486,216,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,1,107,1,08:24:00,Plumlee 1' Tip Dunk Shot (4 PTS),"","",TRUE,made.shot,14,3 - 10,7,203486,216,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,9,1,1,08:24:00,"","",Grizzlies Timeout: Regular (Reg.1 Short 0),"",,15,,,1610612763,216,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
44,5,40,1,08:01:00,"","",Valanciunas Out of Bounds Lost Ball Turnover (P1.T5),TRUE,turnover,15,,,202685,239,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,5,45,1,07:53:00,Jokic Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,16,,,203999,247,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,2,47,1,07:41:00,"","",MISS Brooks 17' Turnaround Jump Shot,"",,17,,,1628415,259,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,07:37:00,Barton REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,17,,,203115,263,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,2,57,1,07:21:00,MISS Harris 4' Driving Hook Shot,"","","",,18,,,203914,279,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,07:20:00,"","",Valanciunas REBOUND (Off:0 Def:2),TRUE,missed.shot,18,,,202685,280,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,2,1,1,07:08:00,"","",MISS Jackson Jr.  3PT Jump Shot,"",,19,,,1628991,292,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,4,0,1,07:04:00,Harris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,203914,296,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
