eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gibson vs. Gasol: Tip to VanVleet,"","","",,0,,,201959,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:40:00,"","",MISS Gasol 26' 3PT Jump Shot,"",,0,,,201188,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:38:00,Randle REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203944,22,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:18:00,MISS Bullock 25' 3PT Jump Shot,"","","",,1,,,203493,42,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:16:00,"","",Siakam REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1627783,44,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,1,1,11:08:00,"","",MISS VanVleet 26' 3PT Jump Shot,"",,2,,,1627832,52,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:06:00,"","",Gasol REBOUND (Off:1 Def:0),"",,2,,,201188,54,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,6,1,10:58:00,"","",Siakam 2' Driving Layup (2 PTS),TRUE,made.shot,2,2 - 0,-2,1627783,62,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,5,1,1,10:44:00,Randle Bad Pass Turnover (P1.T1),"",VanVleet STEAL (1 STL),TRUE,turnover,3,,,203944,76,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,6,1,10:40:00,"","",Siakam 2' Driving Layup (4 PTS) (VanVleet 1 AST),TRUE,made.shot,4,4 - 0,-4,1627783,80,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,6,1,10:17:00,MISS Gibson 4' Driving Layup,"","","",,5,,,201959,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:15:00,Gibson REBOUND (Off:1 Def:0),"","","",,5,,,201959,105,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,2,63,1,10:10:00,MISS Payton 8' Fadeaway Jumper,"","","",,5,,,203901,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:08:00,"","",Siakam REBOUND (Off:0 Def:2),TRUE,missed.shot,5,,,1627783,112,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,5,2,1,09:59:00,Gibson STEAL (1 STL),"",Siakam Lost Ball Turnover (P1.T1),TRUE,turnover,6,,,1627783,121,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,1,1,1,09:51:00,Randle 26' 3PT Jump Shot (3 PTS) (Gibson 1 AST),"","",TRUE,made.shot,7,4 - 3,-1,203944,129,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,1,6,1,09:21:00,"","",VanVleet 2' Driving Layup (2 PTS),TRUE,made.shot,8,6 - 3,-3,1627832,159,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,1,1,09:08:00,MISS Morris Sr. 24' 3PT Jump Shot,"","","",,9,,,202694,172,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:06:00,"","",Lowry REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,200768,174,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,58,1,08:53:00,"","",MISS Gasol 4' Turnaround Hook Shot,"",,10,,,201188,187,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
