eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Vucevic vs. Gobert: Tip to O'Neale,"","","",,0,,,202696,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:41:00,"","",Mitchell 21' Jump Shot (2 PTS),TRUE,made.shot,0,2 - 0,-2,1628378,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,2,1,1,11:25:00,MISS Vucevic 27' 3PT Jump Shot,"","","",,1,,,202696,35,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,4,0,1,11:21:00,"","",Bogdanovic REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,202711,39,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,75,1,11:09:00,"","",MISS Bogdanovic 4' Driving Finger Roll Layup,"",,2,,,202711,51,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:06:00,"","",Gobert REBOUND (Off:1 Def:0),"",,2,,,203497,54,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,58,1,11:04:00,Vucevic BLOCK (1 BLK),"",MISS Gobert 4' Turnaround Hook Shot,"",,2,,,203497,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:04:00,Gordon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203932,56,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,5,1,10:55:00,Vucevic 3' Layup (2 PTS) (Gordon 1 AST),"","",TRUE,made.shot,3,2 - 2,TIE,202696,65,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,1,1,10:42:00,"","",O'Neale 25' 3PT Jump Shot (3 PTS) (Gobert 1 AST),TRUE,made.shot,4,5 - 2,-3,1626220,78,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,2,1,1,10:27:00,MISS Fournier 18' Jump Shot,"","","",,5,,,203095,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:24:00,"","",Gobert REBOUND (Off:1 Def:1),TRUE,missed.shot,5,,,203497,96,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,1,1,1,10:17:00,"","",Mitchell 17' Jump Shot (4 PTS),TRUE,made.shot,6,7 - 2,-5,1628378,103,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,2,1,1,10:03:00,MISS Vucevic 27' 3PT Jump Shot,"","","",,7,,,202696,117,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:00:00,"","",Ingles REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,204060,120,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,101,1,09:49:00,"","",Ingles 12' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,8,9 - 2,-7,204060,131,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,1,108,1,09:32:00,Iwundu 4' Cutting Dunk Shot (2 PTS) (Fournier 1 AST),"","",TRUE,made.shot,9,9 - 4,-5,1628411,148,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,6,2,1,09:11:00,Vucevic S.FOUL (P1.T1) (T.Brothers),"","","",,10,,,202696,169,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
29,3,11,1,09:11:00,"","",Gobert Free Throw 1 of 2 (1 PTS),"",,10,10 - 4,-6,203497,169,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,3,12,1,09:11:00,"","",MISS Gobert Free Throw 2 of 2,"",,10,,,203497,169,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
31,4,0,1,09:08:00,Gordon REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,203932,172,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,9,1,08:57:00,Gordon 2' Driving Dunk (2 PTS) (Fournier 2 AST),"","",TRUE,made.shot,11,10 - 6,-4,203932,183,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,2,1,1,08:39:00,"","",MISS Mitchell 29' 3PT Jump Shot,"",,12,,,1628378,201,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,08:35:00,Vucevic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,202696,205,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,7,5,1,08:30:00,"","",Gobert Violation:Kicked Ball (T.Brothers),"",,13,,,203497,210,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
38,2,1,1,08:23:00,MISS Fultz 25' 3PT Jump Shot,"","","",,13,,,1628365,217,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,08:20:00,"","",Gobert REBOUND (Off:1 Def:2),TRUE,missed.shot,13,,,203497,220,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,6,1,1,08:13:00,Iwundu P.FOUL (P1.T2) (T.Brothers),"","","",,14,,,1628411,227,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,1,1,08:07:00,"","",Bogdanovic 28' 3PT Jump Shot (3 PTS) (O'Neale 1 AST),TRUE,made.shot,14,13 - 6,-7,202711,233,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,6,2,1,07:51:00,"","",Bogdanovic S.FOUL (P1.T1) (T.Brothers),"",,15,,,202711,249,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
46,3,11,1,07:51:00,Gordon Free Throw 1 of 2 (3 PTS),"","","",,15,13 - 7,-6,203932,249,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,3,12,1,07:51:00,Gordon Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,15,13 - 8,-5,203932,249,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
48,2,1,1,07:34:00,"","",MISS Ingles 26' 3PT Jump Shot,"",,16,,,204060,266,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,07:31:00,Gordon REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,16,,,203932,269,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,2,1,1,07:22:00,MISS Fournier 25' 3PT Jump Shot,"","","",,17,,,203095,278,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,4,0,1,07:18:00,"","",O'Neale REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,1626220,282,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,1,1,1,07:03:00,"","",Ingles 25' 3PT Jump Shot (5 PTS) (Mitchell 1 AST),TRUE,made.shot,18,16 - 8,-8,204060,297,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
54,2,80,1,06:38:00,MISS Gordon 25' 3PT Step Back Jump Shot,"","","",,19,,,203932,322,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,4,0,1,06:35:00,"","",Mitchell REBOUND (Off:0 Def:1),TRUE,missed.shot,19,,,1628378,325,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,2,1,1,06:24:00,"","",MISS Ingles 26' 3PT Jump Shot,"",,20,,,204060,336,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,4,0,1,06:21:00,Fournier REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,20,,,203095,339,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,1,41,1,06:16:00,Fournier 4' Running Layup (2 PTS),"","",TRUE,made.shot,21,16 - 10,-6,203095,344,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,1,104,1,05:59:00,"","",Mitchell 14' Step Back Bank Jump Shot (6 PTS),"",,22,18 - 10,-8,1628378,361,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
60,6,2,1,05:59:00,Fultz S.FOUL (P1.T3) (T.Brothers),"","","",,22,,,1628365,361,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
62,9,1,1,05:59:00,MAGIC Timeout: Regular (Full 1 Short 0),"","","",,22,,,1610612753,361,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
