eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jokic vs. Gobert: Tip to Morris,"","","",,0,,,203999,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,1,1,11:44:00,"","",Bogdanovic P.FOUL (P1.T1) (J.Goldenberg),"",,0,,,202711,16,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,5,1,11:35:00,MISS Jokic 3' Layup,"",O'Neale BLOCK (1 BLK),"",,0,,,203999,25,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:35:00,"","",Jazz Rebound,TRUE,missed.shot,0,,,1610612762,25,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
13,1,101,1,11:16:00,"","",O'Neale 1' Driving Floating Jump Shot (2 PTS) (Ingles 1 AST),TRUE,made.shot,1,2 - 0,-2,1626220,44,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,6,1,10:53:00,MISS Jokic 2' Driving Layup,"",Gobert BLOCK (1 BLK),"",,2,,,203999,67,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:52:00,NUGGETS Rebound,"","","",,2,,,1610612743,68,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
21,5,2,1,10:35:00,Jokic STEAL (1 STL),"",Bogdanovic Lost Ball Turnover (P1.T1),TRUE,turnover,2,,,202711,85,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,2,41,1,10:31:00,MISS Grant 2' Running Layup,"","","",,3,,,203924,89,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:30:00,Craig REBOUND (Off:1 Def:0),"","","",,3,,,1628470,90,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,1,72,1,10:30:00,Craig 1' Putback Layup (2 PTS),"","",TRUE,made.shot,3,2 - 2,TIE,1628470,90,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,6,1,1,10:14:00,Jokic P.FOUL (P1.T1) (T.Ford),"","","",,4,,,203999,106,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
28,1,1,1,10:06:00,"","",Bogdanovic 25' 3PT Jump Shot (3 PTS),TRUE,made.shot,4,5 - 2,-3,202711,114,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,2,79,1,09:49:00,MISS Barton 25' 3PT Pullup Jump Shot,"","","",,5,,,203115,131,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,09:46:00,"","",Gobert REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203497,134,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,5,1,1,09:36:00,Jokic STEAL (2 STL),"",Mitchell Bad Pass Turnover (P1.T2),TRUE,turnover,6,,,1628378,144,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,1,79,1,09:32:00,Barton 11' Pullup Jump Shot (2 PTS) (Jokic 1 AST),"","",TRUE,made.shot,7,5 - 4,-1,203115,148,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,5,4,1,09:16:00,"","",O'Neale Traveling Turnover (P1.T3),TRUE,turnover,8,,,1626220,164,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,5,1,1,08:59:00,Jokic Bad Pass Turnover (P1.T2),"",Gobert STEAL (1 STL),TRUE,turnover,9,,,203999,181,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,5,11,1,10:48:00,NUGGETS Turnover: Shot Clock (T#1),"","",TRUE,turnover,10,,,1610612743,72,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
