eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Embiid vs. Kanter: Tip to Kanter,"","","",,0,,,203954,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,63,1,11:38:00,"","",MISS Tatum 17' Fadeaway Jumper,"",,0,,,1628369,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:36:00,Embiid REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203954,24,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,6,1,1,11:32:00,"","",Walker P.FOUL (P1.T1) (M.Kogut),"",,1,,,202689,28,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,43,1,11:26:00,Embiid 2' Alley Oop Layup (2 PTS) (Simmons 1 AST),"","",TRUE,made.shot,1,0 - 2,2,203954,34,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,6,1,11:04:00,"","",MISS Brown 3' Driving Layup,"",,2,,,1627759,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:04:00,"","",Kanter REBOUND (Off:1 Def:0),"",,2,,,202683,56,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,97,1,11:03:00,"","",Kanter 1' Tip Layup Shot (2 PTS),TRUE,made.shot,2,2 - 2,TIE,202683,57,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,63,1,10:55:00,MISS Embiid 16' Fadeaway Jumper,"","","",,3,,,203954,65,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:52:00,"","",Brown REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1627759,68,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,5,4,1,10:49:00,"","",Tatum Traveling Turnover (P1.T1),TRUE,turnover,4,,,1628369,71,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,2,86,1,10:34:00,MISS Embiid 11' Turnaround Fadeaway Shot,"","","",,5,,,203954,86,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:31:00,"","",Brown REBOUND (Off:0 Def:2),TRUE,missed.shot,5,,,1627759,89,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,79,1,10:27:00,"","",MISS Walker 26' 3PT Pullup Jump Shot,"",,6,,,202689,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:25:00,Embiid REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,6,,,203954,95,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,47,1,10:09:00,MISS Horford 7' Turnaround Jump Shot,"","","",,7,,,201143,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:07:00,"","",Kanter REBOUND (Off:1 Def:1),TRUE,missed.shot,7,,,202683,113,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,79,1,09:55:00,"","",Hayward 17' Pullup Jump Shot (2 PTS) (Tatum 1 AST),TRUE,made.shot,8,4 - 2,-2,202330,125,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,2,1,1,09:43:00,MISS Richardson 26' 3PT Jump Shot,"","","",,9,,,1626196,137,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,09:41:00,"","",Kanter REBOUND (Off:1 Def:2),TRUE,missed.shot,9,,,202683,139,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,63,1,09:30:00,Richardson BLOCK (1 BLK),"",MISS Hayward 12' Fadeaway Jumper,"",,10,,,202330,150,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:29:00,Richardson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,1626196,151,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,6,1,1,09:29:00,"","",Hayward P.FOUL (P1.T2) (S.Corbin),"",,11,,,202330,151,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,43,1,09:20:00,Simmons 2' Alley Oop Layup (2 PTS) (Embiid 1 AST),"","","",,11,4 - 4,TIE,1627732,160,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
36,6,2,1,09:20:00,"","",Hayward S.FOUL (P2.T3) (S.Wright),"",,11,,,202330,160,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
38,3,10,1,09:20:00,Simmons Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,11,4 - 5,1,1627732,160,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
41,6,2,1,08:57:00,Embiid S.FOUL (P1.T1) (S.Wright),"","","",,12,,,203954,183,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
43,3,11,1,08:57:00,"","",Hayward Free Throw 1 of 2 (3 PTS),"",,12,5 - 5,TIE,202330,183,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,3,12,1,08:57:00,"","",MISS Hayward Free Throw 2 of 2,"",,12,,,202330,183,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
45,4,0,1,08:55:00,Embiid REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,12,,,203954,185,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,5,11,1,08:32:00,76ERS Turnover: Shot Clock (T#1),"","",TRUE,turnover,13,,,1610612755,208,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
47,1,79,1,08:20:00,"","",Brown 17' Pullup Jump Shot (2 PTS) (Tatum 2 AST),TRUE,made.shot,14,7 - 5,-2,1627759,220,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,6,1,1,08:08:00,"","",Brown P.FOUL (P1.T4) (S.Corbin),"",,15,,,1627759,232,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
51,5,4,1,07:56:00,Harris Traveling Turnover (P1.T2),"","",TRUE,turnover,15,,,202699,244,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,2,79,1,07:47:00,"","",MISS Hayward 23' Pullup Jump Shot,"",,16,,,202330,253,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,07:42:00,Embiid REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,16,,,203954,258,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,1,75,1,07:38:00,Simmons 2' Driving Finger Roll Layup (5 PTS),"","",TRUE,made.shot,17,7 - 7,TIE,1627732,262,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,1,79,1,07:25:00,"","",Walker 15' Pullup Jump Shot (2 PTS),TRUE,made.shot,18,9 - 7,-2,202689,275,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,5,1,1,07:14:00,Simmons Bad Pass Turnover (P1.T3),"",Brown STEAL (1 STL),TRUE,turnover,19,,,1627732,286,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,1,76,1,07:13:00,"","",Brown 3' Running Finger Roll Layup (4 PTS),"",,20,11 - 7,-4,1627759,287,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
59,6,2,1,07:13:00,Richardson S.FOUL (P1.T2) (S.Corbin),"","","",,20,,,1626196,287,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
61,8,0,1,07:13:00,SUB: Ennis III FOR Richardson,"","","",,20,,,1626196,287,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
62,8,0,1,07:13:00,SUB: Thybulle FOR Embiid,"","","",,20,,,203954,287,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
