eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Embiid vs. Kanter: Tip to Kanter,"",,,203954,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,63,1,11:38:00,22,"",,0,"",MISS Tatum 17' Fadeaway Jumper,,,1628369,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:36:00,24,TRUE,missed.shot,0,Embiid REBOUND (Off:0 Def:1),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,6,1,1,11:32:00,28,"",,1,"",Walker P.FOUL (P1.T1) (M.Kogut),,,202689,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
6,11,1,43,1,11:26:00,34,TRUE,made.shot,1,Embiid 2' Alley Oop Layup (2 PTS) (Simmons 1 AST),"",0 - 2,2,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,13,2,6,1,11:04:00,56,"",,2,"",MISS Brown 3' Driving Layup,,,1627759,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,14,4,0,1,11:04:00,56,"",,2,"",Kanter REBOUND (Off:1 Def:0),,,202683,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,15,1,97,1,11:03:00,57,TRUE,made.shot,2,"",Kanter 1' Tip Layup Shot (2 PTS),2 - 2,TIE,202683,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,16,2,63,1,10:55:00,65,"",,3,MISS Embiid 16' Fadeaway Jumper,"",,,203954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,17,4,0,1,10:52:00,68,TRUE,missed.shot,3,"",Brown REBOUND (Off:0 Def:1),,,1627759,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,18,5,4,1,10:49:00,71,TRUE,turnover,4,"",Tatum Traveling Turnover (P1.T1),,,1628369,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,19,2,86,1,10:34:00,86,"",,5,MISS Embiid 11' Turnaround Fadeaway Shot,"",,,203954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,20,4,0,1,10:31:00,89,TRUE,missed.shot,5,"",Brown REBOUND (Off:0 Def:2),,,1627759,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,21,2,79,1,10:27:00,93,"",,6,"",MISS Walker 26' 3PT Pullup Jump Shot,,,202689,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,22,4,0,1,10:25:00,95,TRUE,missed.shot,6,Embiid REBOUND (Off:0 Def:2),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,23,2,47,1,10:09:00,111,"",,7,MISS Horford 7' Turnaround Jump Shot,"",,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,24,4,0,1,10:07:00,113,TRUE,missed.shot,7,"",Kanter REBOUND (Off:1 Def:1),,,202683,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,25,1,79,1,09:55:00,125,TRUE,made.shot,8,"",Hayward 17' Pullup Jump Shot (2 PTS) (Tatum 1 AST),4 - 2,-2,202330,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,27,2,1,1,09:43:00,137,"",,9,MISS Richardson 26' 3PT Jump Shot,"",,,1626196,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,28,4,0,1,09:41:00,139,TRUE,missed.shot,9,"",Kanter REBOUND (Off:1 Def:2),,,202683,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,29,2,63,1,09:30:00,150,"",,10,Richardson BLOCK (1 BLK),MISS Hayward 12' Fadeaway Jumper,,,202330,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,31,4,0,1,09:29:00,151,TRUE,missed.shot,10,Richardson REBOUND (Off:0 Def:1),"",,,1626196,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,32,6,1,1,09:29:00,151,"",,11,"",Hayward P.FOUL (P1.T2) (S.Corbin),,,202330,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
25,34,1,43,1,09:20:00,160,"",,11,Simmons 2' Alley Oop Layup (2 PTS) (Embiid 1 AST),"",4 - 4,TIE,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
26,36,6,2,1,09:20:00,160,"",,11,"",Hayward S.FOUL (P2.T3) (S.Wright),,,202330,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
27,38,3,10,1,09:20:00,160,TRUE,last.ft.made,11,Simmons Free Throw 1 of 1 (3 PTS),"",4 - 5,1,1627732,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
28,41,6,2,1,08:57:00,183,"",,12,Embiid S.FOUL (P1.T1) (S.Wright),"",,,203954,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
29,43,3,11,1,08:57:00,183,"",,12,"",Hayward Free Throw 1 of 2 (3 PTS),5 - 5,TIE,202330,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,44,3,12,1,08:57:00,183,"",,12,"",MISS Hayward Free Throw 2 of 2,,,202330,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
31,45,4,0,1,08:55:00,185,TRUE,missed.shot,12,Embiid REBOUND (Off:0 Def:3),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,46,5,11,1,08:32:00,208,TRUE,turnover,13,76ERS Turnover: Shot Clock (T#1),"",,,1610612755,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
33,47,1,79,1,08:20:00,220,TRUE,made.shot,14,"",Brown 17' Pullup Jump Shot (2 PTS) (Tatum 2 AST),7 - 5,-2,1627759,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,49,6,1,1,08:08:00,232,"",,15,"",Brown P.FOUL (P1.T4) (S.Corbin),,,1627759,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
35,51,5,4,1,07:56:00,244,TRUE,turnover,15,Harris Traveling Turnover (P1.T2),"",,,202699,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,52,2,79,1,07:47:00,253,"",,16,"",MISS Hayward 23' Pullup Jump Shot,,,202330,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,53,4,0,1,07:42:00,258,TRUE,missed.shot,16,Embiid REBOUND (Off:0 Def:4),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,54,1,75,1,07:38:00,262,TRUE,made.shot,17,Simmons 2' Driving Finger Roll Layup (5 PTS),"",7 - 7,TIE,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,55,1,79,1,07:25:00,275,TRUE,made.shot,18,"",Walker 15' Pullup Jump Shot (2 PTS),9 - 7,-2,202689,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,56,5,1,1,07:14:00,286,TRUE,turnover,19,Simmons Bad Pass Turnover (P1.T3),Brown STEAL (1 STL),,,1627732,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,58,1,76,1,07:13:00,287,"",,20,"",Brown 3' Running Finger Roll Layup (4 PTS),11 - 7,-4,1627759,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
42,59,6,2,1,07:13:00,287,"",,20,Richardson S.FOUL (P1.T2) (S.Corbin),"",,,1626196,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
43,61,8,0,1,07:13:00,287,"",,20,SUB: Ennis III FOR Richardson,"",,,1626196,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
44,62,8,0,1,07:13:00,287,"",,20,SUB: Thybulle FOR Embiid,"",,,203954,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
45,65,8,0,1,07:13:00,287,"",,20,"",SUB: Smart FOR Kanter,,,202683,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,66,8,0,1,07:13:00,287,"",,20,"",SUB: Theis FOR Hayward,,,202330,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
47,69,3,10,1,07:13:00,287,"",,20,"",MISS Brown Free Throw 1 of 1,,,1627759,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
48,70,4,0,1,07:11:00,289,TRUE,missed.shot,20,Harris REBOUND (Off:0 Def:1),"",,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,71,1,47,1,06:54:00,306,TRUE,made.shot,21,Horford 7' Turnaround Jump Shot (2 PTS),"",11 - 9,-2,201143,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,72,2,79,1,06:39:00,321,"",,22,"",MISS Walker 26' 3PT Pullup Jump Shot,,,202689,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,73,4,0,1,06:34:00,326,TRUE,missed.shot,22,Ennis III REBOUND (Off:0 Def:1),"",,,203516,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,74,2,1,1,06:16:00,344,"",,23,MISS Horford 26' 3PT Jump Shot,"",,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,75,4,0,1,06:13:00,347,TRUE,missed.shot,23,"",Tatum REBOUND (Off:0 Def:1),,,1628369,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,76,2,76,1,06:07:00,353,"",,24,"",MISS Tatum 1' Running Finger Roll Layup,,,1628369,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,77,4,0,1,06:04:00,356,TRUE,missed.shot,24,Ennis III REBOUND (Off:0 Def:2),"",,,203516,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,78,6,2,1,06:03:00,357,"",,25,"",Walker S.FOUL (P2.PN) (M.Kogut),,,202689,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
57,80,9,1,1,06:03:00,357,"",,25,76ERS Timeout: Regular (Full 1 Short 0),"",,,1610612755,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
58,81,3,11,1,06:03:00,357,"",,25,MISS Simmons Free Throw 1 of 2,"",,,1627732,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
59,82,4,1,1,06:03:00,357,"",,25,76ERS Rebound,"",,,1610612755,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
60,83,3,12,1,06:03:00,357,TRUE,last.ft.made,25,Simmons Free Throw 2 of 2 (6 PTS),"",11 - 10,-1,1627732,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
61,84,2,79,1,05:51:00,369,"",,26,"",MISS Smart 25' 3PT Pullup Jump Shot,,,203935,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,85,4,0,1,05:47:00,373,TRUE,missed.shot,26,Simmons REBOUND (Off:0 Def:1),"",,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,86,6,1,1,05:43:00,377,"",,27,"",Brown P.FOUL (P2.PN) (S.Wright),,,1627759,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
64,88,3,11,1,05:43:00,377,"",,27,Ennis III Free Throw 1 of 2 (1 PTS),"",11 - 11,TIE,203516,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,89,8,0,1,05:43:00,377,"",,27,"",SUB: Ojeleye FOR Brown,,,1627759,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,91,3,12,1,05:43:00,377,TRUE,last.ft.made,27,Ennis III Free Throw 2 of 2 (2 PTS),"",11 - 12,1,203516,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
67,92,6,1,1,05:32:00,388,"",,28,Thybulle P.FOUL (P1.T3) (M.Kogut),"",,,1629680,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
68,94,6,2,1,05:21:00,399,"",,28,Thybulle S.FOUL (P2.T4) (M.Kogut),"",,,1629680,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
69,96,3,11,1,05:21:00,399,"",,28,"",Walker Free Throw 1 of 2 (3 PTS),12 - 12,TIE,202689,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,97,3,12,1,05:21:00,399,TRUE,last.ft.made,28,"",Walker Free Throw 2 of 2 (4 PTS),13 - 12,-1,202689,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
71,98,2,1,1,05:03:00,417,"",,29,MISS Harris 25' 3PT Jump Shot,"",,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,99,4,0,1,05:00:00,420,TRUE,missed.shot,29,"",Ojeleye REBOUND (Off:0 Def:1),,,1628400,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,100,2,79,1,04:47:00,433,"",,30,"",MISS Tatum 26' 3PT Pullup Jump Shot,,,1628369,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,101,4,0,1,04:41:00,439,TRUE,missed.shot,30,Ennis III REBOUND (Off:0 Def:3),"",,,203516,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,102,6,4,1,04:36:00,444,"",,31,Ennis III OFF.Foul (P1) (M.Kogut),"",,,203516,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
76,104,5,37,1,04:36:00,444,TRUE,turnover,31,Ennis III Offensive Foul Turnover (P1.T4),"",,,203516,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,105,8,0,1,04:36:00,444,"",,32,SUB: Korkmaz FOR Thybulle,"",,,1629680,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,107,2,73,1,04:25:00,455,"",,32,"",MISS Tatum 2' Driving Reverse Layup,,,1628369,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,108,4,0,1,04:25:00,455,"",,32,"",Theis REBOUND (Off:1 Def:0),,,1628464,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,109,6,2,1,04:24:00,456,"",,32,Ennis III S.FOUL (P2.PN) (S.Wright),"",,,203516,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
81,111,3,11,1,04:24:00,456,"",,32,"",Theis Free Throw 1 of 2 (1 PTS),14 - 12,-2,1628464,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,112,8,0,1,04:24:00,456,"",,32,"",SUB: Edwards FOR Walker,,,202689,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,114,3,12,1,04:24:00,456,TRUE,last.ft.made,32,"",Theis Free Throw 2 of 2 (2 PTS),15 - 12,-3,1628464,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
84,115,1,5,1,04:12:00,468,TRUE,made.shot,33,Horford  Layup (4 PTS) (Simmons 2 AST),"",15 - 14,-1,201143,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,117,2,1,1,03:47:00,493,"",,34,"",MISS Theis 25' 3PT Jump Shot,,,1628464,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,118,4,0,1,03:45:00,495,TRUE,missed.shot,34,Harris REBOUND (Off:0 Def:2),"",,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,119,2,6,1,03:32:00,508,"",,35,MISS Harris 1' Driving Layup,Theis BLOCK (1 BLK),,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,121,4,0,1,03:30:00,510,TRUE,missed.shot,35,"",Tatum REBOUND (Off:0 Def:2),,,1628369,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,122,1,73,1,03:23:00,517,TRUE,made.shot,36,"",Tatum 1' Driving Reverse Layup (2 PTS) (Smart 1 AST),17 - 14,-3,1628369,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,124,2,1,1,03:12:00,528,"",,37,MISS Ennis III 26' 3PT Jump Shot,"",,,203516,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
91,125,4,0,1,03:10:00,530,TRUE,missed.shot,37,"",Celtics Rebound,,,1610612738,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
92,127,8,0,1,03:10:00,530,"",,38,SUB: Embiid FOR Harris,"",,,202699,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,128,8,0,1,03:10:00,530,"",,38,SUB: Scott FOR Simmons,"",,,1627732,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,129,8,0,1,03:10:00,530,"",,38,SUB: Richardson FOR Horford,"",,,201143,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,133,9,1,1,03:10:00,530,"",,38,"",Celtics Timeout: Regular (Reg.1 Short 0),,,1610612738,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
96,134,8,0,1,03:10:00,530,"",,38,"",SUB: Kanter FOR Theis,,,1628464,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,136,1,44,1,02:57:00,543,TRUE,made.shot,38,"",Kanter 2' Reverse Layup (4 PTS) (Smart 2 AST),19 - 14,-5,202683,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,138,2,1,1,02:40:00,560,"",,39,MISS Scott 16' Jump Shot,"",,,203118,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,139,4,0,1,02:39:00,561,"",,39,Ennis III REBOUND (Off:1 Def:3),"",,,203516,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,142,2,1,1,02:30:00,570,"",,39,MISS Scott  3PT Jump Shot,"",,,203118,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
101,143,4,0,1,02:26:00,574,TRUE,missed.shot,39,"",Tatum REBOUND (Off:0 Def:3),,,1628369,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
