eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Zeller vs. Vucevic: Tip to Rozier,"",,,203469,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,98,1,11:34:00,26,TRUE,made.shot,1,Zeller 2' Cutting Layup Shot (2 PTS) (Bridges 1 AST),"",0 - 2,2,203469,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,2,1,1,11:17:00,43,"",,2,"",MISS Gordon 20' Jump Shot,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,10,4,0,1,11:15:00,45,TRUE,missed.shot,2,Washington REBOUND (Off:0 Def:1),"",,,1629023,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,11,1,79,1,10:54:00,66,TRUE,made.shot,3,Graham 27' 3PT Pullup Jump Shot (3 PTS),"",0 - 5,5,1628984,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
7,12,1,80,1,10:25:00,95,TRUE,made.shot,4,"",Fournier 16' Step Back Jump Shot (2 PTS),2 - 5,3,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,13,2,1,1,10:05:00,115,"",,5,MISS Graham 27' 3PT Jump Shot,"",,,1628984,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,14,4,0,1,10:02:00,118,TRUE,missed.shot,5,"",Magic Rebound,,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
10,16,2,6,1,09:45:00,135,"",,6,"",MISS Birch 6' Driving Layup,,,203920,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,17,4,0,1,09:45:00,135,"",,6,"",Gordon REBOUND (Off:1 Def:0),,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,18,2,97,1,09:45:00,135,"",,6,"",MISS Gordon 1' Tip Layup Shot,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,19,4,0,1,09:45:00,135,"",,6,"",Birch REBOUND (Off:1 Def:0),,,203920,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,20,6,2,1,09:45:00,135,"",,6,Washington S.FOUL (P1.T1) (C.Kirkland),"",,,1629023,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,22,3,11,1,09:45:00,135,"",,6,"",Birch Free Throw 1 of 2 (1 PTS),3 - 5,2,203920,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,23,3,12,1,09:45:00,135,"",,6,"",MISS Birch Free Throw 2 of 2,,,203920,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
17,24,4,0,1,09:41:00,139,TRUE,missed.shot,6,Washington REBOUND (Off:0 Def:2),"",,,1629023,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,25,1,51,1,09:33:00,147,TRUE,made.shot,7,Washington 1' Reverse Dunk (2 PTS) (Zeller 1 AST),"",3 - 7,4,1629023,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,27,2,6,1,09:15:00,165,"",,8,"",MISS Gordon 1' Driving Layup,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,28,4,0,1,09:13:00,167,TRUE,missed.shot,8,Washington REBOUND (Off:0 Def:3),"",,,1629023,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
