eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Turner vs. Gobert: Tip to O'Neale,"","","",,0,,,1626167,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:41:00,"","",Bogdanovic 26' 3PT Jump Shot (3 PTS) (Conley 1 AST),TRUE,made.shot,0,3 - 0,-3,202711,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,1,5,1,11:20:00,Sabonis 1' Layup (2 PTS),"","",TRUE,made.shot,1,3 - 2,-1,1627734,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,1,101,1,10:58:00,"","",Mitchell 5' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,2,5 - 2,-3,1628378,62,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,47,1,10:41:00,MISS Turner 15' Turnaround Jump Shot,"","","",,3,,,1626167,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:38:00,"","",Gobert REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,203497,82,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,1,1,10:22:00,"","",MISS O'Neale 28' 3PT Jump Shot,"",,4,,,1626220,98,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:19:00,Lamb REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203087,101,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,6,17,1,10:08:00,"","",Jazz T.Foul (Def. 3 Sec Mitchell ) (M.Kogut),"",,5,,,1628378,112,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,3,16,1,10:08:00,MISS Brogdon Free Throw Technical,"","","",,5,,,1627763,112,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
17,4,1,1,10:08:00,PACERS Rebound,"","","",,5,,,1610612754,112,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
18,1,63,1,09:55:00,Lamb 19' Fadeaway Jumper (2 PTS),"","",TRUE,made.shot,5,5 - 4,-1,203087,125,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,6,1,1,09:35:00,Turner P.FOUL (P1.T1) (S.Corbin),"","","",,6,,,1626167,145,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
