eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Thompson vs. Capela: Tip to Tucker,"","","",,0,,,202684,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:47:00,"","",Tucker 24' 3PT Jump Shot (3 PTS) (Westbrook 1 AST),TRUE,made.shot,0,3 - 0,-3,200782,13,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,5,2,1,11:27:00,Love Lost Ball Turnover (P1.T1),"",Westbrook STEAL (1 STL),TRUE,turnover,1,,,201567,33,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,1,1,11:23:00,"","",Harden 30' 3PT Jump Shot (3 PTS) (Westbrook 2 AST),TRUE,made.shot,2,6 - 0,-6,201935,37,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,1,1,1,11:03:00,Love 16' Jump Shot (2 PTS) (Osman 1 AST),"","",TRUE,made.shot,3,6 - 2,-4,201567,57,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,6,4,1,10:55:00,"","",Tucker OFF.Foul (P1) (K.Fitzgerald),"",,4,,,200782,65,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
17,5,37,1,10:55:00,"","",Tucker Offensive Foul Turnover (P1.T1),TRUE,turnover,4,,,200782,65,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,80,1,10:40:00,Love 21' Step Back Jump Shot (4 PTS),"","","",,5,6 - 4,-2,201567,80,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
19,6,2,1,10:40:00,"","",Tucker S.FOUL (P2.T1) (K.Fitzgerald),"",,5,,,200782,80,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
21,3,10,1,10:40:00,MISS Love Free Throw 1 of 1,"","","",,5,,,201567,80,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
22,4,0,1,10:37:00,"","",Capela REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203991,83,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,5,39,1,10:28:00,"","",Harden Step Out of Bounds Turnover (P1.T2),TRUE,turnover,6,,,201935,92,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,6,1,1,10:20:00,"","",Westbrook P.FOUL (P1.T2) (A.Smith),"",,7,,,201566,100,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
27,2,1,1,10:11:00,MISS Love 18' Jump Shot,"","","",,7,,,201567,109,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,10:09:00,"","",Capela REBOUND (Off:0 Def:2),TRUE,missed.shot,7,,,203991,111,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,6,1,10:03:00,Osman BLOCK (1 BLK),"",MISS Harden 5' Driving Layup,"",,8,,,201935,117,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,10:00:00,Thompson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,202684,120,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,41,1,09:58:00,Sexton 1' Running Layup (2 PTS),"","",TRUE,made.shot,9,6 - 6,TIE,1629012,122,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,2,79,1,09:39:00,"","",MISS Westbrook 20' Pullup Jump Shot,"",,10,,,201566,141,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,09:35:00,Osman REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,1626224,145,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,5,1,1,09:31:00,Osman Bad Pass Turnover (P1.T2),"","",TRUE,turnover,11,,,1626224,149,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,1,80,1,09:19:00,"","",Harden 27' 3PT Step Back Jump Shot (6 PTS),TRUE,made.shot,12,9 - 6,-3,201935,161,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,2,1,1,09:03:00,MISS Osman 26' 3PT Jump Shot,"","","",,13,,,1626224,177,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,09:01:00,"","",Capela REBOUND (Off:0 Def:3),TRUE,missed.shot,13,,,203991,179,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,1,50,1,08:59:00,"","",House Jr.  Running Dunk (2 PTS) (Harden 1 AST),TRUE,made.shot,14,11 - 6,-5,1627863,181,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,5,45,1,08:55:00,Garland Out of Bounds - Bad Pass Turnover Turnover (P1.T3),"","",TRUE,turnover,15,,,1629636,185,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,2,1,1,08:42:00,"","",MISS Tucker 24' 3PT Jump Shot,"",,16,,,200782,198,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,08:40:00,Thompson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,16,,,202684,200,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,1,6,1,08:33:00,Garland 1' Driving Layup (2 PTS),"","",TRUE,made.shot,17,11 - 8,-3,1629636,207,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,2,1,1,08:15:00,"","",MISS Westbrook 24' 3PT Jump Shot,"",,18,,,201566,225,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,08:13:00,Garland REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,18,,,1629636,227,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,2,79,1,08:09:00,MISS Garland 28' 3PT Pullup Jump Shot,"","","",,19,,,1629636,231,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,08:05:00,"","",Capela REBOUND (Off:0 Def:4),TRUE,missed.shot,19,,,203991,235,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,6,2,1,08:04:00,Love S.FOUL (P1.T1) (A.Smith),"","","",,20,,,201567,236,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
52,3,11,1,08:04:00,"","",Westbrook Free Throw 1 of 2 (1 PTS),"",,20,12 - 8,-4,201566,236,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,3,12,1,08:04:00,"","",Westbrook Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,20,13 - 8,-5,201566,236,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
54,2,6,1,07:50:00,MISS Sexton 1' Driving Layup,"",Capela BLOCK (1 BLK),"",,21,,,1629012,250,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,07:46:00,"","",Harden REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,201935,254,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,2,1,1,07:43:00,"","",MISS Harden 25' 3PT Jump Shot,"",,22,,,201935,257,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,4,0,1,07:34:00,"","",Capela REBOUND (Off:1 Def:4),"",,22,,,203991,266,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,1,72,1,07:34:00,"","",Capela 1' Putback Layup (2 PTS),TRUE,made.shot,22,15 - 8,-7,203991,266,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,1,47,1,07:23:00,Love 15' Turnaround Jump Shot (6 PTS) (Sexton 1 AST),"","",TRUE,made.shot,23,15 - 10,-5,201567,277,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,2,1,1,07:15:00,"","",MISS House Jr.  3PT Jump Shot,"",,24,,,1627863,285,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,4,0,1,07:12:00,Osman REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,24,,,1626224,288,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,1,78,1,07:06:00,Sexton 6' Floating Jump Shot (4 PTS) (Osman 2 AST),"","",TRUE,made.shot,25,15 - 12,-3,1629012,294,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,5,1,1,06:44:00,Love STEAL (1 STL),"",Harden Bad Pass Turnover (P2.T3),TRUE,turnover,26,,,201935,316,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,1,41,1,06:40:00,Love 1' Running Layup (8 PTS) (Garland 1 AST),"","",TRUE,made.shot,27,15 - 14,-1,201567,320,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,5,1,1,06:34:00,Osman STEAL (1 STL),"",Harden Bad Pass Turnover (P3.T4),TRUE,turnover,28,,,201935,326,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,1,1,1,06:30:00,Garland 25' 3PT Jump Shot (5 PTS) (Osman 3 AST),"","",TRUE,made.shot,29,15 - 17,2,1629636,330,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,1,98,1,06:12:00,"","",Harden 2' Cutting Layup Shot (8 PTS) (Tucker 1 AST),TRUE,made.shot,30,17 - 17,TIE,201935,348,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
