eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball McGee vs. Whiteside: Tip to James,"","","",,0,,,201580,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,11,1,11:34:00,LAKERS Turnover: Shot Clock (T#1),"","",TRUE,turnover,0,,,1610612747,26,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
8,5,10,1,11:25:00,"","",Trail Blazers Turnover: 8 Second Violation (T#1),TRUE,turnover,1,,,1610612757,35,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
9,2,7,1,11:12:00,MISS McGee  Dunk,"",Gabriel BLOCK (1 BLK),"",,2,,,201580,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:09:00,"","",McCollum REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203468,51,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,1,1,10:59:00,Davis BLOCK (1 BLK),"",MISS Lillard 26' 3PT Jump Shot,"",,3,,,203081,61,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:55:00,James REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,2544,65,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,50,1,10:53:00,Davis 2' Running Dunk (2 PTS) (James 1 AST),"","",TRUE,made.shot,4,0 - 2,2,203076,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,101,1,10:33:00,"","",MISS McCollum 12' Driving Floating Jump Shot,"",,5,,,203468,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
