eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Vucevic vs. Sabonis: Tip to Isaac,"",,,202696,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,6,1,11:48:00,12,TRUE,made.shot,1,Fultz 4' Driving Layup (2 PTS),"",0 - 2,2,1628365,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,8,2,58,1,11:28:00,32,"",,2,"",MISS Sabonis 7' Turnaround Hook Shot,,,1627734,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,9,4,0,1,11:26:00,34,TRUE,missed.shot,2,Isaac REBOUND (Off:0 Def:1),"",,,1628371,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,11,2,98,1,11:18:00,42,"",,3,MISS Isaac 2' Cutting Layup Shot,"",,,1628371,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,12,4,0,1,11:18:00,42,TRUE,missed.shot,3,"",Pacers Rebound,,,1610612754,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
8,14,1,101,1,11:06:00,54,TRUE,made.shot,4,"",Warren 12' Driving Floating Jump Shot (2 PTS) (Brogdon 1 AST),2 - 2,TIE,203933,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,16,6,1,1,10:53:00,67,"",,5,"",Warren P.FOUL (P1.T1) (D.Collins),,,203933,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
10,18,2,1,1,10:45:00,75,"",,5,MISS Vucevic 27' 3PT Jump Shot,"",,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,19,4,0,1,10:42:00,78,TRUE,missed.shot,5,"",Sabonis REBOUND (Off:0 Def:1),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,20,1,79,1,10:33:00,87,TRUE,made.shot,6,"",Brogdon 23' Pullup Jump Shot (2 PTS),4 - 2,-2,1627763,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,21,1,73,1,10:17:00,103,TRUE,made.shot,7,Isaac 2' Driving Reverse Layup (2 PTS) (Vucevic 1 AST),"",4 - 4,TIE,1628371,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,26,1,1,1,10:02:00,118,TRUE,made.shot,8,"",Holiday  3PT Jump Shot (3 PTS) (Brogdon 2 AST),7 - 4,-3,1628988,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,28,1,79,1,09:47:00,133,TRUE,made.shot,9,Fournier 25' 3PT Pullup Jump Shot (3 PTS),"",7 - 7,TIE,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,29,2,79,1,09:32:00,148,"",,10,"",MISS Holiday 13' Pullup Jump Shot,,,1628988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,30,4,0,1,09:29:00,151,TRUE,missed.shot,10,Vucevic REBOUND (Off:0 Def:1),"",,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,31,2,86,1,09:19:00,161,"",,11,MISS Fournier 12' Turnaround Fadeaway Shot,"",,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,32,4,0,1,09:16:00,164,TRUE,missed.shot,11,"",Brogdon REBOUND (Off:0 Def:1),,,1627763,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,33,1,1,1,09:08:00,172,TRUE,made.shot,12,"",Brogdon 17' Jump Shot (4 PTS),9 - 7,-2,1627763,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,34,1,1,1,08:54:00,186,TRUE,made.shot,13,Isaac  3PT Jump Shot (5 PTS) (Gordon 1 AST),"",9 - 10,1,1628371,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,36,1,101,1,08:41:00,199,TRUE,made.shot,14,"",Warren 12' Driving Floating Jump Shot (4 PTS) (Holiday 1 AST),11 - 10,-1,203933,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,38,1,41,1,08:32:00,208,TRUE,made.shot,15,Fultz 3' Running Layup (4 PTS),"",11 - 12,1,1628365,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,39,1,79,1,08:18:00,222,TRUE,made.shot,16,"",Brogdon 16' Pullup Jump Shot (6 PTS),13 - 12,-1,1627763,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,40,2,47,1,07:57:00,243,"",,17,MISS Isaac 16' Turnaround Jump Shot,"",,,1628371,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
