eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Reid vs. Porzingis: Tip to Curry,"",,,1629675,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,6,2,1,11:46:00,14,"",,1,Reid S.FOUL (P1.T1) (B.Adair),"",,,1629675,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
4,9,3,11,1,11:46:00,14,"",,1,"",Porzingis Free Throw 1 of 2 (1 PTS),1 - 0,-1,204001,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,10,3,12,1,11:46:00,14,TRUE,last.ft.made,1,"",Porzingis Free Throw 2 of 2 (2 PTS),2 - 0,-2,204001,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
6,11,2,1,1,11:27:00,33,"",,2,MISS Beasley  3PT Jump Shot,"",,,1627736,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
7,12,4,0,1,11:24:00,36,"",,2,Reid REBOUND (Off:1 Def:0),"",,,1629675,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,13,2,44,1,11:24:00,36,"",,2,MISS Reid 1' Reverse Layup,"",,,1629675,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,14,4,0,1,11:22:00,38,TRUE,missed.shot,2,"",Porzingis REBOUND (Off:0 Def:1),,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,15,5,1,1,11:16:00,44,TRUE,turnover,3,Russell STEAL (1 STL),Curry Bad Pass Turnover (P1.T1),,,203552,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,17,2,79,1,11:12:00,48,"",,4,MISS Russell 25' 3PT Pullup Jump Shot,"",,,1626156,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,18,4,0,1,11:09:00,51,TRUE,missed.shot,4,"",Porzingis REBOUND (Off:0 Def:2),,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,19,6,2,1,11:06:00,54,"",,5,Okogie S.FOUL (P1.T2) (M.Davis),"",,,1629006,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
14,21,3,11,1,11:06:00,54,"",,5,"",Hardaway Jr. Free Throw 1 of 2 (1 PTS),3 - 0,-3,203501,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
